t, PE, KE, TE, q1, q2, 
0.191500, 24.080710, 0.141127, 24.221836, -0.428907, 0.000000 
0.191750, 24.080242, 0.140023, 24.220265, -0.429136, 0.000000 
0.192000, 24.079775, 0.138927, 24.218702, -0.429365, 0.000000 
0.192250, 24.079310, 0.137840, 24.217150, -0.429592, 0.000000 
0.192500, 24.078847, 0.136760, 24.215607, -0.429819, 0.000000 
0.192750, 24.078385, 0.135688, 24.214074, -0.430045, 0.000000 
0.193000, 24.077925, 0.134624, 24.212550, -0.430270, 0.000000 
0.193250, 24.077467, 0.133568, 24.211035, -0.430494, 0.000000 
0.193500, 24.077010, 0.132520, 24.209530, -0.430717, 0.000000 
0.193750, 24.076555, 0.131479, 24.208034, -0.430939, 0.000000 
0.194000, 24.076101, 0.130446, 24.206547, -0.431161, 0.000000 
0.194250, 24.075649, 0.129421, 24.205070, -0.431381, 0.000000 
0.194500, 24.075198, 0.128403, 24.203601, -0.431601, 0.000000 
0.194750, 24.074749, 0.127393, 24.202142, -0.431820, 0.000000 
0.195000, 24.074302, 0.126390, 24.200692, -0.432037, 0.000000 
0.195250, 24.073856, 0.125395, 24.199251, -0.432255, 0.000000 
0.195500, 24.073411, 0.124407, 24.197818, -0.432471, 0.000000 
0.195750, 24.072968, 0.123426, 24.196395, -0.432686, 0.000000 
0.196000, 24.072527, 0.122453, 24.194980, -0.432901, 0.000000 
0.196250, 24.072087, 0.121486, 24.193574, -0.433114, 0.000000 
0.196500, 24.071649, 0.120527, 24.192176, -0.433327, 0.000000 
0.196750, 24.071212, 0.119575, 24.190788, -0.433539, 0.000000 
0.197000, 24.070777, 0.118630, 24.189407, -0.433750, 0.000000 
0.197250, 24.070344, 0.117692, 24.188036, -0.433961, 0.000000 
0.197500, 24.069912, 0.116761, 24.186673, -0.434170, 0.000000 
0.197750, 24.069481, 0.115837, 24.185318, -0.434379, 0.000000 
0.198000, 24.069052, 0.114920, 24.183972, -0.434586, 0.000000 
0.198250, 24.068624, 0.114010, 24.182634, -0.434793, 0.000000 
0.198500, 24.068198, 0.113106, 24.181304, -0.435000, 0.000000 
0.198750, 24.067774, 0.112209, 24.179983, -0.435205, 0.000000 
0.199000, 24.067351, 0.111319, 24.178670, -0.435410, 0.000000 
0.199250, 24.066929, 0.110436, 24.177365, -0.435613, 0.000000 
0.199500, 24.066509, 0.109559, 24.176068, -0.435816, 0.000000 
0.199750, 24.066091, 0.108689, 24.174779, -0.436018, 0.000000 
0.200000, 24.065673, 0.107825, 24.173498, -0.436220, 0.000000 
0.200250, 24.065258, 0.106967, 24.172225, -0.436420, 0.000000 
0.200500, 24.064844, 0.106116, 24.170960, -0.436620, 0.000000 
0.200750, 24.064431, 0.105272, 24.169703, -0.436819, 0.000000 
0.201000, 24.064020, 0.104434, 24.168453, -0.437017, 0.000000 
0.201250, 24.063610, 0.103602, 24.167212, -0.437214, 0.000000 
0.201500, 24.063202, 0.102776, 24.165978, -0.437411, 0.000000 
0.201750, 24.062795, 0.101956, 24.164752, -0.437606, 0.000000 
0.202000, 24.062390, 0.101143, 24.163533, -0.437801, 0.000000 
0.202250, 24.061986, 0.100336, 24.162322, -0.437995, 0.000000 
0.202500, 24.061584, 0.099535, 24.161118, -0.438189, 0.000000 
0.202750, 24.061183, 0.098740, 24.159922, -0.438381, 0.000000 
0.203000, 24.060783, 0.097951, 24.158733, -0.438573, 0.000000 
0.203250, 24.060385, 0.097167, 24.157552, -0.438764, 0.000000 
0.203500, 24.059988, 0.096390, 24.156378, -0.438955, 0.000000 
0.203750, 24.059593, 0.095619, 24.155212, -0.439144, 0.000000 
0.204000, 24.059199, 0.094853, 24.154052, -0.439333, 0.000000 
0.204250, 24.058807, 0.094093, 24.152900, -0.439521, 0.000000 
0.204500, 24.058416, 0.093339, 24.151755, -0.439708, 0.000000 
0.204750, 24.058026, 0.092591, 24.150617, -0.439895, 0.000000 
0.205000, 24.057638, 0.091848, 24.149487, -0.440081, 0.000000 
0.205250, 24.057251, 0.091112, 24.148363, -0.440266, 0.000000 
0.205500, 24.056866, 0.090380, 24.147246, -0.440450, 0.000000 
0.205750, 24.056482, 0.089654, 24.146136, -0.440634, 0.000000 
0.206000, 24.056100, 0.088934, 24.145033, -0.440817, 0.000000 
0.206250, 24.055718, 0.088219, 24.143937, -0.440999, 0.000000 
0.206500, 24.055339, 0.087509, 24.142848, -0.441180, 0.000000 
0.206750, 24.054960, 0.086805, 24.141766, -0.441361, 0.000000 
0.207000, 24.054583, 0.086107, 24.140690, -0.441540, 0.000000 
0.207250, 24.054208, 0.085413, 24.139621, -0.441720, 0.000000 
0.207500, 24.053833, 0.084725, 24.138559, -0.441898, 0.000000 
0.207750, 24.053461, 0.084042, 24.137503, -0.442076, 0.000000 
0.208000, 24.053089, 0.083365, 24.136454, -0.442253, 0.000000 
0.208250, 24.052719, 0.082692, 24.135411, -0.442429, 0.000000 
0.208500, 24.052350, 0.082025, 24.134375, -0.442605, 0.000000 
0.208750, 24.051983, 0.081363, 24.133346, -0.442779, 0.000000 
0.209000, 24.051617, 0.080706, 24.132322, -0.442954, 0.000000 
0.209250, 24.051252, 0.080054, 24.131306, -0.443127, 0.000000 
0.209500, 24.050889, 0.079406, 24.130295, -0.443300, 0.000000 
0.209750, 24.050527, 0.078764, 24.129291, -0.443472, 0.000000 
0.210000, 24.050166, 0.078127, 24.128293, -0.443643, 0.000000 
0.210250, 24.049806, 0.077495, 24.127301, -0.443814, 0.000000 
0.210500, 24.049448, 0.076867, 24.126316, -0.443984, 0.000000 
0.210750, 24.049092, 0.076244, 24.125336, -0.444153, 0.000000 
0.211000, 24.048736, 0.075626, 24.124363, -0.444322, 0.000000 
0.211250, 24.048382, 0.075013, 24.123396, -0.444490, 0.000000 
0.211500, 24.048030, 0.074405, 24.122434, -0.444657, 0.000000 
0.211750, 24.047678, 0.073801, 24.121479, -0.444823, 0.000000 
0.212000, 24.047328, 0.073202, 24.120530, -0.444989, 0.000000 
0.212250, 24.046979, 0.072608, 24.119587, -0.445154, 0.000000 
0.212500, 24.046632, 0.072018, 24.118649, -0.445319, 0.000000 
0.212750, 24.046285, 0.071432, 24.117718, -0.445483, 0.000000 
0.213000, 24.045940, 0.070851, 24.116792, -0.445646, 0.000000 
0.213250, 24.045597, 0.070275, 24.115872, -0.445809, 0.000000 
0.213500, 24.045254, 0.069703, 24.114957, -0.445970, 0.000000 
0.213750, 24.044913, 0.069136, 24.114049, -0.446132, 0.000000 
0.214000, 24.044573, 0.068573, 24.113146, -0.446292, 0.000000 
0.214250, 24.044235, 0.068014, 24.112249, -0.446452, 0.000000 
0.214500, 24.043898, 0.067459, 24.111357, -0.446611, 0.000000 
0.214750, 24.043562, 0.066909, 24.110471, -0.446770, 0.000000 
0.215000, 24.043227, 0.066363, 24.109590, -0.446928, 0.000000 
0.215250, 24.042893, 0.065822, 24.108715, -0.447085, 0.000000 
0.215500, 24.042561, 0.065284, 24.107846, -0.447242, 0.000000 
0.215750, 24.042230, 0.064751, 24.106981, -0.447398, 0.000000 
0.216000, 24.041900, 0.064222, 24.106123, -0.447553, 0.000000 
0.216250, 24.041572, 0.063697, 24.105269, -0.447708, 0.000000 
0.216500, 24.041245, 0.063176, 24.104421, -0.447862, 0.000000 
0.216750, 24.040919, 0.062659, 24.103578, -0.448015, 0.000000 
0.217000, 24.040594, 0.062147, 24.102740, -0.448168, 0.000000 
0.217250, 24.040270, 0.061638, 24.101908, -0.448320, 0.000000 
0.217500, 24.039948, 0.061133, 24.101081, -0.448472, 0.000000 
0.217750, 24.039627, 0.060632, 24.100259, -0.448623, 0.000000 
0.218000, 24.039307, 0.060135, 24.099442, -0.448773, 0.000000 
0.218250, 24.038988, 0.059642, 24.098630, -0.448923, 0.000000 
0.218500, 24.038671, 0.059152, 24.097823, -0.449072, 0.000000 
0.218750, 24.038355, 0.058667, 24.097022, -0.449221, 0.000000 
0.219000, 24.038040, 0.058185, 24.096225, -0.449368, 0.000000 
0.219250, 24.037726, 0.057707, 24.095433, -0.449516, 0.000000 
0.219500, 24.037413, 0.057233, 24.094646, -0.449662, 0.000000 
0.219750, 24.037102, 0.056763, 24.093865, -0.449808, 0.000000 
0.220000, 24.036791, 0.056296, 24.093087, -0.449954, 0.000000 
0.220250, 24.036482, 0.055833, 24.092315, -0.450099, 0.000000 
0.220500, 24.036174, 0.055373, 24.091548, -0.450243, 0.000000 
0.220750, 24.035868, 0.054918, 24.090785, -0.450387, 0.000000 
0.221000, 24.035562, 0.054465, 24.090028, -0.450530, 0.000000 
0.221250, 24.035258, 0.054017, 24.089274, -0.450672, 0.000000 
0.221500, 24.034955, 0.053571, 24.088526, -0.450814, 0.000000 
0.221750, 24.034653, 0.053130, 24.087782, -0.450955, 0.000000 
0.222000, 24.034352, 0.052691, 24.087043, -0.451096, 0.000000 
0.222250, 24.034052, 0.052257, 24.086309, -0.451236, 0.000000 
0.222500, 24.033753, 0.051825, 24.085579, -0.451376, 0.000000 
0.222750, 24.033456, 0.051397, 24.084853, -0.451515, 0.000000 
0.223000, 24.033160, 0.050973, 24.084132, -0.451653, 0.000000 
0.223250, 24.032865, 0.050552, 24.083416, -0.451791, 0.000000 
0.223500, 24.032571, 0.050134, 24.082704, -0.451928, 0.000000 
0.223750, 24.032278, 0.049719, 24.081997, -0.452065, 0.000000 
0.224000, 24.031986, 0.049308, 24.081294, -0.452201, 0.000000 
0.224250, 24.031695, 0.048900, 24.080595, -0.452337, 0.000000 
0.224500, 24.031406, 0.048495, 24.079901, -0.452472, 0.000000 
0.224750, 24.031118, 0.048093, 24.079211, -0.452606, 0.000000 
0.225000, 24.030830, 0.047694, 24.078525, -0.452740, 0.000000 
0.225250, 24.030544, 0.047299, 24.077843, -0.452873, 0.000000 
0.225500, 24.030259, 0.046907, 24.077166, -0.453006, 0.000000 
0.225750, 24.029975, 0.046518, 24.076493, -0.453138, 0.000000 
0.226000, 24.029693, 0.046132, 24.075824, -0.453270, 0.000000 
0.226250, 24.029411, 0.045749, 24.075160, -0.453401, 0.000000 
0.226500, 24.029130, 0.045369, 24.074499, -0.453532, 0.000000 
0.226750, 24.028851, 0.044992, 24.073843, -0.453662, 0.000000 
0.227000, 24.028572, 0.044618, 24.073191, -0.453791, 0.000000 
0.227250, 24.028295, 0.044247, 24.072542, -0.453920, 0.000000 
0.227500, 24.028019, 0.043879, 24.071898, -0.454049, 0.000000 
0.227750, 24.027744, 0.043514, 24.071258, -0.454177, 0.000000 
0.228000, 24.027469, 0.043152, 24.070622, -0.454304, 0.000000 
0.228250, 24.027196, 0.042793, 24.069989, -0.454431, 0.000000 
0.228500, 24.026924, 0.042436, 24.069361, -0.454557, 0.000000 
0.228750, 24.026654, 0.042083, 24.068737, -0.454683, 0.000000 
0.229000, 24.026384, 0.041732, 24.068116, -0.454808, 0.000000 
0.229250, 24.026115, 0.041384, 24.067499, -0.454933, 0.000000 
0.229500, 24.025847, 0.041039, 24.066886, -0.455057, 0.000000 
0.229750, 24.025581, 0.040697, 24.066277, -0.455181, 0.000000 
0.230000, 24.025315, 0.040357, 24.065672, -0.455304, 0.000000 
0.230250, 24.025050, 0.040020, 24.065070, -0.455427, 0.000000 
0.230500, 24.024787, 0.039686, 24.064473, -0.455549, 0.000000 
0.230750, 24.024524, 0.039354, 24.063879, -0.455670, 0.000000 
0.231000, 24.024263, 0.039025, 24.063288, -0.455791, 0.000000 
0.231250, 24.024003, 0.038699, 24.062702, -0.455912, 0.000000 
0.231500, 24.023743, 0.038375, 24.062118, -0.456032, 0.000000 
0.231750, 24.023485, 0.038054, 24.061539, -0.456152, 0.000000 
0.232000, 24.023227, 0.037736, 24.060963, -0.456271, 0.000000 
0.232250, 24.022971, 0.037420, 24.060391, -0.456389, 0.000000 
0.232500, 24.022716, 0.037106, 24.059822, -0.456508, 0.000000 
0.232750, 24.022461, 0.036795, 24.059257, -0.456625, 0.000000 
0.233000, 24.022208, 0.036487, 24.058695, -0.456742, 0.000000 
0.233250, 24.021956, 0.036181, 24.058137, -0.456859, 0.000000 
0.233500, 24.021704, 0.035878, 24.057582, -0.456975, 0.000000 
0.233750, 24.021454, 0.035577, 24.057031, -0.457091, 0.000000 
0.234000, 24.021205, 0.035278, 24.056483, -0.457206, 0.000000 
0.234250, 24.020957, 0.034982, 24.055938, -0.457320, 0.000000 
0.234500, 24.020709, 0.034688, 24.055397, -0.457435, 0.000000 
0.234750, 24.020463, 0.034396, 24.054859, -0.457548, 0.000000 
0.235000, 24.020218, 0.034107, 24.054325, -0.457662, 0.000000 
0.235250, 24.019973, 0.033821, 24.053794, -0.457774, 0.000000 
0.235500, 24.019730, 0.033536, 24.053266, -0.457887, 0.000000 
0.235750, 24.019487, 0.033254, 24.052741, -0.457998, 0.000000 
0.236000, 24.019246, 0.032974, 24.052220, -0.458110, 0.000000 
0.236250, 24.019005, 0.032696, 24.051702, -0.458221, 0.000000 
0.236500, 24.018766, 0.032421, 24.051187, -0.458331, 0.000000 
0.236750, 24.018527, 0.032148, 24.050675, -0.458441, 0.000000 
0.237000, 24.018290, 0.031877, 24.050166, -0.458550, 0.000000 
0.237250, 24.018053, 0.031608, 24.049661, -0.458659, 0.000000 
0.237500, 24.017817, 0.031342, 24.049159, -0.458768, 0.000000 
0.237750, 24.017582, 0.031077, 24.048660, -0.458876, 0.000000 
0.238000, 24.017348, 0.030815, 24.048163, -0.458984, 0.000000 
0.238250, 24.017116, 0.030555, 24.047670, -0.459091, 0.000000 
0.238500, 24.016884, 0.030297, 24.047180, -0.459198, 0.000000 
0.238750, 24.016653, 0.030041, 24.046693, -0.459304, 0.000000 
0.239000, 24.016422, 0.029787, 24.046209, -0.459410, 0.000000 
0.239250, 24.016193, 0.029535, 24.045728, -0.459515, 0.000000 
0.239500, 24.015965, 0.029285, 24.045250, -0.459620, 0.000000 
0.239750, 24.015738, 0.029038, 24.044775, -0.459724, 0.000000 
0.240000, 24.015511, 0.028792, 24.044303, -0.459828, 0.000000 
0.240250, 24.015286, 0.028548, 24.043834, -0.459932, 0.000000 
0.240500, 24.015061, 0.028306, 24.043367, -0.460035, 0.000000 
0.240750, 24.014837, 0.028067, 24.042904, -0.460138, 0.000000 
0.241000, 24.014614, 0.027829, 24.042443, -0.460240, 0.000000 
0.241250, 24.014393, 0.027593, 24.041986, -0.460342, 0.000000 
0.241500, 24.014172, 0.027359, 24.041531, -0.460443, 0.000000 
0.241750, 24.013951, 0.027127, 24.041079, -0.460544, 0.000000 
0.242000, 24.013732, 0.026897, 24.040629, -0.460645, 0.000000 
0.242250, 24.013514, 0.026669, 24.040183, -0.460745, 0.000000 
0.242500, 24.013296, 0.026442, 24.039739, -0.460845, 0.000000 
0.242750, 24.013080, 0.026218, 24.039298, -0.460944, 0.000000 
0.243000, 24.012864, 0.025995, 24.038859, -0.461043, 0.000000 
0.243250, 24.012649, 0.025774, 24.038423, -0.461141, 0.000000 
0.243500, 24.012435, 0.025555, 24.037990, -0.461239, 0.000000 
0.243750, 24.012222, 0.025338, 24.037560, -0.461337, 0.000000 
0.244000, 24.012010, 0.025122, 24.037132, -0.461434, 0.000000 
0.244250, 24.011799, 0.024908, 24.036707, -0.461531, 0.000000 
0.244500, 24.011588, 0.024696, 24.036285, -0.461627, 0.000000 
0.244750, 24.011379, 0.024486, 24.035865, -0.461723, 0.000000 
0.245000, 24.011170, 0.024278, 24.035448, -0.461819, 0.000000 
0.245250, 24.010962, 0.024071, 24.035033, -0.461914, 0.000000 
0.245500, 24.010755, 0.023866, 24.034621, -0.462008, 0.000000 
0.245750, 24.010549, 0.023662, 24.034211, -0.462103, 0.000000 
0.246000, 24.010343, 0.023460, 24.033804, -0.462197, 0.000000 
0.246250, 24.010139, 0.023260, 24.033399, -0.462290, 0.000000 
0.246500, 24.009935, 0.023062, 24.032997, -0.462383, 0.000000 
0.246750, 24.009732, 0.022865, 24.032597, -0.462476, 0.000000 
0.247000, 24.009530, 0.022670, 24.032200, -0.462568, 0.000000 
0.247250, 24.009329, 0.022476, 24.031805, -0.462660, 0.000000 
0.247500, 24.009129, 0.022284, 24.031413, -0.462752, 0.000000 
0.247750, 24.008929, 0.022093, 24.031023, -0.462843, 0.000000 
0.248000, 24.008730, 0.021905, 24.030635, -0.462934, 0.000000 
0.248250, 24.008532, 0.021717, 24.030250, -0.463024, 0.000000 
0.248500, 24.008335, 0.021531, 24.029867, -0.463114, 0.000000 
0.248750, 24.008139, 0.021347, 24.029486, -0.463204, 0.000000 
0.249000, 24.007943, 0.021164, 24.029108, -0.463293, 0.000000 
0.249250, 24.007749, 0.020983, 24.028732, -0.463382, 0.000000 
0.249500, 24.007555, 0.020804, 24.028358, -0.463470, 0.000000 
0.249750, 24.007362, 0.020625, 24.027987, -0.463558, 0.000000 
0.250000, 24.007169, 0.020449, 24.027618, -0.463646, 0.000000 
0.250250, 24.006978, 0.020273, 24.027251, -0.463733, 0.000000 
0.250500, 24.006787, 0.020099, 24.026887, -0.463820, 0.000000 
0.250750, 24.006597, 0.019927, 24.026524, -0.463906, 0.000000 
0.251000, 24.006408, 0.019756, 24.026164, -0.463993, 0.000000 
0.251250, 24.006220, 0.019586, 24.025806, -0.464078, 0.000000 
0.251500, 24.006032, 0.019418, 24.025450, -0.464164, 0.000000 
0.251750, 24.005845, 0.019251, 24.025097, -0.464249, 0.000000 
0.252000, 24.005659, 0.019086, 24.024745, -0.464334, 0.000000 
0.252250, 24.005474, 0.018922, 24.024396, -0.464418, 0.000000 
0.252500, 24.005290, 0.018759, 24.024049, -0.464502, 0.000000 
0.252750, 24.005106, 0.018598, 24.023704, -0.464586, 0.000000 
0.253000, 24.004923, 0.018438, 24.023361, -0.464669, 0.000000 
0.253250, 24.004741, 0.018279, 24.023020, -0.464752, 0.000000 
0.253500, 24.004559, 0.018122, 24.022681, -0.464834, 0.000000 
0.253750, 24.004378, 0.017966, 24.022344, -0.464916, 0.000000 
0.254000, 24.004198, 0.017811, 24.022010, -0.464998, 0.000000 
0.254250, 24.004019, 0.017658, 24.021677, -0.465080, 0.000000 
0.254500, 24.003841, 0.017506, 24.021346, -0.465161, 0.000000 
0.254750, 24.003663, 0.017355, 24.021018, -0.465242, 0.000000 
0.255000, 24.003486, 0.017205, 24.020691, -0.465322, 0.000000 
0.255250, 24.003310, 0.017057, 24.020367, -0.465402, 0.000000 
0.255500, 24.003134, 0.016910, 24.020044, -0.465482, 0.000000 
0.255750, 24.002960, 0.016764, 24.019723, -0.465561, 0.000000 
0.256000, 24.002785, 0.016619, 24.019404, -0.465640, 0.000000 
0.256250, 24.002612, 0.016475, 24.019088, -0.465719, 0.000000 
0.256500, 24.002440, 0.016333, 24.018773, -0.465797, 0.000000 
0.256750, 24.002268, 0.016192, 24.018460, -0.465875, 0.000000 
0.257000, 24.002096, 0.016052, 24.018148, -0.465953, 0.000000 
0.257250, 24.001926, 0.015913, 24.017839, -0.466030, 0.000000 
0.257500, 24.001756, 0.015776, 24.017532, -0.466107, 0.000000 
0.257750, 24.001587, 0.015639, 24.017226, -0.466184, 0.000000 
0.258000, 24.001419, 0.015504, 24.016923, -0.466260, 0.000000 
0.258250, 24.001251, 0.015370, 24.016621, -0.466336, 0.000000 
0.258500, 24.001084, 0.015237, 24.016321, -0.466412, 0.000000 
0.258750, 24.000918, 0.015105, 24.016023, -0.466488, 0.000000 
0.259000, 24.000753, 0.014974, 24.015726, -0.466563, 0.000000 
0.259250, 24.000588, 0.014844, 24.015432, -0.466637, 0.000000 
0.259500, 24.000424, 0.014715, 24.015139, -0.466712, 0.000000 
0.259750, 24.000260, 0.014588, 24.014848, -0.466786, 0.000000 
0.260000, 24.000097, 0.014461, 24.014559, -0.466859, 0.000000 
0.260250, 23.999935, 0.014336, 24.014271, -0.466933, 0.000000 
0.260500, 23.999774, 0.014211, 24.013985, -0.467006, 0.000000 
0.260750, 23.999613, 0.014088, 24.013701, -0.467079, 0.000000 
0.261000, 23.999453, 0.013966, 24.013419, -0.467151, 0.000000 
0.261250, 23.999294, 0.013844, 24.013138, -0.467223, 0.000000 
0.261500, 23.999135, 0.013724, 24.012859, -0.467295, 0.000000 
0.261750, 23.998977, 0.013605, 24.012582, -0.467367, 0.000000 
0.262000, 23.998820, 0.013486, 24.012306, -0.467438, 0.000000 
0.262250, 23.998663, 0.013369, 24.012032, -0.467509, 0.000000 
0.262500, 23.998507, 0.013253, 24.011760, -0.467579, 0.000000 
0.262750, 23.998352, 0.013138, 24.011489, -0.467650, 0.000000 
0.263000, 23.998197, 0.013023, 24.011220, -0.467720, 0.000000 
0.263250, 23.998043, 0.012910, 24.010953, -0.467789, 0.000000 
0.263500, 23.997889, 0.012797, 24.010687, -0.467859, 0.000000 
0.263750, 23.997737, 0.012686, 24.010423, -0.467928, 0.000000 
0.264000, 23.997584, 0.012575, 24.010160, -0.467996, 0.000000 
0.264250, 23.997433, 0.012466, 24.009899, -0.468065, 0.000000 
0.264500, 23.997282, 0.012357, 24.009639, -0.468133, 0.000000 
0.264750, 23.997132, 0.012249, 24.009381, -0.468201, 0.000000 
0.265000, 23.996982, 0.012143, 24.009125, -0.468268, 0.000000 
0.265250, 23.996833, 0.012037, 24.008870, -0.468336, 0.000000 
0.265500, 23.996685, 0.011932, 24.008617, -0.468403, 0.000000 
0.265750, 23.996537, 0.011827, 24.008365, -0.468469, 0.000000 
0.266000, 23.996390, 0.011724, 24.008115, -0.468536, 0.000000 
0.266250, 23.996244, 0.011622, 24.007866, -0.468602, 0.000000 
0.266500, 23.996098, 0.011520, 24.007618, -0.468668, 0.000000 
0.266750, 23.995953, 0.011420, 24.007373, -0.468733, 0.000000 
0.267000, 23.995808, 0.011320, 24.007128, -0.468798, 0.000000 
0.267250, 23.995665, 0.011221, 24.006885, -0.468863, 0.000000 
0.267500, 23.995521, 0.011123, 24.006644, -0.468928, 0.000000 
0.267750, 23.995378, 0.011025, 24.006404, -0.468992, 0.000000 
0.268000, 23.995236, 0.010929, 24.006165, -0.469057, 0.000000 
0.268250, 23.995095, 0.010833, 24.005928, -0.469120, 0.000000 
0.268500, 23.994954, 0.010738, 24.005692, -0.469184, 0.000000 
0.268750, 23.994814, 0.010644, 24.005458, -0.469247, 0.000000 
0.269000, 23.994674, 0.010551, 24.005225, -0.469310, 0.000000 
0.269250, 23.994535, 0.010458, 24.004993, -0.469373, 0.000000 
0.269500, 23.994396, 0.010367, 24.004763, -0.469435, 0.000000 
0.269750, 23.994258, 0.010276, 24.004534, -0.469497, 0.000000 
0.270000, 23.994121, 0.010186, 24.004307, -0.469559, 0.000000 
0.270250, 23.993984, 0.010096, 24.004081, -0.469621, 0.000000 
0.270500, 23.993848, 0.010008, 24.003856, -0.469682, 0.000000 
0.270750, 23.993713, 0.009920, 24.003632, -0.469743, 0.000000 
0.271000, 23.993578, 0.009833, 24.003410, -0.469804, 0.000000 
0.271250, 23.993443, 0.009746, 24.003190, -0.469865, 0.000000 
0.271500, 23.993309, 0.009661, 24.002970, -0.469925, 0.000000 
0.271750, 23.993176, 0.009576, 24.002752, -0.469985, 0.000000 
0.272000, 23.993043, 0.009492, 24.002535, -0.470045, 0.000000 
0.272250, 23.992911, 0.009408, 24.002319, -0.470104, 0.000000 
0.272500, 23.992780, 0.009326, 24.002105, -0.470163, 0.000000 
0.272750, 23.992649, 0.009244, 24.001892, -0.470222, 0.000000 
0.273000, 23.992518, 0.009162, 24.001680, -0.470281, 0.000000 
0.273250, 23.992388, 0.009082, 24.001470, -0.470339, 0.000000 
0.273500, 23.992259, 0.009002, 24.001261, -0.470398, 0.000000 
0.273750, 23.992130, 0.008922, 24.001053, -0.470455, 0.000000 
0.274000, 23.992002, 0.008844, 24.000846, -0.470513, 0.000000 
0.274250, 23.991874, 0.008766, 24.000640, -0.470571, 0.000000 
0.274500, 23.991747, 0.008689, 24.000436, -0.470628, 0.000000 
0.274750, 23.991621, 0.008612, 24.000233, -0.470685, 0.000000 
0.275000, 23.991495, 0.008536, 24.000031, -0.470741, 0.000000 
0.275250, 23.991369, 0.008461, 23.999830, -0.470798, 0.000000 
0.275500, 23.991244, 0.008386, 23.999630, -0.470854, 0.000000 
0.275750, 23.991120, 0.008312, 23.999432, -0.470910, 0.000000 
0.276000, 23.990996, 0.008239, 23.999235, -0.470965, 0.000000 
0.276250, 23.990873, 0.008166, 23.999039, -0.471021, 0.000000 
0.276500, 23.990750, 0.008094, 23.998844, -0.471076, 0.000000 
0.276750, 23.990628, 0.008022, 23.998650, -0.471131, 0.000000 
0.277000, 23.990506, 0.007951, 23.998457, -0.471186, 0.000000 
0.277250, 23.990385, 0.007881, 23.998266, -0.471240, 0.000000 
0.277500, 23.990264, 0.007812, 23.998075, -0.471294, 0.000000 
0.277750, 23.990144, 0.007742, 23.997886, -0.471348, 0.000000 
0.278000, 23.990024, 0.007674, 23.997698, -0.471402, 0.000000 
0.278250, 23.989905, 0.007606, 23.997511, -0.471455, 0.000000 
0.278500, 23.989786, 0.007539, 23.997325, -0.471509, 0.000000 
0.278750, 23.989668, 0.007472, 23.997140, -0.471562, 0.000000 
0.279000, 23.989551, 0.007406, 23.996957, -0.471614, 0.000000 
0.279250, 23.989434, 0.007340, 23.996774, -0.471667, 0.000000 
0.279500, 23.989317, 0.007275, 23.996592, -0.471719, 0.000000 
0.279750, 23.989201, 0.007211, 23.996412, -0.471771, 0.000000 
0.280000, 23.989085, 0.007147, 23.996232, -0.471823, 0.000000 
0.280250, 23.988970, 0.007083, 23.996054, -0.471875, 0.000000 
0.280500, 23.988856, 0.007021, 23.995876, -0.471926, 0.000000 
0.280750, 23.988742, 0.006958, 23.995700, -0.471977, 0.000000 
0.281000, 23.988628, 0.006897, 23.995525, -0.472028, 0.000000 
0.281250, 23.988515, 0.006835, 23.995351, -0.472079, 0.000000 
0.281500, 23.988403, 0.006775, 23.995177, -0.472129, 0.000000 
0.281750, 23.988291, 0.006715, 23.995005, -0.472180, 0.000000 
0.282000, 23.988179, 0.006655, 23.994834, -0.472230, 0.000000 
0.282250, 23.988068, 0.006596, 23.994664, -0.472279, 0.000000 
0.282500, 23.987957, 0.006537, 23.994494, -0.472329, 0.000000 
0.282750, 23.987847, 0.006479, 23.994326, -0.472378, 0.000000 
0.283000, 23.987737, 0.006421, 23.994159, -0.472427, 0.000000 
0.283250, 23.987628, 0.006364, 23.993993, -0.472476, 0.000000 
0.283500, 23.987519, 0.006308, 23.993827, -0.472525, 0.000000 
0.283750, 23.987411, 0.006252, 23.993663, -0.472573, 0.000000 
0.284000, 23.987303, 0.006196, 23.993499, -0.472622, 0.000000 
0.284250, 23.987196, 0.006141, 23.993337, -0.472670, 0.000000 
0.284500, 23.987089, 0.006086, 23.993175, -0.472718, 0.000000 
0.284750, 23.986983, 0.006032, 23.993015, -0.472765, 0.000000 
0.285000, 23.986877, 0.005978, 23.992855, -0.472813, 0.000000 
0.285250, 23.986772, 0.005925, 23.992697, -0.472860, 0.000000 
0.285500, 23.986667, 0.005872, 23.992539, -0.472907, 0.000000 
0.285750, 23.986562, 0.005820, 23.992382, -0.472954, 0.000000 
0.286000, 23.986458, 0.005768, 23.992226, -0.473000, 0.000000 
0.286250, 23.986355, 0.005716, 23.992071, -0.473047, 0.000000 
0.286500, 23.986251, 0.005665, 23.991917, -0.473093, 0.000000 
0.286750, 23.986149, 0.005615, 23.991764, -0.473139, 0.000000 
0.287000, 23.986046, 0.005565, 23.991611, -0.473184, 0.000000 
0.287250, 23.985945, 0.005515, 23.991460, -0.473230, 0.000000 
0.287500, 23.985843, 0.005466, 23.991309, -0.473275, 0.000000 
0.287750, 23.985742, 0.005417, 23.991159, -0.473320, 0.000000 
0.288000, 23.985642, 0.005369, 23.991011, -0.473365, 0.000000 
0.288250, 23.985542, 0.005321, 23.990863, -0.473410, 0.000000 
