t, r_ref, qr_ref, r_act, qr_act, tau[0], tau[1]
0.847500, 0.353600, 1.570796, 0.335724, 1.571120, 16.865170, -18.527625
0.850000, 0.353600, 1.570796, 0.335724, 1.571120, 16.865115, -18.527684
0.852500, 0.353600, 1.570796, 0.335724, 1.571120, 16.865061, -18.527742
0.855000, 0.353600, 1.570796, 0.335724, 1.571120, 16.865006, -18.527801
0.857500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864952, -18.527860
0.860000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864897, -18.527919
0.862500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864842, -18.527978
0.865000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864787, -18.528037
0.867500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864732, -18.528096
0.870000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864677, -18.528155
0.872500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864622, -18.528214
0.875000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864567, -18.528273
0.877500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864512, -18.528332
0.880000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864457, -18.528391
0.882500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864402, -18.528450
0.885000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864346, -18.528509
0.887500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864291, -18.528568
0.890000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864236, -18.528627
0.892500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864180, -18.528686
0.895000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864124, -18.528745
0.897500, 0.353600, 1.570796, 0.335724, 1.571120, 16.864069, -18.528805
0.900000, 0.353600, 1.570796, 0.335724, 1.571120, 16.864013, -18.528864
0.902500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863957, -18.528923
0.905000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863902, -18.528982
0.907500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863846, -18.529042
0.910000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863790, -18.529101
0.912500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863734, -18.529160
0.915000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863678, -18.529220
0.917500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863622, -18.529279
0.920000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863565, -18.529339
0.922500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863509, -18.529398
0.925000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863453, -18.529458
0.927500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863397, -18.529517
0.930000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863340, -18.529577
0.932500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863284, -18.529637
0.935000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863227, -18.529696
0.937500, 0.353600, 1.570796, 0.335724, 1.571120, 16.863171, -18.529756
0.940000, 0.353600, 1.570796, 0.335724, 1.571120, 16.863114, -18.529815
0.942500, 0.353600, 1.570796, 0.335724, 1.571121, 16.863057, -18.529875
0.945000, 0.353600, 1.570796, 0.335724, 1.571121, 16.863001, -18.529935
0.947500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862944, -18.529995
0.950000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862887, -18.530055
0.952500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862830, -18.530114
0.955000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862773, -18.530174
0.957500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862716, -18.530234
0.960000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862659, -18.530294
0.962500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862602, -18.530354
0.965000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862545, -18.530414
0.967500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862488, -18.530474
0.970000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862431, -18.530534
0.972500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862373, -18.530594
0.975000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862316, -18.530654
0.977500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862259, -18.530714
0.980000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862201, -18.530774
0.982500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862144, -18.530834
0.985000, 0.353600, 1.570796, 0.335724, 1.571121, 16.862087, -18.530894
0.987500, 0.353600, 1.570796, 0.335724, 1.571121, 16.862029, -18.530954
0.990000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861972, -18.531014
0.992500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861914, -18.531074
0.995000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861856, -18.531134
0.997500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861799, -18.531194
1.000000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861741, -18.531254
1.002500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861683, -18.531315
1.005000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861626, -18.531375
1.007500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861568, -18.531435
1.010000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861510, -18.531495
1.012500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861452, -18.531555
1.015000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861394, -18.531615
1.017500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861336, -18.531676
1.020000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861279, -18.531736
1.022500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861221, -18.531796
1.025000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861163, -18.531856
1.027500, 0.353600, 1.570796, 0.335724, 1.571121, 16.861105, -18.531916
1.030000, 0.353600, 1.570796, 0.335724, 1.571121, 16.861047, -18.531976
1.032500, 0.353600, 1.570796, 0.335724, 1.571121, 16.860988, -18.532037
1.035000, 0.353600, 1.570796, 0.335724, 1.571121, 16.860930, -18.532097
1.037500, 0.353600, 1.570796, 0.335724, 1.571121, 16.860872, -18.532157
1.040000, 0.353600, 1.570796, 0.335724, 1.571121, 16.860814, -18.532217
1.042500, 0.353600, 1.570796, 0.335724, 1.571121, 16.860756, -18.532277
1.045000, 0.353600, 1.570796, 0.335724, 1.571121, 16.860698, -18.532338
1.047500, 0.353600, 1.570796, 0.335724, 1.571121, 16.860640, -18.532398
1.050000, 0.353600, 1.570796, 0.335724, 1.571121, 16.860581, -18.532458
1.052500, 0.353600, 1.570796, 0.335724, 1.571122, 16.860523, -18.532518
1.055000, 0.353600, 1.570796, 0.335724, 1.571122, 16.860465, -18.532578
1.057500, 0.353600, 1.570796, 0.335724, 1.571122, 16.860407, -18.532638
1.060000, 0.353600, 1.570796, 0.335724, 1.571122, 16.860348, -18.532699
1.062500, 0.353600, 1.570796, 0.335724, 1.571122, 16.860290, -18.532759
1.065000, 0.353600, 1.570796, 0.335724, 1.571122, 16.860232, -18.532819
1.067500, 0.353600, 1.570796, 0.335724, 1.571122, 16.860174, -18.532879
1.070000, 0.353600, 1.570796, 0.335724, 1.571122, 16.860115, -18.532939
1.072500, 0.353600, 1.570796, 0.335724, 1.571122, 16.860057, -18.532999
1.075000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859999, -18.533059
1.077500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859940, -18.533119
1.080000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859882, -18.533179
1.082500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859823, -18.533240
1.085000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859765, -18.533300
1.087500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859707, -18.533360
1.090000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859648, -18.533420
1.092500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859590, -18.533480
1.095000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859531, -18.533540
1.097500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859473, -18.533600
1.100000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859415, -18.533660
1.102500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859356, -18.533720
1.105000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859298, -18.533780
1.107500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859239, -18.533839
1.110000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859181, -18.533899
1.112500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859122, -18.533959
1.115000, 0.353600, 1.570796, 0.335724, 1.571122, 16.859064, -18.534019
1.117500, 0.353600, 1.570796, 0.335724, 1.571122, 16.859006, -18.534079
1.120000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858947, -18.534139
1.122500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858889, -18.534199
1.125000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858830, -18.534258
1.127500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858772, -18.534318
1.130000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858713, -18.534378
1.132500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858655, -18.534438
1.135000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858596, -18.534497
1.137500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858538, -18.534557
1.140000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858480, -18.534617
1.142500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858421, -18.534676
1.145000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858363, -18.534736
1.147500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858304, -18.534796
1.150000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858246, -18.534855
1.152500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858188, -18.534915
1.155000, 0.353600, 1.570796, 0.335724, 1.571122, 16.858129, -18.534974
1.157500, 0.353600, 1.570796, 0.335724, 1.571122, 16.858071, -18.535034
1.160000, 0.353600, 1.570796, 0.335724, 1.571123, 16.858012, -18.535093
1.162500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857954, -18.535153
1.165000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857896, -18.535212
1.167500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857837, -18.535272
1.170000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857779, -18.535331
1.172500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857721, -18.535390
1.175000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857662, -18.535450
1.177500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857604, -18.535509
1.180000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857546, -18.535568
1.182500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857487, -18.535628
1.185000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857429, -18.535687
1.187500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857371, -18.535746
1.190000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857312, -18.535805
1.192500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857254, -18.535865
1.195000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857196, -18.535924
1.197500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857138, -18.535983
1.200000, 0.353600, 1.570796, 0.335724, 1.571123, 16.857079, -18.536042
1.202500, 0.353600, 1.570796, 0.335724, 1.571123, 16.857021, -18.536101
1.205000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856963, -18.536160
1.207500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856905, -18.536219
1.210000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856847, -18.536278
1.212500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856789, -18.536337
1.215000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856730, -18.536396
1.217500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856672, -18.536455
1.220000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856614, -18.536514
1.222500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856556, -18.536572
1.225000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856498, -18.536631
1.227500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856440, -18.536690
1.230000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856382, -18.536749
1.232500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856324, -18.536807
1.235000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856266, -18.536866
1.237500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856208, -18.536925
1.240000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856150, -18.536983
1.242500, 0.353600, 1.570796, 0.335724, 1.571123, 16.856092, -18.537042
1.245000, 0.353600, 1.570796, 0.335724, 1.571123, 16.856034, -18.537101
1.247500, 0.353600, 1.570796, 0.335724, 1.571123, 16.855976, -18.537159
1.250000, 0.353600, 1.570796, 0.335724, 1.571123, 16.855918, -18.537218
1.252500, 0.353600, 1.570796, 0.335724, 1.571123, 16.855860, -18.537276
1.255000, 0.353600, 1.570796, 0.335724, 1.571123, 16.855802, -18.537335
1.257500, 0.353600, 1.570796, 0.335724, 1.571123, 16.855744, -18.537393
1.260000, 0.353600, 1.570796, 0.335724, 1.571123, 16.855687, -18.537451
1.262500, 0.353600, 1.570796, 0.335724, 1.571123, 16.855629, -18.537510
1.265000, 0.353600, 1.570796, 0.335724, 1.571123, 16.855571, -18.537568
1.267500, 0.353600, 1.570796, 0.335724, 1.571123, 16.855513, -18.537626
1.270000, 0.353600, 1.570796, 0.335724, 1.571124, 16.855455, -18.537685
1.272500, 0.353600, 1.570796, 0.335724, 1.571124, 16.855398, -18.537743
1.275000, 0.353600, 1.570796, 0.335724, 1.571124, 16.855340, -18.537801
1.277500, 0.353600, 1.570796, 0.335724, 1.571124, 16.855282, -18.537859
1.280000, 0.353600, 1.570796, 0.335724, 1.571124, 16.855224, -18.537917
1.282500, 0.353600, 1.570796, 0.335724, 1.571124, 16.855167, -18.537976
1.285000, 0.353600, 1.570796, 0.335724, 1.571124, 16.855109, -18.538034
1.287500, 0.353600, 1.570796, 0.335724, 1.571124, 16.855052, -18.538092
1.290000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854994, -18.538150
1.292500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854936, -18.538208
1.295000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854879, -18.538266
1.297500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854821, -18.538323
1.300000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854764, -18.538381
1.302500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854706, -18.538439
1.305000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854649, -18.538497
1.307500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854591, -18.538555
1.310000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854534, -18.538613
1.312500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854476, -18.538670
1.315000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854419, -18.538728
1.317500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854362, -18.538786
1.320000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854304, -18.538843
1.322500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854247, -18.538901
1.325000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854190, -18.538958
1.327500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854132, -18.539016
1.330000, 0.353600, 1.570796, 0.335724, 1.571124, 16.854075, -18.539073
1.332500, 0.353600, 1.570796, 0.335724, 1.571124, 16.854018, -18.539131
1.335000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853961, -18.539188
1.337500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853903, -18.539246
1.340000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853846, -18.539303
1.342500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853789, -18.539360
1.345000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853732, -18.539418
1.347500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853675, -18.539475
1.350000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853618, -18.539532
1.352500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853561, -18.539589
1.355000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853504, -18.539646
1.357500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853447, -18.539704
1.360000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853390, -18.539761
1.362500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853333, -18.539818
1.365000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853276, -18.539875
1.367500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853219, -18.539932
1.370000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853162, -18.539989
1.372500, 0.353600, 1.570796, 0.335724, 1.571124, 16.853105, -18.540046
1.375000, 0.353600, 1.570796, 0.335724, 1.571124, 16.853049, -18.540102
1.377500, 0.353600, 1.570796, 0.335724, 1.571124, 16.852992, -18.540159
1.380000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852935, -18.540216
1.382500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852878, -18.540273
1.385000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852821, -18.540330
1.387500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852765, -18.540386
1.390000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852708, -18.540443
1.392500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852651, -18.540500
1.395000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852595, -18.540556
1.397500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852538, -18.540613
1.400000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852482, -18.540669
1.402500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852425, -18.540726
1.405000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852369, -18.540782
1.407500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852312, -18.540839
1.410000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852256, -18.540895
1.412500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852199, -18.540952
1.415000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852143, -18.541008
1.417500, 0.353600, 1.570796, 0.335724, 1.571125, 16.852086, -18.541064
1.420000, 0.353600, 1.570796, 0.335724, 1.571125, 16.852030, -18.541121
1.422500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851974, -18.541177
1.425000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851917, -18.541233
1.427500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851861, -18.541289
1.430000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851805, -18.541345
1.432500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851749, -18.541401
1.435000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851692, -18.541457
1.437500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851636, -18.541513
1.440000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851580, -18.541569
1.442500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851524, -18.541625
1.445000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851468, -18.541681
1.447500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851412, -18.541737
1.450000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851356, -18.541793
1.452500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851300, -18.541849
1.455000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851244, -18.541905
1.457500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851188, -18.541960
1.460000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851132, -18.542016
1.462500, 0.353600, 1.570796, 0.335724, 1.571125, 16.851076, -18.542072
1.465000, 0.353600, 1.570796, 0.335724, 1.571125, 16.851020, -18.542127
1.467500, 0.353600, 1.570796, 0.335724, 1.571125, 16.850964, -18.542183
1.470000, 0.353600, 1.570796, 0.335724, 1.571125, 16.850909, -18.542238
1.472500, 0.353600, 1.570796, 0.335724, 1.571125, 16.850853, -18.542294
1.475000, 0.353600, 1.570796, 0.335724, 1.571125, 16.850797, -18.542349
1.477500, 0.353600, 1.570796, 0.335724, 1.571125, 16.850741, -18.542405
1.480000, 0.353600, 1.570796, 0.335724, 1.571125, 16.850685, -18.542460
1.482500, 0.353600, 1.570796, 0.335724, 1.571125, 16.850630, -18.542516
1.485000, 0.353600, 1.570796, 0.335724, 1.571125, 16.850574, -18.542571
1.487500, 0.353600, 1.570796, 0.335724, 1.571125, 16.850519, -18.542626
1.490000, 0.353600, 1.570796, 0.335724, 1.571125, 16.850463, -18.542682
1.492500, 0.353600, 1.570796, 0.335724, 1.571125, 16.850407, -18.542737
1.495000, 0.353600, 1.570796, 0.335724, 1.571126, 16.850352, -18.542792
1.497500, 0.353600, 1.570796, 0.335724, 1.571126, 16.850296, -18.542847
1.500000, 0.353600, 1.570796, 0.335724, 1.571126, 16.850241, -18.542903
1.502500, 0.353591, 1.570796, 0.335724, 1.571126, 16.713977, -18.409452
1.505000, 0.353562, 1.570796, 0.335723, 1.571126, 16.434814, -18.157274
1.507500, 0.353515, 1.570796, 0.335721, 1.571127, 16.105947, -17.894329
1.510000, 0.353448, 1.570796, 0.335718, 1.571130, 15.755480, -17.637868
1.512500, 0.353363, 1.570796, 0.335711, 1.571133, 15.423538, -17.358963
1.515000, 0.353259, 1.570796, 0.335701, 1.571135, 15.114979, -17.055900
1.517500, 0.353136, 1.570796, 0.335685, 1.571138, 14.810370, -16.751817
1.520000, 0.352994, 1.570796, 0.335663, 1.571140, 14.502504, -16.454995
1.522500, 0.352834, 1.570796, 0.335634, 1.571143, 14.193953, -16.162354
1.525000, 0.352654, 1.570796, 0.335597, 1.571146, 13.887301, -15.871087
1.527500, 0.352456, 1.570796, 0.335552, 1.571148, 13.582894, -15.581259
1.530000, 0.352240, 1.570796, 0.335497, 1.571151, 13.280495, -15.293783
1.532500, 0.352004, 1.570796, 0.335432, 1.571153, 12.980287, -15.009192
1.535000, 0.351750, 1.570796, 0.335356, 1.571156, 12.682741, -14.727748
1.537500, 0.351478, 1.570796, 0.335268, 1.571159, 12.388337, -14.449752
1.540000, 0.351187, 1.570796, 0.335168, 1.571162, 12.097497, -14.175599
1.542500, 0.350878, 1.570796, 0.335056, 1.571164, 11.810629, -13.905702
1.545000, 0.350551, 1.570796, 0.334930, 1.571167, 11.528145, -13.640463
1.547500, 0.350205, 1.570796, 0.334789, 1.571170, 11.250454, -13.380265
1.550000, 0.349841, 1.570796, 0.334635, 1.571173, 10.977948, -13.125479
1.552500, 0.349459, 1.570796, 0.334465, 1.571176, 10.711003, -12.876463
1.555000, 0.349060, 1.570796, 0.334279, 1.571179, 10.449969, -12.633555
1.557500, 0.348642, 1.570796, 0.334077, 1.571182, 10.195180, -12.397075
1.560000, 0.348207, 1.570796, 0.333859, 1.571185, 9.946942, -12.167319
1.562500, 0.347754, 1.570796, 0.333624, 1.571188, 9.705541, -11.944558
1.565000, 0.347284, 1.570796, 0.333371, 1.571191, 9.471234, -11.729044
1.567500, 0.346796, 1.570796, 0.333101, 1.571194, 9.244258, -11.521001
1.570000, 0.346291, 1.570796, 0.332812, 1.571197, 9.024821, -11.320633
1.572500, 0.345769, 1.570796, 0.332504, 1.571201, 8.813108, -11.128117
1.575000, 0.345229, 1.570796, 0.332178, 1.571204, 8.609278, -10.943609
1.577500, 0.344673, 1.570796, 0.331833, 1.571207, 8.413468, -10.767240
1.580000, 0.344100, 1.570796, 0.331468, 1.571210, 8.225790, -10.599120
1.582500, 0.343511, 1.570796, 0.331083, 1.571214, 8.046334, -10.439336
1.585000, 0.342905, 1.570796, 0.330678, 1.571217, 7.875167, -10.287955
1.587500, 0.342283, 1.570796, 0.330254, 1.571220, 7.713722, -10.143336
1.590000, 0.341644, 1.570796, 0.329809, 1.571223, 7.567555, -9.998590
1.592500, 0.340990, 1.570796, 0.329344, 1.571227, 7.422282, -9.870733
1.595000, 0.340320, 1.570796, 0.328858, 1.571230, 7.278477, -9.759070
1.597500, 0.339634, 1.570796, 0.328351, 1.571233, 7.143466, -9.654918
1.600000, 0.338933, 1.570796, 0.327824, 1.571237, 7.019502, -9.555562
1.602500, 0.338216, 1.570796, 0.327276, 1.571241, 6.905325, -9.462409
1.605000, 0.337484, 1.570796, 0.326707, 1.571244, 6.797285, -9.380592
1.607500, 0.336737, 1.570796, 0.326117, 1.571248, 6.694425, -9.310498
1.610000, 0.335975, 1.570796, 0.325506, 1.571252, 6.603327, -9.243809
1.612500, 0.335199, 1.570796, 0.324875, 1.571256, 6.522547, -9.182010
1.615000, 0.334409, 1.570796, 0.324223, 1.571260, 6.449753, -9.127632
1.617500, 0.333604, 1.570796, 0.323550, 1.571264, 6.384447, -9.081023
1.620000, 0.332785, 1.570796, 0.322856, 1.571267, 6.326776, -9.041742
1.622500, 0.331952, 1.570796, 0.322142, 1.571271, 6.276624, -9.009633
1.625000, 0.331106, 1.570796, 0.321408, 1.571275, 6.233662, -8.984760
1.627500, 0.330246, 1.570796, 0.320653, 1.571279, 6.197589, -8.967138
1.630000, 0.329373, 1.570796, 0.319879, 1.571282, 6.168179, -8.956675
1.632500, 0.328487, 1.570796, 0.319084, 1.571286, 6.145236, -8.953232
1.635000, 0.327589, 1.570796, 0.318270, 1.571290, 6.128568, -8.956658
1.637500, 0.326678, 1.570796, 0.317435, 1.571293, 6.117988, -8.966788
1.640000, 0.325754, 1.570796, 0.316582, 1.571297, 6.113319, -8.983446
1.642500, 0.324819, 1.570796, 0.315709, 1.571301, 6.114393, -9.006439
1.645000, 0.323871, 1.570796, 0.314818, 1.571305, 6.121049, -9.035572
1.647500, 0.322912, 1.570796, 0.313908, 1.571308, 6.133125, -9.070647
1.650000, 0.321942, 1.570796, 0.312979, 1.571312, 6.150466, -9.111465
1.652500, 0.320960, 1.570796, 0.312032, 1.571316, 6.172915, -9.157828
1.655000, 0.319968, 1.570796, 0.311067, 1.571320, 6.200316, -9.209541
1.657500, 0.318965, 1.570796, 0.310085, 1.571324, 6.232514, -9.266412
1.660000, 0.317952, 1.570796, 0.309085, 1.571328, 6.269353, -9.328253
1.662500, 0.316928, 1.570796, 0.308068, 1.571332, 6.318189, -9.393554
1.665000, 0.315894, 1.570796, 0.307033, 1.571335, 6.385547, -9.463573
1.667500, 0.314851, 1.570796, 0.305981, 1.571339, 6.451431, -9.545127
1.670000, 0.313799, 1.570796, 0.304913, 1.571343, 6.516166, -9.633712
1.672500, 0.312737, 1.570796, 0.303828, 1.571346, 6.583862, -9.724248
1.675000, 0.311666, 1.570796, 0.302727, 1.571350, 6.654997, -9.816357
1.677500, 0.310587, 1.570796, 0.301611, 1.571354, 6.728647, -9.911248
1.680000, 0.309500, 1.570796, 0.300480, 1.571357, 6.804501, -10.009334
1.682500, 0.308404, 1.570796, 0.299334, 1.571361, 6.882732, -10.110407
1.685000, 0.307301, 1.570796, 0.298174, 1.571365, 6.963458, -10.214262
1.687500, 0.306190, 1.570796, 0.297000, 1.571369, 7.046657, -10.320823
1.690000, 0.305072, 1.570796, 0.295812, 1.571372, 7.132279, -10.430016
1.692500, 0.303947, 1.570796, 0.294612, 1.571376, 7.220300, -10.541722
1.695000, 0.302815, 1.570796, 0.293399, 1.571380, 7.310698, -10.655808
