t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.222900, 0.790480, 0.376616, -0.982737, 0.305417, -0.948633,
0.223000, 0.789867, 0.364951, -0.994993, 0.291816, -0.961723,
0.223100, 0.789254, 0.353202, -1.007288, 0.278137, -0.974829,
0.223200, 0.788639, 0.341367, -1.019622, 0.264380, -0.987950,
0.223300, 0.788024, 0.329443, -1.031993, 0.250544, -1.001087,
0.223400, 0.787408, 0.317429, -1.044401, 0.236629, -1.014239,
0.223500, 0.786791, 0.305322, -1.056844, 0.222633, -1.027407,
0.223600, 0.786173, 0.293121, -1.069323, 0.208557, -1.040588,
0.223700, 0.785555, 0.280823, -1.081836, 0.194399, -1.053785,
0.223800, 0.784936, 0.268427, -1.094382, 0.180158, -1.066995,
0.223900, 0.784316, 0.255930, -1.106961, 0.165835, -1.080220,
0.224000, 0.783695, 0.243330, -1.119571, 0.151428, -1.093458,
0.224100, 0.783074, 0.230626, -1.132212, 0.136936, -1.106710,
0.224200, 0.782451, 0.217816, -1.144883, 0.122360, -1.119975,
0.224300, 0.781828, 0.204898, -1.157582, 0.107699, -1.133253,
0.224400, 0.781204, 0.191870, -1.170309, 0.092951, -1.146543,
0.224500, 0.780580, 0.178730, -1.183062, 0.078117, -1.159847,
0.224600, 0.779954, 0.165477, -1.195841, 0.063195, -1.173162,
0.224700, 0.779328, 0.152109, -1.208645, 0.048186, -1.186489,
0.224800, 0.778701, 0.138624, -1.221473, 0.033088, -1.199828,
0.224900, 0.778073, 0.125020, -1.234323, 0.017902, -1.213178,
0.225000, 0.777445, 0.111296, -1.247195, 0.002625, -1.226540,
0.225100, 0.776815, 0.097451, -1.260087, -0.012741, -1.239912,
0.225200, 0.776185, 0.083482, -1.272998, -0.028197, -1.253295,
0.225300, 0.775554, 0.069388, -1.285928, -0.043745, -1.266689,
0.225400, 0.774923, 0.055168, -1.298875, -0.059384, -1.280092,
0.225500, 0.774290, 0.040820, -1.311837, -0.075115, -1.293505,
0.225600, 0.773657, 0.026343, -1.324815, -0.090939, -1.306928,
0.225700, 0.773023, 0.011736, -1.337806, -0.106856, -1.320360,
0.225800, 0.772388, -0.003004, -1.350810, -0.122866, -1.333801,
0.225900, 0.771753, -0.017877, -1.363825, -0.138970, -1.347251,
0.226000, 0.771116, -0.032885, -1.376850, -0.155168, -1.360709,
0.226100, 0.770479, -0.048028, -1.389884, -0.171461, -1.374175,
0.226200, 0.769841, -0.063309, -1.402925, -0.187849, -1.387649,
0.226300, 0.769203, -0.078728, -1.415974, -0.204333, -1.401130,
0.226400, 0.768563, -0.094287, -1.429027, -0.220912, -1.414619,
0.226500, 0.767923, -0.109986, -1.442085, -0.237588, -1.428114,
0.226600, 0.767282, -0.125827, -1.455145, -0.254361, -1.441617,
0.226700, 0.766641, -0.141811, -1.468207, -0.271230, -1.455125,
0.226800, 0.765998, -0.157938, -1.481269, -0.288197, -1.468640,
0.226900, 0.765355, -0.174211, -1.494330, -0.305261, -1.482160,
0.227000, 0.764711, -0.190629, -1.507389, -0.322424, -1.495686,
0.227100, 0.764066, -0.207193, -1.520444, -0.339685, -1.509217,
0.227200, 0.763421, -0.223905, -1.533494, -0.357044, -1.522753,
0.227300, 0.762774, -0.240766, -1.546539, -0.374502, -1.536294,
0.227400, 0.762127, -0.257776, -1.559576, -0.392060, -1.549839,
0.227500, 0.761480, -0.274935, -1.572604, -0.409716, -1.563387,
0.227600, 0.760831, -0.292245, -1.585623, -0.427473, -1.576940,
0.227700, 0.760182, -0.309707, -1.598630, -0.445329, -1.590495,
0.227800, 0.759532, -0.327320, -1.611625, -0.463286, -1.604054,
0.227900, 0.758881, -0.345086, -1.624606, -0.481342, -1.617616,
0.228000, 0.758229, -0.363005, -1.637571, -0.499499, -1.631179,
0.228100, 0.757577, -0.381078, -1.650521, -0.517757, -1.644745,
0.228200, 0.756924, -0.399305, -1.663452, -0.536116, -1.658313,
0.228300, 0.756270, -0.417687, -1.676365, -0.554576, -1.671882,
0.228400, 0.755615, -0.436224, -1.689257, -0.573137, -1.685452,
0.228500, 0.754960, -0.454916, -1.702127, -0.591799, -1.699023,
0.228600, 0.754304, -0.473764, -1.714975, -0.610563, -1.712595,
0.228700, 0.753647, -0.492769, -1.727799, -0.629429, -1.726166,
0.228800, 0.752989, -0.511930, -1.740597, -0.648396, -1.739738,
0.228900, 0.752331, -0.531247, -1.753368, -0.667465, -1.753309,
0.229000, 0.751671, -0.550722, -1.766111, -0.686635, -1.766879,
0.229100, 0.751012, -0.570354, -1.778825, -0.705908, -1.780448,
0.229200, 0.750351, -0.590143, -1.791508, -0.725283, -1.794016,
0.229300, 0.749689, -0.610089, -1.804159, -0.744759, -1.807582,
0.229400, 0.749027, -0.630192, -1.816777, -0.764338, -1.821145,
0.229500, 0.748364, -0.650454, -1.829361, -0.784019, -1.834707,
0.229600, 0.747701, -0.670872, -1.841909, -0.803802, -1.848265,
0.229700, 0.747036, -0.691448, -1.854420, -0.823687, -1.861821,
0.229800, 0.746371, -0.712181, -1.866893, -0.843674, -1.875373,
0.229900, 0.745705, -0.733072, -1.879327, -0.863764, -1.888921,
0.230000, 0.745039, -0.754119, -1.891720, -0.883955, -1.902465,
0.230100, 0.744371, -0.775324, -1.904071, -0.904249, -1.916005,
0.230200, 0.743703, -0.796685, -1.916379, -0.924644, -1.929540,
0.230300, 0.743034, -0.818203, -1.928643, -0.945141, -1.943070,
0.230400, 0.742365, -0.839876, -1.940862, -0.965740, -1.956595,
0.230500, 0.741694, -0.861706, -1.953034, -0.986441, -1.970114,
0.230600, 0.741023, -0.883691, -1.965158, -1.007244, -1.983626,
0.230700, 0.740351, -0.905831, -1.977234, -1.028148, -1.997133,
0.230800, 0.739679, -0.928125, -1.989259, -1.049153, -2.010632,
0.230900, 0.739005, -0.950574, -2.001233, -1.070260, -2.024125,
0.231000, 0.738331, -0.973177, -2.013155, -1.091467, -2.037610,
0.231100, 0.737656, -0.995933, -2.025023, -1.112776, -2.051087,
0.231200, 0.736981, -1.018841, -2.036837, -1.134185, -2.064556,
0.231300, 0.736305, -1.041902, -2.048596, -1.155695, -2.078017,
0.231400, 0.735628, -1.065114, -2.060298, -1.177306, -2.091469,
0.231500, 0.734950, -1.088477, -2.071942, -1.199016, -2.104912,
0.231600, 0.734271, -1.111990, -2.083527, -1.220827, -2.118345,
0.231700, 0.733592, -1.135653, -2.095053, -1.242738, -2.131769,
0.231800, 0.732912, -1.159464, -2.106518, -1.264747, -2.145183,
0.231900, 0.732231, -1.183423, -2.117922, -1.286857, -2.158586,
0.232000, 0.731550, -1.207529, -2.129262, -1.309065, -2.171978,
0.232100, 0.730868, -1.231782, -2.140539, -1.331372, -2.185359,
0.232200, 0.730185, -1.256180, -2.151752, -1.353777, -2.198729,
0.232300, 0.729501, -1.280723, -2.162899, -1.376281, -2.212086,
0.232400, 0.728817, -1.305409, -2.173980, -1.398882, -2.225432,
0.232500, 0.728132, -1.330238, -2.184993, -1.421581, -2.238765,
0.232600, 0.727446, -1.355209, -2.195939, -1.444378, -2.252085,
0.232700, 0.726760, -1.380320, -2.206815, -1.467271, -2.265392,
0.232800, 0.726072, -1.405572, -2.217622, -1.490260, -2.278686,
0.232900, 0.725384, -1.430962, -2.228359, -1.513346, -2.291966,
0.233000, 0.724696, -1.456489, -2.239024, -1.536527, -2.305231,
0.233100, 0.724006, -1.482153, -2.249618, -1.559804, -2.318482,
0.233200, 0.723316, -1.507952, -2.260139, -1.583176, -2.331718,
0.233300, 0.722625, -1.533886, -2.270587, -1.606642, -2.344938,
0.233400, 0.721934, -1.559952, -2.280961, -1.630203, -2.358143,
0.233500, 0.721241, -1.586150, -2.291260, -1.653857, -2.371333,
0.233600, 0.720548, -1.612479, -2.301484, -1.677604, -2.384505,
0.233700, 0.719854, -1.638937, -2.311633, -1.701444, -2.397662,
0.233800, 0.719160, -1.665523, -2.321705, -1.725377, -2.410801,
0.233900, 0.718465, -1.692235, -2.331702, -1.749401, -2.423923,
0.234000, 0.717769, -1.719073, -2.341621, -1.773516, -2.437027,
0.234100, 0.717072, -1.746035, -2.351462, -1.797722, -2.450113,
0.234200, 0.716375, -1.773119, -2.361226, -1.822018, -2.463181,
0.234300, 0.715677, -1.800324, -2.370912, -1.846404, -2.476230,
0.234400, 0.714978, -1.827649, -2.380520, -1.870879, -2.489260,
0.234500, 0.714279, -1.855092, -2.390049, -1.895443, -2.502271,
0.234600, 0.713578, -1.882652, -2.399500, -1.920094, -2.515262,
0.234700, 0.712877, -1.910327, -2.408872, -1.944832, -2.528232,
0.234800, 0.712176, -1.938116, -2.418165, -1.969658, -2.541183,
0.234900, 0.711473, -1.966017, -2.427380, -1.994569, -2.554112,
0.235000, 0.710770, -1.994029, -2.436516, -2.019565, -2.567020,
0.235100, 0.710067, -2.022149, -2.445574, -2.044646, -2.579907,
0.235200, 0.709362, -2.050377, -2.454553, -2.069811, -2.592772,
0.235300, 0.708657, -2.078710, -2.463455, -2.095060, -2.605614,
0.235400, 0.707951, -2.107147, -2.472279, -2.120391, -2.618434,
0.235500, 0.707244, -2.135687, -2.481026, -2.145803, -2.631231,
0.235600, 0.706537, -2.164327, -2.489698, -2.171297, -2.644004,
0.235700, 0.705829, -2.193066, -2.498293, -2.196871, -2.656754,
0.235800, 0.705120, -2.221902, -2.506814, -2.222524, -2.669479,
0.235900, 0.704411, -2.250833, -2.515262, -2.248255, -2.682180,
0.236000, 0.703701, -2.279858, -2.523637, -2.274065, -2.694857,
0.236100, 0.702990, -2.308974, -2.531940, -2.299951, -2.707508,
0.236200, 0.702278, -2.338180, -2.540174, -2.325914, -2.720133,
0.236300, 0.701566, -2.367474, -2.548340, -2.351951, -2.732733,
0.236400, 0.700853, -2.396854, -2.556439, -2.378062, -2.745306,
0.236500, 0.700139, -2.426318, -2.564474, -2.404247, -2.757852,
0.236600, 0.699425, -2.455864, -2.572448, -2.430504, -2.770372,
0.236700, 0.698710, -2.485491, -2.580362, -2.456832, -2.782864,
0.236800, 0.697994, -2.515195, -2.588219, -2.483230, -2.795328,
0.236900, 0.697278, -2.544975, -2.596024, -2.509698, -2.807763,
0.237000, 0.696561, -2.574830, -2.603779, -2.536233, -2.820170,
0.237100, 0.695843, -2.604756, -2.611488, -2.562836, -2.832548,
0.237200, 0.695124, -2.634753, -2.619157, -2.589504, -2.844897,
0.237300, 0.694405, -2.664817, -2.626790, -2.616237, -2.857215,
0.237400, 0.693685, -2.694947, -2.634392, -2.643033, -2.869503,
0.237500, 0.692964, -2.725140, -2.641971, -2.669891, -2.881761,
0.237600, 0.692243, -2.755395, -2.649533, -2.696811, -2.893987,
0.237700, 0.691521, -2.785708, -2.657087, -2.723790, -2.906182,
0.237800, 0.690798, -2.816079, -2.664641, -2.750828, -2.918345,
0.237900, 0.690075, -2.846504, -2.672206, -2.777923, -2.930476,
0.238000, 0.689351, -2.876981, -2.679794, -2.805074, -2.942574,
0.238100, 0.688626, -2.907508, -2.687418, -2.832279, -2.954638,
0.238200, 0.687901, -2.938083, -2.695093, -2.859536, -2.966669,
0.238300, 0.687175, -2.968703, -2.702837, -2.886845, -2.978665,
0.238400, 0.686448, -2.999366, -2.710670, -2.914204, -2.990627,
0.238500, 0.685720, -3.030069, -2.718615, -2.941612, -3.002554,
0.238600, 0.684992, -3.060810, -2.726700, -2.969066, -3.014446,
0.238700, 0.684263, -3.091586, -2.734955, -2.996565, -3.026301,
0.238800, 0.683533, -3.122396, -2.743419, -3.024108, -3.038120,
0.238900, 0.682803, -3.153235, -2.752135, -3.051692, -3.049902,
0.239000, 0.682072, -3.184102, -2.761156, -3.079316, -3.061646,
0.239100, 0.681341, -3.214995, -2.770546, -3.106979, -3.073353,
0.239200, 0.680608, -3.245909, -2.780380, -3.134678, -3.085021,
0.239300, 0.679875, -3.276843, -2.790753, -3.162411, -3.096651,
0.239400, 0.679142, -3.307795, -2.801780, -3.190177, -3.108241,
0.239500, 0.678407, -3.338760, -2.813606, -3.217973, -3.119791,
0.239600, 0.677672, -3.369737, -2.826416, -3.245797, -3.131300,
0.239700, 0.676937, -3.400722, -2.840444, -3.273648, -3.142769,
0.239800, 0.676200, -3.431713, -2.856000, -3.301523, -3.154196,
0.239900, 0.675463, -3.462706, -2.873496, -3.329421, -3.165580,
0.240000, 0.674725, -3.493699, -2.893496, -3.357337, -3.176923,
0.240100, 0.673987, -3.524689, -2.916787, -3.385272, -3.188222,
0.240200, 0.673248, -3.555672, -2.944506, -3.413221, -3.199477,
0.240300, 0.672508, -3.586646, -2.978361, -3.441183, -3.210688,
0.240400, 0.671768, -3.617608, -3.021032, -3.469155, -3.221854,
0.240500, 0.671027, -3.648553, -3.076979, -3.497134, -3.232974,
0.240600, 0.670285, -3.679479, -3.154209, -3.525118, -3.244048,
0.240700, 0.669542, -3.710383, -3.268629, -3.553105, -3.255075,
0.240800, 0.668799, -3.741262, -3.456865, -3.581091, -3.266055,
0.240900, 0.668056, -3.772111, -3.825293, -3.609073, -3.276987,
0.241000, 0.667311, -3.802927, -4.851983, -3.637049, -3.287871,
0.241100, 0.666566, -3.833707, -14.906441, -3.665016, -3.298704,
0.241200, 0.665820, -3.864448, -2.140916, -3.692970, -3.309488,
0.241300, 0.665074, -3.895145, -1.767350, -3.720909, -3.320221,
0.241400, 0.664327, -3.925795, -2.032138, -3.748829, -3.330903,
0.241500, 0.663579, -3.956394, -2.191878, -3.776727, -3.341533,
0.241600, 0.662830, -3.986939, -2.293820, -3.804599, -3.352109,
0.241700, 0.662081, -4.017425, -2.363922, -3.832443, -3.362633,
0.241800, 0.661332, -4.047849, -2.414958, -3.860253, -3.373102,
0.241900, 0.660581, -4.078206, -2.453733, -3.888028, -3.383515,
0.242000, 0.659830, -4.108492, -2.484165, -3.915762, -3.393873,
0.242100, 0.659078, -4.138704, -2.508659, -3.943453, -3.404175,
0.242200, 0.658326, -4.168837, -2.528772, -3.971095, -3.414419,
0.242300, 0.657573, -4.198886, -2.545551, -3.998686, -3.424605,
0.242400, 0.656819, -4.228847, -2.559729, -4.026221, -3.434731,
0.242500, 0.656065, -4.258716, -2.571833, -4.053695, -3.444798,
0.242600, 0.655310, -4.288488, -2.582250, -4.081104, -3.454805,
0.242700, 0.654554, -4.318158, -2.591275, -4.108444, -3.464749,
0.242800, 0.653798, -4.347722, -2.599131, -4.135711, -3.474631,
0.242900, 0.653041, -4.377175, -2.605994, -4.162898, -3.484450,
0.243000, 0.652283, -4.406511, -2.612004, -4.190002, -3.494205,
0.243100, 0.651525, -4.435726, -2.617272, -4.217017, -3.503894,
0.243200, 0.650766, -4.464815, -2.621889, -4.243939, -3.513517,
0.243300, 0.650006, -4.493771, -2.625929, -4.270762, -3.523073,
0.243400, 0.649246, -4.522591, -2.629455, -4.297480, -3.532561,
0.243500, 0.648485, -4.551268, -2.632518, -4.324089, -3.541980,
0.243600, 0.647724, -4.579796, -2.635161, -4.350581, -3.551329,
0.243700, 0.646961, -4.608170, -2.637423, -4.376953, -3.560607,
0.243800, 0.646198, -4.636384, -2.639334, -4.403197, -3.569812,
0.243900, 0.645435, -4.664432, -2.640922, -4.429308, -3.578944,
0.244000, 0.644671, -4.692308, -2.642212, -4.455278, -3.588002,
0.244100, 0.643906, -4.720005, -2.643223, -4.481103, -3.596985,
0.244200, 0.643141, -4.747517, -2.643975, -4.506774, -3.605891,
0.244300, 0.642375, -4.774838, -2.644483, -4.532286, -3.614719,
0.244400, 0.641608, -4.801960, -2.644763, -4.557631, -3.623468,
0.244500, 0.640841, -4.828877, -2.644826, -4.582802, -3.632138,
0.244600, 0.640073, -4.855581, -2.644685, -4.607791, -3.640726,
0.244700, 0.639304, -4.882066, -2.644350, -4.632592, -3.649231,
0.244800, 0.638535, -4.908323, -2.643830, -4.657197, -3.657653,
0.244900, 0.637765, -4.934346, -2.643135, -4.681596, -3.665990,
0.245000, 0.636994, -4.960126, -2.642272, -4.705783, -3.674241,
0.245100, 0.636223, -4.985655, -2.641248, -4.729749, -3.682404,
0.245200, 0.635451, -5.010925, -2.640071, -4.753485, -3.690479,
0.245300, 0.634679, -5.035927, -2.638747, -4.776982, -3.698463,
0.245400, 0.633906, -5.060654, -2.637281, -4.800231, -3.706355,
0.245500, 0.633132, -5.085094, -2.635680, -4.823223, -3.714155,
0.245600, 0.632358, -5.109240, -2.633949, -4.845949, -3.721860,
0.245700, 0.631583, -5.133082, -2.632092, -4.868397, -3.729470,
0.245800, 0.630807, -5.156610, -2.630115, -4.890559, -3.736982,
0.245900, 0.630031, -5.179813, -2.628021, -4.912423, -3.744395,
0.246000, 0.629254, -5.202682, -2.625816, -4.933980, -3.751708,
0.246100, 0.628476, -5.225205, -2.623504, -4.955217, -3.758920,
0.246200, 0.627698, -5.247371, -2.621089, -4.976123, -3.766028,
0.246300, 0.626919, -5.269169, -2.618575, -4.996687, -3.773031,
0.246400, 0.626140, -5.290586, -2.615965, -5.016897, -3.779928,
0.246500, 0.625360, -5.311610, -2.613264, -5.036739, -3.786717,
0.246600, 0.624579, -5.332228, -2.610475, -5.056201, -3.793396,
0.246700, 0.623798, -5.352426, -2.607602, -5.075270, -3.799964,
0.246800, 0.623016, -5.372191, -2.604649, -5.093931, -3.806418,
0.246900, 0.622234, -5.391507, -2.601620, -5.112171, -3.812758,
0.247000, 0.621450, -5.410360, -2.598517, -5.129975, -3.818982,
0.247100, 0.620667, -5.428733, -2.595345, -5.147327, -3.825087,
0.247200, 0.619882, -5.446609, -2.592107, -5.164212, -3.831073,
0.247300, 0.619097, -5.463971, -2.588807, -5.180613, -3.836936,
0.247400, 0.618312, -5.480799, -2.585448, -5.196512, -3.842676,
0.247500, 0.617525, -5.497075, -2.582034, -5.211892, -3.848291,
0.247600, 0.616739, -5.512776, -2.578569, -5.226734, -3.853779,
0.247700, 0.615951, -5.527881, -2.575056, -5.241019, -3.859137,
0.247800, 0.615163, -5.542366, -2.571499, -5.254726, -3.864364,
0.247900, 0.614374, -5.556206, -2.567902, -5.267832, -3.869459,
0.248000, 0.613585, -5.569373, -2.564268, -5.280317, -3.874418,
0.248100, 0.612795, -5.581837, -2.560601, -5.292155, -3.879241,
0.248200, 0.612004, -5.593567, -2.556906, -5.303321, -3.883925,
0.248300, 0.611213, -5.604528, -2.553186, -5.313788, -3.888468,
0.248400, 0.610422, -5.614682, -2.549445, -5.323528, -3.892868,
0.248500, 0.609629, -5.623987, -2.545687, -5.332509, -3.897124,
0.248600, 0.608836, -5.632396, -2.541916, -5.340698, -3.901233,
0.248700, 0.608043, -5.639860, -2.538137, -5.348060, -3.905192,
0.248800, 0.607248, -5.646319, -2.534353, -5.354555, -3.909001,
0.248900, 0.606454, -5.651709, -2.530569, -5.360140, -3.912656,
0.249000, 0.605658, -5.655957, -2.526789, -5.364769, -3.916156,
0.249100, 0.604862, -5.658979, -2.523018, -5.368391, -3.919499,
0.249200, 0.604065, -5.660676, -2.519260, -5.370948, -3.922682,
0.249300, 0.603268, -5.660936, -2.515520, -5.372374, -3.925703,
0.249400, 0.602470, -5.659627, -2.511803, -5.372598, -3.928561,
0.249500, 0.601672, -5.656590, -2.508113, -5.371536, -3.931252,
0.249600, 0.600873, -5.651635, -2.504455, -5.369093, -3.933775,
0.249700, 0.600073, -5.644533, -2.500834, -5.365157, -3.936128,
0.249800, 0.599273, -5.635001, -2.497255, -5.359599, -3.938308,
0.249900, 0.598472, -5.622684, -2.493724, -5.352263, -3.940313,
0.250000, 0.597671, -5.607136, -2.490245, -5.342966, -3.942141,
0.250100, 0.596869, -5.587777, -2.486824, -5.331480, -3.943789,
0.250200, 0.596066, -5.563848, -2.483466, -5.317529, -3.945256,
0.250300, 0.595263, -5.534326, -2.480178, -5.300764, -3.946538,
0.250400, 0.594459, -5.497799, -2.476963, -5.280742, -3.947635,
0.250500, 0.593655, -5.452261, -2.473829, -5.256887, -3.948543,
0.250600, 0.592850, -5.394757, -2.470780, -5.228438, -3.949260,
0.250700, 0.592044, -5.320741, -2.467823, -5.194359, -3.949784,
0.250800, 0.591238, -5.222842, -2.464965, -5.153208, -3.950113,
0.250900, 0.590431, -5.088263, -2.462210, -5.102903, -3.950245,
0.251000, 0.589624, -4.892687, -2.459565, -5.040331, -3.950177,
0.251100, 0.588816, -4.583662, -2.457037, -4.960597, -3.949907,
0.251200, 0.588007, -4.024187, -2.454631, -4.855554, -3.949432,
0.251300, 0.587198, -2.716033, -2.452355, -4.710546, -3.948752,
0.251400, 0.586388, 3.261978, -2.450215, -4.496343, -3.947862,
0.251500, 0.585578, 26.511113, -2.448217, -4.145227, -3.946762,
0.251600, 0.584767, -8.081784, -2.446369, -3.458375, -3.945448,
0.251700, 0.583955, -7.461463, -2.444677, -1.520703, -3.943920,
0.251800, 0.583143, -7.056479, -2.443148, 19.844090, -3.942173,
0.251900, 0.582331, -6.802164, -2.441789, -6.780361, -3.940208,
0.252000, 0.581517, -6.627800, -2.440608, -7.111851, -3.938020,
0.252100, 0.580704, -6.499198, -2.439611, -6.626260, -3.935609,
0.252200, 0.579889, -6.398757, -2.438806, -6.327537, -3.932972,
0.252300, 0.579074, -6.316635, -2.438201, -6.129190, -3.930107,
0.252400, 0.578259, -6.246926, -2.437802, -5.985524, -3.927012,
0.252500, 0.577442, -6.185883, -2.437617, -5.874089, -3.923685,
0.252600, 0.576626, -6.131011, -2.437654, -5.782902, -3.920125,
0.252700, 0.575808, -6.080589, -2.437920, -5.705046, -3.916328,
0.252800, 0.574991, -6.033388, -2.438423, -5.636264, -3.912294,
0.252900, 0.574172, -5.988505, -2.439171, -5.573797, -3.908020,
0.253000, 0.573353, -5.945265, -2.440172, -5.515778, -3.903505,
0.253100, 0.572534, -5.903148, -2.441432, -5.460900, -3.898747,
0.253200, 0.571713, -5.861748, -2.442961, -5.408217, -3.893744,
0.253300, 0.570893, -5.820745, -2.444765, -5.357031, -3.888494,
0.253400, 0.570071, -5.779878, -2.446853, -5.306813, -3.882996,
0.253500, 0.569249, -5.738936, -2.449233, -5.257154, -3.877249,
0.253600, 0.568427, -5.697746, -2.451912, -5.207734, -3.871250,
0.253700, 0.567604, -5.656160, -2.454898, -5.158298, -3.864998,
0.253800, 0.566780, -5.614056, -2.458199, -5.108640, -3.858492,
0.253900, 0.565956, -5.571330, -2.461822, -5.058594, -3.851731,
0.254000, 0.565132, -5.527891, -2.465776, -5.008021, -3.844713,
0.254100, 0.564306, -5.483663, -2.470068, -4.956806, -3.837437,
0.254200, 0.563480, -5.438579, -2.474705, -4.904855, -3.829902,
0.254300, 0.562654, -5.392580, -2.479695, -4.852086, -3.822107,
0.254400, 0.561827, -5.345614, -2.485045, -4.798433, -3.814051,
0.254500, 0.560999, -5.297637, -2.490763, -4.743838, -3.805732,
0.254600, 0.560171, -5.248610, -2.496856, -4.688252, -3.797150,
0.254700, 0.559343, -5.198496, -2.503330, -4.631636, -3.788305,
0.254800, 0.558513, -5.147265, -2.510192, -4.573954, -3.779195,
0.254900, 0.557684, -5.094890, -2.517449, -4.515178, -3.769820,
0.255000, 0.556853, -5.041346, -2.525108, -4.455284, -3.760179,
0.255100, 0.556022, -4.986614, -2.533175, -4.394255, -3.750273,
0.255200, 0.555191, -4.930675, -2.541655, -4.332073, -3.740100,
0.255300, 0.554359, -4.873513, -2.550555, -4.268729, -3.729660,
0.255400, 0.553526, -4.815115, -2.559879, -4.204213, -3.718954,
0.255500, 0.552693, -4.755471, -2.569634, -4.138522, -3.707980,
0.255600, 0.551860, -4.694571, -2.579824, -4.071653, -3.696740,
0.255700, 0.551026, -4.632409, -2.590453, -4.003608, -3.685233,
0.255800, 0.550191, -4.568980, -2.601527, -3.934389, -3.673460,
0.255900, 0.549355, -4.504282, -2.613048, -3.864002, -3.661421,
0.256000, 0.548520, -4.438314, -2.625020, -3.792457, -3.649116,
0.256100, 0.547683, -4.371076, -2.637446, -3.719763, -3.636546,
0.256200, 0.546846, -4.302572, -2.650329, -3.645935, -3.623712,
0.256300, 0.546009, -4.232806, -2.663672, -3.570986, -3.610615,
0.256400, 0.545171, -4.161784, -2.677475, -3.494935, -3.597255,
0.256500, 0.544332, -4.089515, -2.691740, -3.417801, -3.583633,
0.256600, 0.543493, -4.016009, -2.706467, -3.339606, -3.569752,
0.256700, 0.542653, -3.941278, -2.721658, -3.260372, -3.555611,
0.256800, 0.541813, -3.865334, -2.737311, -3.180127, -3.541213,
0.256900, 0.540972, -3.788194, -2.753425, -3.098897, -3.526558,
0.257000, 0.540131, -3.709875, -2.769999, -3.016711, -3.511650,
0.257100, 0.539289, -3.630394, -2.787030, -2.933602, -3.496488,
0.257200, 0.538447, -3.549774, -2.804516, -2.849602, -3.481077,
0.257300, 0.537604, -3.468037, -2.822453, -2.764747, -3.465417,
0.257400, 0.536760, -3.385206, -2.840836, -2.679074, -3.449510,
0.257500, 0.535916, -3.301308, -2.859661, -2.592620, -3.433360,
0.257600, 0.535072, -3.216371, -2.878922, -2.505428, -3.416968,
0.257700, 0.534227, -3.130425, -2.898612, -2.417538, -3.400338,
0.257800, 0.533381, -3.043500, -2.918724, -2.328995, -3.383471,
0.257900, 0.532535, -2.955631, -2.939249, -2.239843, -3.366372,
0.258000, 0.531688, -2.866852, -2.960180, -2.150131, -3.349043,
0.258100, 0.530841, -2.777200, -2.981505, -2.059906, -3.331486,
0.258200, 0.529993, -2.686714, -3.003216, -1.969219, -3.313707,
0.258300, 0.529145, -2.595435, -3.025299, -1.878120, -3.295707,
0.258400, 0.528296, -2.503404, -3.047742, -1.786663, -3.277491,
0.258500, 0.527447, -2.410665, -3.070534, -1.694900, -3.259063,
0.258600, 0.526597, -2.317264, -3.093658, -1.602889, -3.240426,
0.258700, 0.525747, -2.223249, -3.117101, -1.510684, -3.221584,
0.258800, 0.524896, -2.128667, -3.140845, -1.418343, -3.202543,
0.258900, 0.524044, -2.033570, -3.164876, -1.325925, -3.183305,
0.259000, 0.523192, -1.938009, -3.189173, -1.233489, -3.163876,
0.259100, 0.522340, -1.842038, -3.213720, -1.141094, -3.144260,
0.259200, 0.521487, -1.745712, -3.238495, -1.048802, -3.124463,
0.259300, 0.520633, -1.649088, -3.263480, -0.956675, -3.104488,
0.259400, 0.519779, -1.552222, -3.288651, -0.864774, -3.084342,
0.259500, 0.518925, -1.455175, -3.313987, -0.773161, -3.064029,
0.259600, 0.518070, -1.358007, -3.339465, -0.681900, -3.043554,
0.259700, 0.517214, -1.260778, -3.365060, -0.591055, -3.022924,
0.259800, 0.516358, -1.163552, -3.390747, -0.500687, -3.002143,
0.259900, 0.515501, -1.066392, -3.416501, -0.410861, -2.981219,
0.260000, 0.514644, -0.969362, -3.442294, -0.321640, -2.960155,
0.260100, 0.513787, -0.872528, -3.468100, -0.233087, -2.938959,
0.260200, 0.512928, -0.775955, -3.493890, -0.145266, -2.917637,
0.260300, 0.512070, -0.679711, -3.519634, -0.058238, -2.896195,
0.260400, 0.511211, -0.583937, -3.545367, 0.026830, -2.874815,
0.260500, 0.510351, -0.488951, -3.571264, 0.106134, -2.854100,
0.260600, 0.509491, -0.394464, -3.596986, 0.184880, -2.833216,
0.260700, 0.508630, -0.300541, -3.622498, 0.263079, -2.812157,
0.260800, 0.507769, -0.207252, -3.647772, 0.340633, -2.790937,
0.260900, 0.506907, -0.114669, -3.672779, 0.417450, -2.769568,
0.261000, 0.506045, -0.022862, -3.697487, 0.493440, -2.748063,
0.261100, 0.505182, 0.067925, -3.721893, 0.568504, -2.726431,
0.261200, 0.504319, 0.152890, -3.746700, 0.642175, -2.704595,
0.261300, 0.503455, 0.236733, -3.771138, 0.714770, -2.682654,
0.261400, 0.502591, 0.319979, -3.795082, 0.786260, -2.660630,
0.261500, 0.501726, 0.402528, -3.818505, 0.856571, -2.638536,
0.261600, 0.500860, 0.484280, -3.841379, 0.925631, -2.616380,
