t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.212800, 0.848208, 0.291788, 0.293786, 0.291160, 0.295280,
0.212900, 0.847678, 0.291820, 0.294116, 0.291178, 0.295198,
0.213000, 0.847147, 0.291848, 0.294439, 0.291191, 0.295110,
0.213100, 0.846615, 0.291871, 0.294756, 0.291200, 0.295019,
0.213200, 0.846082, 0.291889, 0.295067, 0.291205, 0.294922,
0.213300, 0.845549, 0.291904, 0.295370, 0.291205, 0.294821,
0.213400, 0.845015, 0.291914, 0.295667, 0.291202, 0.294716,
0.213500, 0.844480, 0.291919, 0.295958, 0.291194, 0.294606,
0.213600, 0.843944, 0.291921, 0.296242, 0.291183, 0.294493,
0.213700, 0.843407, 0.291918, 0.296519, 0.291167, 0.294375,
0.213800, 0.842869, 0.291912, 0.296789, 0.291148, 0.294253,
0.213900, 0.842330, 0.291902, 0.297053, 0.291125, 0.294127,
0.214000, 0.841791, 0.291887, 0.297311, 0.291098, 0.293998,
0.214100, 0.841251, 0.291869, 0.297561, 0.291067, 0.293865,
0.214200, 0.840710, 0.291847, 0.297806, 0.291033, 0.293729,
0.214300, 0.840168, 0.291822, 0.298043, 0.290995, 0.293589,
0.214400, 0.839625, 0.291793, 0.298274, 0.290954, 0.293445,
0.214500, 0.839082, 0.291760, 0.298499, 0.290910, 0.293299,
0.214600, 0.838537, 0.291724, 0.298716, 0.290862, 0.293149,
0.214700, 0.837992, 0.291685, 0.298928, 0.290811, 0.292997,
0.214800, 0.837446, 0.291642, 0.299133, 0.290756, 0.292841,
0.214900, 0.836899, 0.291596, 0.299331, 0.290699, 0.292683,
0.215000, 0.836351, 0.291547, 0.299523, 0.290639, 0.292522,
0.215100, 0.835802, 0.291495, 0.299709, 0.290576, 0.292358,
0.215200, 0.835253, 0.291440, 0.299888, 0.290509, 0.292192,
0.215300, 0.834703, 0.291382, 0.300061, 0.290440, 0.292023,
0.215400, 0.834152, 0.291321, 0.300227, 0.290369, 0.291853,
0.215500, 0.833600, 0.291257, 0.300387, 0.290295, 0.291680,
0.215600, 0.833047, 0.291191, 0.300541, 0.290218, 0.291505,
0.215700, 0.832493, 0.291122, 0.300688, 0.290138, 0.291328,
0.215800, 0.831939, 0.291050, 0.300830, 0.290056, 0.291149,
0.215900, 0.831383, 0.290976, 0.300965, 0.289972, 0.290968,
0.216000, 0.830827, 0.290900, 0.301094, 0.289886, 0.290786,
0.216100, 0.830270, 0.290821, 0.301217, 0.289797, 0.290603,
0.216200, 0.829713, 0.290741, 0.301334, 0.289707, 0.290417,
0.216300, 0.829154, 0.290658, 0.301445, 0.289614, 0.290231,
0.216400, 0.828595, 0.290572, 0.301550, 0.289519, 0.290043,
0.216500, 0.828034, 0.290485, 0.301649, 0.289423, 0.289855,
0.216600, 0.827473, 0.290396, 0.301743, 0.289324, 0.289665,
0.216700, 0.826911, 0.290306, 0.301830, 0.289224, 0.289474,
0.216800, 0.826349, 0.290213, 0.301912, 0.289122, 0.289283,
0.216900, 0.825785, 0.290119, 0.301988, 0.289019, 0.289090,
0.217000, 0.825221, 0.290023, 0.302058, 0.288914, 0.288898,
0.217100, 0.824655, 0.289925, 0.302123, 0.288808, 0.288704,
0.217200, 0.824089, 0.289826, 0.302182, 0.288700, 0.288511,
0.217300, 0.823522, 0.289726, 0.302235, 0.288591, 0.288317,
0.217400, 0.822955, 0.289625, 0.302284, 0.288481, 0.288122,
0.217500, 0.822386, 0.289522, 0.302327, 0.288370, 0.287928,
0.217600, 0.821817, 0.289418, 0.302364, 0.288257, 0.287734,
0.217700, 0.821247, 0.289313, 0.302396, 0.288144, 0.287540,
0.217800, 0.820676, 0.289207, 0.302424, 0.288030, 0.287346,
0.217900, 0.820104, 0.289100, 0.302446, 0.287915, 0.287152,
0.218000, 0.819531, 0.288992, 0.302462, 0.287799, 0.286959,
0.218100, 0.818958, 0.288884, 0.302474, 0.287683, 0.286766,
0.218200, 0.818384, 0.288774, 0.302481, 0.287566, 0.286574,
0.218300, 0.817809, 0.288665, 0.302483, 0.287448, 0.286382,
0.218400, 0.817233, 0.288554, 0.302481, 0.287330, 0.286191,
0.218500, 0.816656, 0.288443, 0.302473, 0.287211, 0.286001,
0.218600, 0.816078, 0.288332, 0.302461, 0.287093, 0.285812,
0.218700, 0.815500, 0.288220, 0.302445, 0.286974, 0.285624,
0.218800, 0.814921, 0.288109, 0.302423, 0.286854, 0.285437,
0.218900, 0.814341, 0.287996, 0.302398, 0.286735, 0.285251,
0.219000, 0.813760, 0.287884, 0.302368, 0.286616, 0.285067,
0.219100, 0.813178, 0.287772, 0.302333, 0.286496, 0.284884,
0.219200, 0.812596, 0.287660, 0.302295, 0.286377, 0.284702,
0.219300, 0.812013, 0.287548, 0.302252, 0.286258, 0.284522,
0.219400, 0.811429, 0.287436, 0.302205, 0.286139, 0.284344,
0.219500, 0.810844, 0.287324, 0.302155, 0.286021, 0.284167,
0.219600, 0.810258, 0.287213, 0.302100, 0.285903, 0.283992,
0.219700, 0.809672, 0.287102, 0.302041, 0.285785, 0.283819,
0.219800, 0.809085, 0.286991, 0.301979, 0.285668, 0.283648,
0.219900, 0.808496, 0.286881, 0.301913, 0.285551, 0.283478,
0.220000, 0.807907, 0.286772, 0.301843, 0.285435, 0.283311,
0.220100, 0.807318, 0.286663, 0.301770, 0.285320, 0.283146,
0.220200, 0.806727, 0.286555, 0.301694, 0.285205, 0.282984,
0.220300, 0.806136, 0.286447, 0.301614, 0.285092, 0.282823,
0.220400, 0.805544, 0.286341, 0.301530, 0.284979, 0.282665,
0.220500, 0.804951, 0.286235, 0.301444, 0.284867, 0.282510,
0.220600, 0.804357, 0.286130, 0.301354, 0.284756, 0.282357,
0.220700, 0.803763, 0.286026, 0.301261, 0.284646, 0.282206,
0.220800, 0.803167, 0.285924, 0.301166, 0.284537, 0.282058,
0.220900, 0.802571, 0.285822, 0.301067, 0.284430, 0.281913,
0.221000, 0.801974, 0.285722, 0.300966, 0.284324, 0.281771,
0.221100, 0.801376, 0.285622, 0.300862, 0.284219, 0.281631,
0.221200, 0.800778, 0.285525, 0.300755, 0.284115, 0.281495,
0.221300, 0.800178, 0.285428, 0.300645, 0.284013, 0.281361,
0.221400, 0.799578, 0.285333, 0.300534, 0.283912, 0.281230,
0.221500, 0.798977, 0.285239, 0.300419, 0.283813, 0.281103,
0.221600, 0.798376, 0.285147, 0.300303, 0.283715, 0.280978,
0.221700, 0.797773, 0.285056, 0.300184, 0.283619, 0.280857,
0.221800, 0.797170, 0.284967, 0.300063, 0.283524, 0.280739,
0.221900, 0.796565, 0.284880, 0.299940, 0.283432, 0.280624,
0.222000, 0.795961, 0.284795, 0.299815, 0.283341, 0.280512,
0.222100, 0.795355, 0.284711, 0.299688, 0.283252, 0.280404,
0.222200, 0.794748, 0.284629, 0.299559, 0.283164, 0.280299,
0.222300, 0.794141, 0.284548, 0.299429, 0.283079, 0.280198,
0.222400, 0.793533, 0.284470, 0.299297, 0.282996, 0.280100,
0.222500, 0.792924, 0.284394, 0.299163, 0.282914, 0.280006,
0.222600, 0.792314, 0.284320, 0.299028, 0.282835, 0.279916,
0.222700, 0.791704, 0.284247, 0.298891, 0.282758, 0.279829,
0.222800, 0.791092, 0.284177, 0.298754, 0.282682, 0.279745,
0.222900, 0.790480, 0.284109, 0.298614, 0.282609, 0.279666,
0.223000, 0.789867, 0.284043, 0.298474, 0.282538, 0.279590,
0.223100, 0.789254, 0.283979, 0.298333, 0.282470, 0.279518,
0.223200, 0.788639, 0.283918, 0.298190, 0.282404, 0.279450,
0.223300, 0.788024, 0.283858, 0.298047, 0.282340, 0.279385,
0.223400, 0.787408, 0.283802, 0.297903, 0.282278, 0.279325,
0.223500, 0.786791, 0.283747, 0.297758, 0.282219, 0.279268,
0.223600, 0.786173, 0.283695, 0.297612, 0.282162, 0.279215,
0.223700, 0.785555, 0.283645, 0.297466, 0.282108, 0.279166,
0.223800, 0.784936, 0.283598, 0.297319, 0.282056, 0.279121,
0.223900, 0.784316, 0.283553, 0.297172, 0.282006, 0.279081,
0.224000, 0.783695, 0.283510, 0.297024, 0.281960, 0.279044,
0.224100, 0.783074, 0.283471, 0.296876, 0.281915, 0.279011,
0.224200, 0.782451, 0.283433, 0.296728, 0.281874, 0.278982,
0.224300, 0.781828, 0.283399, 0.296580, 0.281835, 0.278957,
0.224400, 0.781204, 0.283367, 0.296431, 0.281798, 0.278937,
0.224500, 0.780580, 0.283337, 0.296283, 0.281765, 0.278920,
0.224600, 0.779954, 0.283311, 0.296135, 0.281734, 0.278908,
0.224700, 0.779328, 0.283287, 0.295987, 0.281706, 0.278900,
0.224800, 0.778701, 0.283265, 0.295839, 0.281680, 0.278895,
0.224900, 0.778073, 0.283247, 0.295691, 0.281658, 0.278895,
0.225000, 0.777445, 0.283231, 0.295544, 0.281638, 0.278900,
0.225100, 0.776815, 0.283218, 0.295397, 0.281621, 0.278908,
0.225200, 0.776185, 0.283208, 0.295251, 0.281606, 0.278920,
0.225300, 0.775554, 0.283200, 0.295105, 0.281595, 0.278937,
0.225400, 0.774923, 0.283196, 0.294960, 0.281587, 0.278958,
0.225500, 0.774290, 0.283194, 0.294816, 0.281581, 0.278983,
0.225600, 0.773657, 0.283195, 0.294672, 0.281578, 0.279012,
0.225700, 0.773023, 0.283199, 0.294530, 0.281578, 0.279045,
0.225800, 0.772388, 0.283206, 0.294388, 0.281582, 0.279082,
0.225900, 0.771753, 0.283216, 0.294247, 0.281588, 0.279124,
0.226000, 0.771116, 0.283228, 0.294107, 0.281597, 0.279170,
0.226100, 0.770479, 0.283244, 0.293969, 0.281609, 0.279220,
0.226200, 0.769841, 0.283263, 0.293831, 0.281624, 0.279274,
0.226300, 0.769203, 0.283284, 0.293695, 0.281641, 0.279332,
0.226400, 0.768563, 0.283309, 0.293560, 0.281662, 0.279394,
0.226500, 0.767923, 0.283336, 0.293427, 0.281686, 0.279460,
0.226600, 0.767282, 0.283366, 0.293295, 0.281713, 0.279531,
0.226700, 0.766641, 0.283400, 0.293164, 0.281743, 0.279605,
0.226800, 0.765998, 0.283436, 0.293035, 0.281776, 0.279683,
0.226900, 0.765355, 0.283475, 0.292907, 0.281812, 0.279766,
0.227000, 0.764711, 0.283517, 0.292782, 0.281851, 0.279853,
0.227100, 0.764066, 0.283562, 0.292657, 0.281892, 0.279943,
0.227200, 0.763421, 0.283611, 0.292535, 0.281937, 0.280038,
0.227300, 0.762774, 0.283662, 0.292415, 0.281985, 0.280136,
0.227400, 0.762127, 0.283716, 0.292296, 0.282036, 0.280239,
0.227500, 0.761480, 0.283773, 0.292179, 0.282090, 0.280345,
0.227600, 0.760831, 0.283833, 0.292064, 0.282147, 0.280455,
0.227700, 0.760182, 0.283896, 0.291952, 0.282207, 0.280569,
0.227800, 0.759532, 0.283962, 0.291841, 0.282269, 0.280687,
0.227900, 0.758881, 0.284030, 0.291732, 0.282335, 0.280809,
0.228000, 0.758229, 0.284102, 0.291626, 0.282404, 0.280934,
0.228100, 0.757577, 0.284177, 0.291522, 0.282476, 0.281064,
0.228200, 0.756924, 0.284254, 0.291420, 0.282550, 0.281197,
0.228300, 0.756270, 0.284335, 0.291320, 0.282628, 0.281333,
0.228400, 0.755615, 0.284418, 0.291223, 0.282709, 0.281474,
0.228500, 0.754960, 0.284504, 0.291128, 0.282792, 0.281618,
0.228600, 0.754304, 0.284593, 0.291035, 0.282878, 0.281765,
0.228700, 0.753647, 0.284685, 0.290945, 0.282968, 0.281916,
0.228800, 0.752989, 0.284780, 0.290858, 0.283060, 0.282071,
0.228900, 0.752331, 0.284878, 0.290773, 0.283155, 0.282229,
0.229000, 0.751671, 0.284978, 0.290690, 0.283253, 0.282390,
0.229100, 0.751012, 0.285081, 0.290610, 0.283353, 0.282555,
0.229200, 0.750351, 0.285187, 0.290533, 0.283457, 0.282723,
0.229300, 0.749689, 0.285296, 0.290459, 0.283563, 0.282895,
0.229400, 0.749027, 0.285407, 0.290387, 0.283672, 0.283070,
0.229500, 0.748364, 0.285522, 0.290318, 0.283784, 0.283248,
0.229600, 0.747701, 0.285639, 0.290252, 0.283899, 0.283429,
0.229700, 0.747036, 0.285758, 0.290188, 0.284016, 0.283613,
0.229800, 0.746371, 0.285880, 0.290128, 0.284136, 0.283801,
0.229900, 0.745705, 0.286005, 0.290070, 0.284258, 0.283991,
0.230000, 0.745039, 0.286133, 0.290015, 0.284384, 0.284185,
0.230100, 0.744371, 0.286263, 0.289963, 0.284512, 0.284381,
0.230200, 0.743703, 0.286395, 0.289914, 0.284642, 0.284581,
0.230300, 0.743034, 0.286530, 0.289868, 0.284775, 0.284783,
0.230400, 0.742365, 0.286668, 0.289825, 0.284911, 0.284988,
0.230500, 0.741694, 0.286808, 0.289785, 0.285049, 0.285196,
0.230600, 0.741023, 0.286951, 0.289748, 0.285190, 0.285407,
0.230700, 0.740351, 0.287096, 0.289714, 0.285333, 0.285620,
0.230800, 0.739679, 0.287243, 0.289683, 0.285479, 0.285836,
0.230900, 0.739005, 0.287393, 0.289655, 0.285627, 0.286055,
0.231000, 0.738331, 0.287545, 0.289630, 0.285777, 0.286276,
0.231100, 0.737656, 0.287700, 0.289608, 0.285930, 0.286499,
0.231200, 0.736981, 0.287857, 0.289590, 0.286086, 0.286725,
0.231300, 0.736305, 0.288016, 0.289574, 0.286243, 0.286953,
0.231400, 0.735628, 0.288177, 0.289562, 0.286403, 0.287184,
0.231500, 0.734950, 0.288340, 0.289553, 0.286565, 0.287417,
0.231600, 0.734271, 0.288506, 0.289547, 0.286729, 0.287652,
0.231700, 0.733592, 0.288674, 0.289544, 0.286895, 0.287889,
0.231800, 0.732912, 0.288844, 0.289544, 0.287064, 0.288128,
0.231900, 0.732231, 0.289016, 0.289548, 0.287235, 0.288369,
0.232000, 0.731550, 0.289190, 0.289554, 0.287407, 0.288613,
0.232100, 0.730868, 0.289366, 0.289564, 0.287582, 0.288858,
0.232200, 0.730185, 0.289544, 0.289577, 0.287759, 0.289105,
0.232300, 0.729501, 0.289723, 0.289594, 0.287938, 0.289354,
0.232400, 0.728817, 0.289905, 0.289613, 0.288119, 0.289605,
0.232500, 0.728132, 0.290089, 0.289636, 0.288301, 0.289857,
0.232600, 0.727446, 0.290274, 0.289662, 0.288486, 0.290111,
0.232700, 0.726760, 0.290462, 0.289691, 0.288672, 0.290367,
0.232800, 0.726072, 0.290651, 0.289723, 0.288861, 0.290624,
0.232900, 0.725384, 0.290841, 0.289759, 0.289051, 0.290882,
0.233000, 0.724696, 0.291034, 0.289798, 0.289242, 0.291143,
0.233100, 0.724006, 0.291228, 0.289839, 0.289436, 0.291404,
0.233200, 0.723316, 0.291423, 0.289885, 0.289631, 0.291667,
0.233300, 0.722625, 0.291621, 0.289933, 0.289827, 0.291931,
0.233400, 0.721934, 0.291819, 0.289984, 0.290026, 0.292196,
0.233500, 0.721241, 0.292020, 0.290039, 0.290226, 0.292462,
0.233600, 0.720548, 0.292221, 0.290097, 0.290427, 0.292730,
0.233700, 0.719854, 0.292424, 0.290158, 0.290630, 0.292998,
0.233800, 0.719160, 0.292629, 0.290222, 0.290834, 0.293267,
0.233900, 0.718465, 0.292835, 0.290289, 0.291040, 0.293538,
0.234000, 0.717769, 0.293042, 0.290359, 0.291247, 0.293809,
0.234100, 0.717072, 0.293250, 0.290432, 0.291455, 0.294081,
0.234200, 0.716375, 0.293460, 0.290509, 0.291665, 0.294353,
0.234300, 0.715677, 0.293670, 0.290588, 0.291875, 0.294627,
0.234400, 0.714978, 0.293882, 0.290671, 0.292087, 0.294901,
0.234500, 0.714279, 0.294095, 0.290756, 0.292301, 0.295175,
0.234600, 0.713578, 0.294309, 0.290845, 0.292515, 0.295450,
0.234700, 0.712877, 0.294525, 0.290936, 0.292730, 0.295726,
0.234800, 0.712176, 0.294741, 0.291031, 0.292947, 0.296001,
0.234900, 0.711473, 0.294958, 0.291128, 0.293164, 0.296278,
0.235000, 0.710770, 0.295176, 0.291229, 0.293382, 0.296554,
0.235100, 0.710067, 0.295394, 0.291332, 0.293602, 0.296831,
0.235200, 0.709362, 0.295614, 0.291438, 0.293822, 0.297108,
0.235300, 0.708657, 0.295834, 0.291547, 0.294043, 0.297385,
0.235400, 0.707951, 0.296055, 0.291659, 0.294265, 0.297662,
0.235500, 0.707244, 0.296277, 0.291774, 0.294487, 0.297939,
0.235600, 0.706537, 0.296500, 0.291892, 0.294711, 0.298216,
0.235700, 0.705829, 0.296723, 0.292012, 0.294935, 0.298493,
0.235800, 0.705120, 0.296946, 0.292135, 0.295159, 0.298769,
0.235900, 0.704411, 0.297171, 0.292261, 0.295385, 0.299046,
0.236000, 0.703701, 0.297395, 0.292389, 0.295610, 0.299322,
0.236100, 0.702990, 0.297621, 0.292520, 0.295837, 0.299598,
0.236200, 0.702278, 0.297846, 0.292654, 0.296064, 0.299874,
0.236300, 0.701566, 0.298072, 0.292790, 0.296291, 0.300149,
0.236400, 0.700853, 0.298298, 0.292929, 0.296519, 0.300424,
0.236500, 0.700139, 0.298525, 0.293070, 0.296747, 0.300698,
0.236600, 0.699425, 0.298752, 0.293214, 0.296975, 0.300972,
0.236700, 0.698710, 0.298979, 0.293361, 0.297204, 0.301245,
0.236800, 0.697994, 0.299206, 0.293510, 0.297432, 0.301517,
0.236900, 0.697278, 0.299434, 0.293661, 0.297662, 0.301789,
0.237000, 0.696561, 0.299661, 0.293814, 0.297891, 0.302060,
0.237100, 0.695843, 0.299889, 0.293970, 0.298120, 0.302330,
0.237200, 0.695124, 0.300117, 0.294129, 0.298350, 0.302599,
0.237300, 0.694405, 0.300344, 0.294289, 0.298579, 0.302868,
0.237400, 0.693685, 0.300572, 0.294452, 0.298809, 0.303135,
0.237500, 0.692964, 0.300799, 0.294617, 0.299039, 0.303401,
0.237600, 0.692243, 0.301027, 0.294784, 0.299268, 0.303667,
0.237700, 0.691521, 0.301254, 0.294954, 0.299498, 0.303931,
0.237800, 0.690798, 0.301481, 0.295125, 0.299727, 0.304194,
0.237900, 0.690075, 0.301708, 0.295298, 0.299956, 0.304456,
0.238000, 0.689351, 0.301935, 0.295474, 0.300185, 0.304717,
0.238100, 0.688626, 0.302161, 0.295651, 0.300414, 0.304977,
0.238200, 0.687901, 0.302387, 0.295831, 0.300642, 0.305235,
0.238300, 0.687175, 0.302612, 0.296012, 0.300870, 0.305492,
0.238400, 0.686448, 0.302838, 0.296195, 0.301098, 0.305747,
0.238500, 0.685720, 0.303062, 0.296380, 0.301326, 0.306001,
0.238600, 0.684992, 0.303287, 0.296567, 0.301553, 0.306254,
0.238700, 0.684263, 0.303510, 0.296756, 0.301779, 0.306505,
0.238800, 0.683533, 0.303734, 0.296946, 0.302005, 0.306755,
0.238900, 0.682803, 0.303956, 0.297138, 0.302231, 0.307003,
0.239000, 0.682072, 0.304178, 0.297332, 0.302456, 0.307249,
0.239100, 0.681341, 0.304400, 0.297527, 0.302681, 0.307494,
0.239200, 0.680608, 0.304620, 0.297724, 0.302904, 0.307737,
0.239300, 0.679875, 0.304840, 0.297922, 0.303128, 0.307979,
0.239400, 0.679142, 0.305060, 0.298122, 0.303350, 0.308219,
0.239500, 0.678407, 0.305278, 0.298323, 0.303572, 0.308457,
0.239600, 0.677672, 0.305496, 0.298525, 0.303793, 0.308693,
0.239700, 0.676937, 0.305713, 0.298729, 0.304014, 0.308927,
0.239800, 0.676200, 0.305929, 0.298934, 0.304233, 0.309160,
0.239900, 0.675463, 0.306144, 0.299141, 0.304452, 0.309390,
0.240000, 0.674725, 0.306358, 0.299348, 0.304670, 0.309619,
0.240100, 0.673987, 0.306572, 0.299557, 0.304887, 0.309845,
0.240200, 0.673248, 0.306784, 0.299767, 0.305103, 0.310070,
0.240300, 0.672508, 0.306995, 0.299978, 0.305318, 0.310293,
0.240400, 0.671768, 0.307206, 0.300190, 0.305533, 0.310513,
0.240500, 0.671027, 0.307415, 0.300404, 0.305746, 0.310732,
0.240600, 0.670285, 0.307623, 0.300618, 0.305958, 0.310948,
0.240700, 0.669542, 0.307830, 0.300833, 0.306169, 0.311163,
0.240800, 0.668799, 0.308036, 0.301049, 0.306380, 0.311375,
0.240900, 0.668056, 0.308241, 0.301265, 0.306589, 0.311585,
0.241000, 0.667311, 0.308445, 0.301483, 0.306796, 0.311793,
0.241100, 0.666566, 0.308647, 0.301701, 0.307003, 0.311999,
0.241200, 0.665820, 0.308848, 0.301920, 0.307209, 0.312202,
0.241300, 0.665074, 0.309048, 0.302140, 0.307413, 0.312404,
0.241400, 0.664327, 0.309247, 0.302360, 0.307616, 0.312603,
0.241500, 0.663579, 0.309444, 0.302581, 0.307818, 0.312800,
0.241600, 0.662830, 0.309640, 0.302802, 0.308019, 0.312994,
0.241700, 0.662081, 0.309835, 0.303024, 0.308219, 0.313186,
0.241800, 0.661332, 0.310028, 0.303247, 0.308417, 0.313376,
0.241900, 0.660581, 0.310220, 0.303470, 0.308614, 0.313564,
0.242000, 0.659830, 0.310411, 0.303693, 0.308809, 0.313749,
0.242100, 0.659078, 0.310600, 0.303916, 0.309003, 0.313932,
0.242200, 0.658326, 0.310788, 0.304140, 0.309196, 0.314112,
0.242300, 0.657573, 0.310974, 0.304364, 0.309387, 0.314290,
0.242400, 0.656819, 0.311159, 0.304588, 0.309577, 0.314466,
0.242500, 0.656065, 0.311342, 0.304813, 0.309766, 0.314639,
0.242600, 0.655310, 0.311524, 0.305037, 0.309953, 0.314810,
0.242700, 0.654554, 0.311704, 0.305262, 0.310138, 0.314979,
0.242800, 0.653798, 0.311883, 0.305487, 0.310322, 0.315145,
0.242900, 0.653041, 0.312060, 0.305712, 0.310505, 0.315308,
0.243000, 0.652283, 0.312236, 0.305936, 0.310686, 0.315469,
0.243100, 0.651525, 0.312410, 0.306161, 0.310866, 0.315628,
0.243200, 0.650766, 0.312582, 0.306386, 0.311044, 0.315784,
0.243300, 0.650006, 0.312753, 0.306610, 0.311220, 0.315938,
0.243400, 0.649246, 0.312922, 0.306834, 0.311395, 0.316089,
0.243500, 0.648485, 0.313090, 0.307058, 0.311568, 0.316238,
0.243600, 0.647724, 0.313256, 0.307282, 0.311740, 0.316384,
0.243700, 0.646961, 0.313420, 0.307506, 0.311910, 0.316528,
0.243800, 0.646198, 0.313583, 0.307729, 0.312079, 0.316670,
0.243900, 0.645435, 0.313744, 0.307951, 0.312246, 0.316809,
0.244000, 0.644671, 0.313903, 0.308174, 0.312411, 0.316945,
0.244100, 0.643906, 0.314061, 0.308396, 0.312574, 0.317079,
0.244200, 0.643141, 0.314216, 0.308617, 0.312736, 0.317211,
0.244300, 0.642375, 0.314371, 0.308838, 0.312897, 0.317340,
0.244400, 0.641608, 0.314523, 0.309058, 0.313055, 0.317467,
0.244500, 0.640841, 0.314674, 0.309278, 0.313212, 0.317591,
0.244600, 0.640073, 0.314823, 0.309497, 0.313368, 0.317713,
0.244700, 0.639304, 0.314970, 0.309716, 0.313521, 0.317832,
0.244800, 0.638535, 0.315116, 0.309934, 0.313673, 0.317949,
0.244900, 0.637765, 0.315259, 0.310151, 0.313823, 0.318063,
0.245000, 0.636994, 0.315401, 0.310367, 0.313972, 0.318175,
0.245100, 0.636223, 0.315542, 0.310583, 0.314118, 0.318285,
0.245200, 0.635451, 0.315680, 0.310797, 0.314263, 0.318392,
0.245300, 0.634679, 0.315817, 0.311011, 0.314407, 0.318497,
0.245400, 0.633906, 0.315952, 0.311224, 0.314548, 0.318599,
0.245500, 0.633132, 0.316085, 0.311436, 0.314688, 0.318699,
0.245600, 0.632358, 0.316217, 0.311648, 0.314826, 0.318797,
0.245700, 0.631583, 0.316346, 0.311858, 0.314963, 0.318892,
0.245800, 0.630807, 0.316474, 0.312067, 0.315097, 0.318985,
0.245900, 0.630031, 0.316600, 0.312275, 0.315230, 0.319076,
0.246000, 0.629254, 0.316725, 0.312482, 0.315362, 0.319164,
0.246100, 0.628476, 0.316847, 0.312688, 0.315491, 0.319250,
0.246200, 0.627698, 0.316968, 0.312893, 0.315619, 0.319334,
0.246300, 0.626919, 0.317087, 0.313097, 0.315745, 0.319416,
0.246400, 0.626140, 0.317205, 0.313300, 0.315869, 0.319495,
0.246500, 0.625360, 0.317320, 0.313501, 0.315992, 0.319572,
0.246600, 0.624579, 0.317434, 0.313701, 0.316113, 0.319647,
0.246700, 0.623798, 0.317546, 0.313900, 0.316232, 0.319719,
0.246800, 0.623016, 0.317656, 0.314098, 0.316349, 0.319790,
0.246900, 0.622234, 0.317765, 0.314294, 0.316465, 0.319858,
0.247000, 0.621450, 0.317872, 0.314489, 0.316579, 0.319924,
0.247100, 0.620667, 0.317977, 0.314683, 0.316691, 0.319988,
0.247200, 0.619882, 0.318080, 0.314875, 0.316802, 0.320050,
0.247300, 0.619097, 0.318182, 0.315066, 0.316911, 0.320110,
0.247400, 0.618312, 0.318282, 0.315256, 0.317018, 0.320167,
0.247500, 0.617525, 0.318380, 0.315444, 0.317123, 0.320223,
0.247600, 0.616739, 0.318477, 0.315630, 0.317227, 0.320277,
0.247700, 0.615951, 0.318571, 0.315816, 0.317329, 0.320328,
0.247800, 0.615163, 0.318665, 0.315999, 0.317430, 0.320378,
0.247900, 0.614374, 0.318756, 0.316181, 0.317529, 0.320426,
0.248000, 0.613585, 0.318846, 0.316362, 0.317626, 0.320471,
0.248100, 0.612795, 0.318934, 0.316541, 0.317721, 0.320515,
0.248200, 0.612004, 0.319020, 0.316719, 0.317815, 0.320557,
0.248300, 0.611213, 0.319105, 0.316895, 0.317908, 0.320597,
0.248400, 0.610422, 0.319188, 0.317069, 0.317998, 0.320635,
0.248500, 0.609629, 0.319270, 0.317242, 0.318087, 0.320672,
0.248600, 0.608836, 0.319350, 0.317413, 0.318175, 0.320706,
0.248700, 0.608043, 0.319428, 0.317582, 0.318261, 0.320739,
0.248800, 0.607248, 0.319505, 0.317750, 0.318345, 0.320771,
0.248900, 0.606454, 0.319580, 0.317916, 0.318428, 0.320800,
0.249000, 0.605658, 0.319654, 0.318081, 0.318509, 0.320828,
0.249100, 0.604862, 0.319726, 0.318244, 0.318589, 0.320854,
0.249200, 0.604065, 0.319797, 0.318405, 0.318667, 0.320878,
0.249300, 0.603268, 0.319866, 0.318564, 0.318744, 0.320901,
0.249400, 0.602470, 0.319933, 0.318722, 0.318819, 0.320922,
0.249500, 0.601672, 0.320000, 0.318877, 0.318893, 0.320942,
0.249600, 0.600873, 0.320064, 0.319031, 0.318965, 0.320960,
0.249700, 0.600073, 0.320127, 0.319184, 0.319036, 0.320977,
0.249800, 0.599273, 0.320189, 0.319334, 0.319105, 0.320992,
0.249900, 0.598472, 0.320249, 0.319483, 0.319173, 0.321006,
0.250000, 0.597671, 0.320308, 0.319630, 0.319240, 0.321019,
0.250100, 0.596869, 0.320365, 0.319775, 0.319305, 0.321030,
0.250200, 0.596066, 0.320421, 0.319919, 0.319369, 0.321039,
0.250300, 0.595263, 0.320476, 0.320060, 0.319431, 0.321048,
0.250400, 0.594459, 0.320529, 0.320200, 0.319492, 0.321055,
0.250500, 0.593655, 0.320581, 0.320338, 0.319552, 0.321061,
0.250600, 0.592850, 0.320632, 0.320474, 0.319610, 0.321065,
0.250700, 0.592044, 0.320681, 0.320608, 0.319667, 0.321069,
0.250800, 0.591238, 0.320729, 0.320741, 0.319723, 0.321071,
0.250900, 0.590431, 0.320776, 0.320871, 0.319777, 0.321072,
0.251000, 0.589624, 0.320821, 0.321000, 0.319830, 0.321072,
0.251100, 0.588816, 0.320866, 0.321127, 0.319882, 0.321071,
0.251200, 0.588007, 0.320909, 0.321252, 0.319933, 0.321069,
0.251300, 0.587198, 0.320950, 0.321375, 0.319983, 0.321066,
0.251400, 0.586388, 0.320991, 0.321496, 0.320031, 0.321062,
0.251500, 0.585578, 0.321031, 0.321616, 0.320078, 0.321057,
