t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.612100, -0.160488, 0.167462, 0.157909, 0.538511, 0.400639,
0.612200, -0.159501, 0.166241, 0.156841, 0.533624, 0.396932,
0.612300, -0.158514, 0.165025, 0.155775, 0.528773, 0.393253,
0.612400, -0.157526, 0.163811, 0.154711, 0.523959, 0.389602,
0.612500, -0.156539, 0.162602, 0.153648, 0.519180, 0.385979,
0.612600, -0.155551, 0.161395, 0.152588, 0.514437, 0.382382,
0.612700, -0.154563, 0.160193, 0.151529, 0.509730, 0.378813,
0.612800, -0.153575, 0.158994, 0.150471, 0.505058, 0.375271,
0.612900, -0.152587, 0.157798, 0.149416, 0.500421, 0.371756,
0.613000, -0.151599, 0.156605, 0.148362, 0.495818, 0.368268,
0.613100, -0.150610, 0.155416, 0.147309, 0.491250, 0.364806,
0.613200, -0.149621, 0.154230, 0.146259, 0.486717, 0.361370,
0.613300, -0.148633, 0.153048, 0.145209, 0.482217, 0.357960,
0.613400, -0.147644, 0.151869, 0.144162, 0.477752, 0.354576,
0.613500, -0.146654, 0.150693, 0.143116, 0.473319, 0.351218,
0.613600, -0.145665, 0.149520, 0.142071, 0.468921, 0.347885,
0.613700, -0.144676, 0.148351, 0.141029, 0.464555, 0.344577,
0.613800, -0.143686, 0.147184, 0.139987, 0.460222, 0.341295,
0.613900, -0.142697, 0.146021, 0.138947, 0.455922, 0.338037,
0.614000, -0.141707, 0.144861, 0.137909, 0.451654, 0.334805,
0.614100, -0.140717, 0.143704, 0.136872, 0.447418, 0.331597,
0.614200, -0.139727, 0.142550, 0.135837, 0.443215, 0.328413,
0.614300, -0.138736, 0.141398, 0.134803, 0.439043, 0.325254,
0.614400, -0.137746, 0.140250, 0.133770, 0.434902, 0.322118,
0.614500, -0.136755, 0.139105, 0.132739, 0.430793, 0.319007,
0.614600, -0.135765, 0.137963, 0.131709, 0.426715, 0.315919,
0.614700, -0.134774, 0.136824, 0.130681, 0.422668, 0.312855,
0.614800, -0.133783, 0.135687, 0.129654, 0.418651, 0.309814,
0.614900, -0.132792, 0.134554, 0.128629, 0.414665, 0.306796,
0.615000, -0.131801, 0.133423, 0.127604, 0.410709, 0.303802,
0.615100, -0.130809, 0.132295, 0.126581, 0.406783, 0.300830,
0.615200, -0.129818, 0.131170, 0.125560, 0.402887, 0.297881,
0.615300, -0.128826, 0.130047, 0.124540, 0.399020, 0.294955,
0.615400, -0.127835, 0.128928, 0.123521, 0.395183, 0.292051,
0.615500, -0.126843, 0.127811, 0.122503, 0.391375, 0.289169,
0.615600, -0.125851, 0.126953, 0.121469, 0.387604, 0.286322,
0.615700, -0.124859, 0.127348, 0.120344, 0.383900, 0.283561,
0.615800, -0.123866, 0.127612, 0.119229, 0.380222, 0.280817,
0.615900, -0.122874, 0.127758, 0.118123, 0.376568, 0.278087,
0.616000, -0.121882, 0.127794, 0.117026, 0.372939, 0.275374,
0.616100, -0.120889, 0.127731, 0.115937, 0.369332, 0.272677,
0.616200, -0.119896, 0.127576, 0.114855, 0.365749, 0.269995,
0.616300, -0.118903, 0.127338, 0.113781, 0.362190, 0.267330,
0.616400, -0.117910, 0.127021, 0.112713, 0.358655, 0.264682,
0.616500, -0.116917, 0.126633, 0.111652, 0.355145, 0.262050,
0.616600, -0.115924, 0.126180, 0.110596, 0.351659, 0.259436,
0.616700, -0.114931, 0.125666, 0.109545, 0.348198, 0.256839,
0.616800, -0.113937, 0.125098, 0.108499, 0.344762, 0.254259,
0.616900, -0.112944, 0.124478, 0.107457, 0.341350, 0.251697,
0.617000, -0.111950, 0.123812, 0.106420, 0.337963, 0.249152,
0.617100, -0.110956, 0.123103, 0.105387, 0.334601, 0.246626,
0.617200, -0.109962, 0.122355, 0.104357, 0.331263, 0.244116,
0.617300, -0.108968, 0.121571, 0.103330, 0.327951, 0.241625,
0.617400, -0.107974, 0.120754, 0.102307, 0.324663, 0.239152,
0.617500, -0.106980, 0.119907, 0.101287, 0.321399, 0.236696,
0.617600, -0.105986, 0.119033, 0.100270, 0.318160, 0.234258,
0.617700, -0.104991, 0.118134, 0.099255, 0.314945, 0.231838,
0.617800, -0.103997, 0.117211, 0.098243, 0.311755, 0.229435,
0.617900, -0.103002, 0.116268, 0.097233, 0.308589, 0.227050,
0.618000, -0.102008, 0.115305, 0.096225, 0.305447, 0.224683,
0.618100, -0.101013, 0.114325, 0.095220, 0.302328, 0.222333,
0.618200, -0.100018, 0.113330, 0.094216, 0.299234, 0.220001,
0.618300, -0.099023, 0.112320, 0.093215, 0.296163, 0.217686,
0.618400, -0.098028, 0.111297, 0.092215, 0.293116, 0.215389,
0.618500, -0.097032, 0.110262, 0.091217, 0.290092, 0.213109,
0.618600, -0.096037, 0.109216, 0.090221, 0.287092, 0.210846,
0.618700, -0.095042, 0.108161, 0.089226, 0.284115, 0.208601,
0.618800, -0.094046, 0.107098, 0.088233, 0.281160, 0.206372,
0.618900, -0.093051, 0.106026, 0.087242, 0.278229, 0.204160,
0.619000, -0.092055, 0.104948, 0.086252, 0.275320, 0.201965,
0.619100, -0.091059, 0.103864, 0.085263, 0.272434, 0.199787,
0.619200, -0.090063, 0.102774, 0.084275, 0.269570, 0.197626,
0.619300, -0.089067, 0.101679, 0.083289, 0.266728, 0.195481,
0.619400, -0.088071, 0.100580, 0.082304, 0.263908, 0.193353,
0.619500, -0.087075, 0.099477, 0.081321, 0.261110, 0.191241,
0.619600, -0.086079, 0.098371, 0.080338, 0.258334, 0.189145,
0.619700, -0.085082, 0.097262, 0.079357, 0.255580, 0.187065,
0.619800, -0.084086, 0.096151, 0.078377, 0.252847, 0.185002,
0.619900, -0.083089, 0.095038, 0.077398, 0.250135, 0.182954,
0.620000, -0.082093, 0.093924, 0.076420, 0.247444, 0.180922,
0.620100, -0.081096, 0.092808, 0.075443, 0.244774, 0.178906,
0.620200, -0.080099, 0.091691, 0.074468, 0.242126, 0.176905,
0.620300, -0.079103, 0.090574, 0.073493, 0.239497, 0.174920,
0.620400, -0.078106, 0.089456, 0.072519, 0.236890, 0.172950,
0.620500, -0.077109, 0.088338, 0.071546, 0.234302, 0.170996,
0.620600, -0.076112, 0.087219, 0.070575, 0.231735, 0.169057,
0.620700, -0.075114, 0.086101, 0.069604, 0.229188, 0.167133,
0.620800, -0.074117, 0.084984, 0.068634, 0.226661, 0.165223,
0.620900, -0.073120, 0.083867, 0.067665, 0.224154, 0.163329,
0.621000, -0.072123, 0.082750, 0.066697, 0.221666, 0.161449,
0.621100, -0.071125, 0.081635, 0.065730, 0.219198, 0.159584,
0.621200, -0.070128, 0.080520, 0.064764, 0.216749, 0.157734,
0.621300, -0.069130, 0.079406, 0.063799, 0.214319, 0.155898,
0.621400, -0.068132, 0.078294, 0.062834, 0.211908, 0.154076,
0.621500, -0.067135, 0.077183, 0.061871, 0.209516, 0.152268,
0.621600, -0.066137, 0.076073, 0.060908, 0.207143, 0.150475,
0.621700, -0.065139, 0.074964, 0.059947, 0.204789, 0.148695,
0.621800, -0.064141, 0.073857, 0.058986, 0.202453, 0.146929,
0.621900, -0.063143, 0.072752, 0.058026, 0.200135, 0.145178,
0.622000, -0.062145, 0.071648, 0.057066, 0.197836, 0.143439,
0.622100, -0.061147, 0.070546, 0.056108, 0.195554, 0.141715,
0.622200, -0.060149, 0.069445, 0.055150, 0.193291, 0.140004,
0.622300, -0.059151, 0.068347, 0.054194, 0.191045, 0.138306,
0.622400, -0.058152, 0.067250, 0.053238, 0.188817, 0.136622,
0.622500, -0.057154, 0.066154, 0.052283, 0.186607, 0.134950,
0.622600, -0.056156, 0.065061, 0.051328, 0.184414, 0.133292,
0.622700, -0.055157, 0.063970, 0.050375, 0.182238, 0.131647,
0.622800, -0.054159, 0.062880, 0.049422, 0.180079, 0.130014,
0.622900, -0.053160, 0.061792, 0.048470, 0.177937, 0.128395,
0.623000, -0.052162, 0.060706, 0.047519, 0.175812, 0.126788,
0.623100, -0.051163, 0.059623, 0.046569, 0.173704, 0.125193,
0.623200, -0.050164, 0.058541, 0.045619, 0.171613, 0.123612,
0.623300, -0.049165, 0.057461, 0.044671, 0.169538, 0.122042,
0.623400, -0.048167, 0.056383, 0.043723, 0.167479, 0.120485,
0.623500, -0.047168, 0.055307, 0.042775, 0.165437, 0.118940,
0.623600, -0.046169, 0.054233, 0.041829, 0.163410, 0.117407,
0.623700, -0.045170, 0.053161, 0.040883, 0.161400, 0.115886,
0.623800, -0.044171, 0.052091, 0.039938, 0.159406, 0.114377,
0.623900, -0.043172, 0.051023, 0.038994, 0.157427, 0.112880,
0.624000, -0.042173, 0.049957, 0.038050, 0.155464, 0.111395,
0.624100, -0.041174, 0.048892, 0.037108, 0.153516, 0.109921,
0.624200, -0.040174, 0.047830, 0.036166, 0.151584, 0.108459,
0.624300, -0.039175, 0.046770, 0.035224, 0.149667, 0.107008,
0.624400, -0.038176, 0.045712, 0.034284, 0.147766, 0.105569,
0.624500, -0.037177, 0.044656, 0.033344, 0.145879, 0.104141,
0.624600, -0.036177, 0.043602, 0.032405, 0.144007, 0.102724,
0.624700, -0.035178, 0.042549, 0.031467, 0.142150, 0.101318,
0.624800, -0.034179, 0.041499, 0.030529, 0.140308, 0.099923,
0.624900, -0.033179, 0.040451, 0.029592, 0.138481, 0.098540,
0.625000, -0.032180, 0.039405, 0.028656, 0.136668, 0.097167,
0.625100, -0.031180, 0.038360, 0.027720, 0.134869, 0.095805,
0.625200, -0.030181, 0.037318, 0.026786, 0.133084, 0.094453,
0.625300, -0.029181, 0.036277, 0.025852, 0.131314, 0.093112,
0.625400, -0.028182, 0.035238, 0.024918, 0.129558, 0.091782,
0.625500, -0.027182, 0.034202, 0.023986, 0.127815, 0.090462,
0.625600, -0.026182, 0.033167, 0.023054, 0.126087, 0.089153,
0.625700, -0.025183, 0.032134, 0.022122, 0.124372, 0.087853,
0.625800, -0.024183, 0.031103, 0.021192, 0.122671, 0.086564,
0.625900, -0.023183, 0.030074, 0.020262, 0.120983, 0.085285,
0.626000, -0.022183, 0.029046, 0.019333, 0.119309, 0.084016,
0.626100, -0.021184, 0.028021, 0.018404, 0.117648, 0.082757,
0.626200, -0.020184, 0.026997, 0.017476, 0.116002, 0.081506,
0.626300, -0.019184, 0.025974, 0.016548, 0.114369, 0.080264,
0.626400, -0.018184, 0.024954, 0.015620, 0.112750, 0.079031,
0.626500, -0.017184, 0.023935, 0.014693, 0.111145, 0.077808,
0.626600, -0.016185, 0.022917, 0.013766, 0.109553, 0.076592,
0.626700, -0.015185, 0.021902, 0.012840, 0.107974, 0.075386,
0.626800, -0.014185, 0.020888, 0.011914, 0.106408, 0.074189,
0.626900, -0.013185, 0.019875, 0.010989, 0.104855, 0.073000,
0.627000, -0.012185, 0.018864, 0.010064, 0.103315, 0.071820,
0.627100, -0.011185, 0.017855, 0.009139, 0.101787, 0.070649,
0.627200, -0.010185, 0.016848, 0.008216, 0.100272, 0.069487,
0.627300, -0.009185, 0.015842, 0.007292, 0.098770, 0.068333,
0.627400, -0.008185, 0.014838, 0.006370, 0.097280, 0.067189,
0.627500, -0.007185, 0.013836, 0.005448, 0.095801, 0.066052,
0.627600, -0.006185, 0.012835, 0.004526, 0.094335, 0.064924,
0.627700, -0.005185, 0.011836, 0.003606, 0.092881, 0.063805,
0.627800, -0.004185, 0.010839, 0.002686, 0.091439, 0.062694,
0.627900, -0.003185, 0.009843, 0.001766, 0.090008, 0.061592,
0.628000, -0.002185, 0.008849, 0.000847, 0.088589, 0.060498,
0.628100, -0.001185, 0.007856, -0.000071, 0.087182, 0.059412,
0.628200, -0.000185, 0.006865, -0.000988, 0.085786, 0.058334,
0.628300, 0.000815, 0.005876, -0.001905, 0.084401, 0.057265,
0.628400, 0.001815, 0.004888, -0.002821, 0.083027, 0.056204,
0.628500, 0.002815, 0.003708, -0.002551, 0.081723, 0.055187,
0.628600, 0.003815, 0.002506, -0.002148, 0.080436, 0.054182,
0.628700, 0.004815, 0.001322, -0.001860, 0.079154, 0.053182,
0.628800, 0.005815, 0.000155, -0.001679, 0.077879, 0.052187,
0.628900, 0.006815, -0.000995, -0.001595, 0.076609, 0.051196,
0.629000, 0.007815, -0.002130, -0.001600, 0.075345, 0.050209,
0.629100, 0.008815, -0.003251, -0.001687, 0.074087, 0.049227,
0.629200, 0.009815, -0.004359, -0.001850, 0.072837, 0.048250,
0.629300, 0.010814, -0.005455, -0.002083, 0.071593, 0.047279,
0.629400, 0.011814, -0.006539, -0.002380, 0.070356, 0.046313,
0.629500, 0.012814, -0.007613, -0.002736, 0.069127, 0.045353,
0.629600, 0.013814, -0.008678, -0.003147, 0.067905, 0.044398,
0.629700, 0.014814, -0.009733, -0.003607, 0.066691, 0.043450,
0.629800, 0.015814, -0.010781, -0.004113, 0.065485, 0.042508,
0.629900, 0.016814, -0.011820, -0.004662, 0.064286, 0.041571,
0.630000, 0.017814, -0.012852, -0.005250, 0.063096, 0.040641,
0.630100, 0.018814, -0.013877, -0.005873, 0.061913, 0.039718,
0.630200, 0.019813, -0.014896, -0.006529, 0.060739, 0.038800,
0.630300, 0.020813, -0.015909, -0.007215, 0.059573, 0.037889,
0.630400, 0.021813, -0.016916, -0.007929, 0.058415, 0.036985,
0.630500, 0.022813, -0.017919, -0.008668, 0.057265, 0.036087,
0.630600, 0.023812, -0.018916, -0.009431, 0.056123, 0.035195,
0.630700, 0.024812, -0.019908, -0.010214, 0.054990, 0.034310,
0.630800, 0.025812, -0.020897, -0.011018, 0.053865, 0.033431,
0.630900, 0.026811, -0.021881, -0.011839, 0.052748, 0.032558,
0.631000, 0.027811, -0.022861, -0.012676, 0.051639, 0.031692,
0.631100, 0.028811, -0.023837, -0.013529, 0.050539, 0.030833,
0.631200, 0.029810, -0.024810, -0.014395, 0.049447, 0.029979,
0.631300, 0.030810, -0.025780, -0.015273, 0.048363, 0.029132,
0.631400, 0.031809, -0.026746, -0.016163, 0.047287, 0.028292,
0.631500, 0.032809, -0.027710, -0.017063, 0.046220, 0.027457,
0.631600, 0.033808, -0.028670, -0.017973, 0.045160, 0.026629,
0.631700, 0.034808, -0.029628, -0.018891, 0.044109, 0.025807,
0.631800, 0.035807, -0.030583, -0.019817, 0.043065, 0.024992,
0.631900, 0.036806, -0.031536, -0.020750, 0.042030, 0.024182,
0.632000, 0.037806, -0.032486, -0.021689, 0.041003, 0.023378,
0.632100, 0.038805, -0.033434, -0.022634, 0.039983, 0.022581,
0.632200, 0.039804, -0.034379, -0.023584, 0.038971, 0.021790,
0.632300, 0.040803, -0.035322, -0.024539, 0.037968, 0.021004,
0.632400, 0.041803, -0.036263, -0.025498, 0.036971, 0.020224,
0.632500, 0.042802, -0.037202, -0.026460, 0.035983, 0.019451,
0.632600, 0.043801, -0.038139, -0.027426, 0.035002, 0.018683,
0.632700, 0.044800, -0.039074, -0.028395, 0.034029, 0.017920,
0.632800, 0.045799, -0.040008, -0.029366, 0.033064, 0.017164,
0.632900, 0.046798, -0.040939, -0.030339, 0.032105, 0.016413,
0.633000, 0.047796, -0.041868, -0.031314, 0.031155, 0.015668,
0.633100, 0.048795, -0.042796, -0.032291, 0.030212, 0.014929,
0.633200, 0.049794, -0.043722, -0.033269, 0.029276, 0.014195,
0.633300, 0.050793, -0.044646, -0.034248, 0.028347, 0.013466,
0.633400, 0.051792, -0.045569, -0.035229, 0.027426, 0.012743,
0.633500, 0.052790, -0.046490, -0.036210, 0.026511, 0.012025,
0.633600, 0.053789, -0.047409, -0.037191, 0.025604, 0.011313,
0.633700, 0.054787, -0.048326, -0.038173, 0.024704, 0.010606,
0.633800, 0.055786, -0.049243, -0.039155, 0.023811, 0.009904,
0.633900, 0.056784, -0.050134, -0.040028, 0.024367, 0.009081,
0.634000, 0.057782, -0.051022, -0.040888, 0.025089, 0.008249,
0.634100, 0.058781, -0.051909, -0.041757, 0.025676, 0.007432,
0.634200, 0.059779, -0.052797, -0.042634, 0.026138, 0.006629,
0.634300, 0.060777, -0.053683, -0.043518, 0.026486, 0.005840,
0.634400, 0.061775, -0.054569, -0.044408, 0.026728, 0.005064,
0.634500, 0.062773, -0.055455, -0.045304, 0.026875, 0.004300,
0.634600, 0.063771, -0.056340, -0.046205, 0.026934, 0.003548,
0.634700, 0.064769, -0.057224, -0.047111, 0.026912, 0.002807,
0.634800, 0.065767, -0.058108, -0.048021, 0.026817, 0.002077,
0.634900, 0.066765, -0.058991, -0.048935, 0.026655, 0.001357,
0.635000, 0.067763, -0.059874, -0.049853, 0.026432, 0.000646,
0.635100, 0.068760, -0.060756, -0.050774, 0.026153, -0.000054,
0.635200, 0.069758, -0.061637, -0.051697, 0.025824, -0.000746,
0.635300, 0.070756, -0.062518, -0.052623, 0.025448, -0.001430,
0.635400, 0.071753, -0.063398, -0.053551, 0.025031, -0.002105,
0.635500, 0.072750, -0.064278, -0.054481, 0.024575, -0.002772,
0.635600, 0.073748, -0.065157, -0.055412, 0.024085, -0.003432,
0.635700, 0.074745, -0.066035, -0.056345, 0.023563, -0.004084,
0.635800, 0.075742, -0.066913, -0.057279, 0.023013, -0.004729,
0.635900, 0.076739, -0.067789, -0.058214, 0.022438, -0.005367,
0.636000, 0.077736, -0.068665, -0.059150, 0.021839, -0.005998,
0.636100, 0.078733, -0.069541, -0.060086, 0.021220, -0.006623,
0.636200, 0.079730, -0.070415, -0.061023, 0.020582, -0.007242,
0.636300, 0.080727, -0.071289, -0.061960, 0.019928, -0.007855,
0.636400, 0.081723, -0.072162, -0.062897, 0.019259, -0.008462,
0.636500, 0.082720, -0.073034, -0.063834, 0.018577, -0.009063,
0.636600, 0.083717, -0.073905, -0.064771, 0.017883, -0.009659,
0.636700, 0.084713, -0.074775, -0.065708, 0.017179, -0.010249,
0.636800, 0.085709, -0.075644, -0.066645, 0.016467, -0.010834,
0.636900, 0.086706, -0.076513, -0.067581, 0.015746, -0.011414,
0.637000, 0.087702, -0.077380, -0.068517, 0.015019, -0.011989,
0.637100, 0.088698, -0.078246, -0.069453, 0.014286, -0.012559,
0.637200, 0.089694, -0.079112, -0.070387, 0.013549, -0.013125,
0.637300, 0.090690, -0.079976, -0.071321, 0.012808, -0.013685,
0.637400, 0.091686, -0.080840, -0.072255, 0.012063, -0.014241,
0.637500, 0.092681, -0.081702, -0.073187, 0.011316, -0.014793,
0.637600, 0.093677, -0.082564, -0.074119, 0.010568, -0.015340,
0.637700, 0.094673, -0.083424, -0.075049, 0.009818, -0.015883,
0.637800, 0.095668, -0.084284, -0.075979, 0.009067, -0.016422,
0.637900, 0.096664, -0.085142, -0.076908, 0.008316, -0.016957,
0.638000, 0.097659, -0.085999, -0.077836, 0.007566, -0.017487,
0.638100, 0.098654, -0.086855, -0.078763, 0.006816, -0.018014,
0.638200, 0.099649, -0.087710, -0.079688, 0.006067, -0.018537,
0.638300, 0.100644, -0.088564, -0.080613, 0.005319, -0.019055,
0.638400, 0.101639, -0.089417, -0.081536, 0.004573, -0.019571,
0.638500, 0.102634, -0.090269, -0.082459, 0.003829, -0.020082,
0.638600, 0.103628, -0.091120, -0.083380, 0.003088, -0.020590,
0.638700, 0.104623, -0.091969, -0.084300, 0.002348, -0.021094,
0.638800, 0.105617, -0.092817, -0.085218, 0.001612, -0.021595,
0.638900, 0.106612, -0.093665, -0.086136, 0.000878, -0.022092,
0.639000, 0.107606, -0.094511, -0.087052, 0.000147, -0.022585,
0.639100, 0.108600, -0.095356, -0.087967, -0.000581, -0.023076,
0.639200, 0.109594, -0.096199, -0.088880, -0.001305, -0.023563,
0.639300, 0.110588, -0.097042, -0.089792, -0.002026, -0.024046,
0.639400, 0.111582, -0.097884, -0.090703, -0.002744, -0.024527,
0.639500, 0.112576, -0.098724, -0.091613, -0.003458, -0.025004,
0.639600, 0.113569, -0.099563, -0.092521, -0.004168, -0.025478,
0.639700, 0.114563, -0.100401, -0.093428, -0.004875, -0.025949,
0.639800, 0.115556, -0.101238, -0.094334, -0.005578, -0.026417,
0.639900, 0.116549, -0.102073, -0.095238, -0.006277, -0.026882,
0.640000, 0.117542, -0.102908, -0.096141, -0.006972, -0.027344,
0.640100, 0.118535, -0.103741, -0.097042, -0.007663, -0.027803,
0.640200, 0.119528, -0.104573, -0.097942, -0.008350, -0.028259,
0.640300, 0.120521, -0.105404, -0.098841, -0.009033, -0.028712,
0.640400, 0.121514, -0.106233, -0.099738, -0.009712, -0.029162,
0.640500, 0.122506, -0.107062, -0.100634, -0.010387, -0.029610,
0.640600, 0.123499, -0.107889, -0.101528, -0.011057, -0.030054,
0.640700, 0.124491, -0.108715, -0.102421, -0.011724, -0.030496,
0.640800, 0.125483, -0.109540, -0.103313, -0.012387, -0.030936,
0.640900, 0.126475, -0.110364, -0.104203, -0.013045, -0.031372,
0.641000, 0.127467, -0.111186, -0.105092, -0.013700, -0.031806,
0.641100, 0.128459, -0.112007, -0.105979, -0.014350, -0.032237,
0.641200, 0.129450, -0.112827, -0.106865, -0.014996, -0.032666,
0.641300, 0.130442, -0.113646, -0.107750, -0.015638, -0.033092,
0.641400, 0.131433, -0.114464, -0.108633, -0.016276, -0.033516,
0.641500, 0.132425, -0.115280, -0.109515, -0.016910, -0.033937,
0.641600, 0.133416, -0.116095, -0.110395, -0.017540, -0.034356,
0.641700, 0.134407, -0.116909, -0.111274, -0.018166, -0.034772,
0.641800, 0.135398, -0.117722, -0.112151, -0.018788, -0.035186,
0.641900, 0.136388, -0.118534, -0.113027, -0.019406, -0.035597,
0.642000, 0.137379, -0.119344, -0.113901, -0.020021, -0.036006,
0.642100, 0.138369, -0.120153, -0.114774, -0.020631, -0.036413,
0.642200, 0.139360, -0.120961, -0.115646, -0.021237, -0.036818,
0.642300, 0.140350, -0.121768, -0.116516, -0.021839, -0.037220,
0.642400, 0.141340, -0.122574, -0.117385, -0.022438, -0.037620,
0.642500, 0.142330, -0.123378, -0.118252, -0.023033, -0.038018,
0.642600, 0.143319, -0.124181, -0.119118, -0.023623, -0.038413,
0.642700, 0.144309, -0.124983, -0.119982, -0.024211, -0.038807,
0.642800, 0.145299, -0.125783, -0.120845, -0.024794, -0.039198,
0.642900, 0.146288, -0.126583, -0.121707, -0.025374, -0.039587,
0.643000, 0.147277, -0.127381, -0.122567, -0.025950, -0.039974,
0.643100, 0.148266, -0.128178, -0.123425, -0.026522, -0.040359,
0.643200, 0.149255, -0.128974, -0.124282, -0.027091, -0.040742,
0.643300, 0.150244, -0.129768, -0.125138, -0.027656, -0.041123,
0.643400, 0.151232, -0.130562, -0.125992, -0.028218, -0.041502,
0.643500, 0.152221, -0.131354, -0.126845, -0.028776, -0.041879,
0.643600, 0.153209, -0.132145, -0.127696, -0.029330, -0.042254,
0.643700, 0.154197, -0.132934, -0.128546, -0.029881, -0.042628,
0.643800, 0.155185, -0.133723, -0.129395, -0.030429, -0.042999,
0.643900, 0.156173, -0.134510, -0.130242, -0.030973, -0.043368,
0.644000, 0.157160, -0.135296, -0.131087, -0.031514, -0.043736,
0.644100, 0.158148, -0.136081, -0.131931, -0.032052, -0.044102,
0.644200, 0.159135, -0.136864, -0.132774, -0.032586, -0.044466,
0.644300, 0.160122, -0.137647, -0.133615, -0.033117, -0.044828,
0.644400, 0.161109, -0.138428, -0.134455, -0.033645, -0.045188,
0.644500, 0.162096, -0.139208, -0.135293, -0.034170, -0.045547,
0.644600, 0.163083, -0.139986, -0.136130, -0.034691, -0.045904,
0.644700, 0.164070, -0.140764, -0.136966, -0.035209, -0.046259,
0.644800, 0.165056, -0.141540, -0.137799, -0.035724, -0.046613,
0.644900, 0.166042, -0.142315, -0.138632, -0.036236, -0.046965,
0.645000, 0.167028, -0.143089, -0.139463, -0.036745, -0.047315,
0.645100, 0.168014, -0.143861, -0.140293, -0.037251, -0.047664,
0.645200, 0.169000, -0.144633, -0.141121, -0.037754, -0.048011,
0.645300, 0.169985, -0.145403, -0.141947, -0.038254, -0.048356,
0.645400, 0.170971, -0.146171, -0.142773, -0.038751, -0.048700,
0.645500, 0.171956, -0.146939, -0.143596, -0.039246, -0.049043,
0.645600, 0.172941, -0.147705, -0.144419, -0.039737, -0.049384,
0.645700, 0.173926, -0.148471, -0.145240, -0.040225, -0.049723,
0.645800, 0.174910, -0.149234, -0.146059, -0.040711, -0.050061,
0.645900, 0.175895, -0.149997, -0.146877, -0.041194, -0.050398,
0.646000, 0.176879, -0.150759, -0.147693, -0.041674, -0.050733,
0.646100, 0.177863, -0.151519, -0.148508, -0.042152, -0.051067,
0.646200, 0.178847, -0.152278, -0.149322, -0.042626, -0.051399,
0.646300, 0.179831, -0.153035, -0.150134, -0.043098, -0.051730,
0.646400, 0.180815, -0.153792, -0.150945, -0.043568, -0.052060,
0.646500, 0.181798, -0.154547, -0.151754, -0.044035, -0.052388,
0.646600, 0.182781, -0.155301, -0.152562, -0.044499, -0.052715,
0.646700, 0.183764, -0.156054, -0.153368, -0.044961, -0.053041,
0.646800, 0.184747, -0.156806, -0.154173, -0.045420, -0.053365,
0.646900, 0.185730, -0.157556, -0.154976, -0.045877, -0.053688,
0.647000, 0.186712, -0.158305, -0.155778, -0.046331, -0.054010,
0.647100, 0.187695, -0.159053, -0.156579, -0.046783, -0.054331,
0.647200, 0.188677, -0.159799, -0.157378, -0.047232, -0.054650,
0.647300, 0.189659, -0.160545, -0.158175, -0.047679, -0.054969,
0.647400, 0.190641, -0.161289, -0.158971, -0.048124, -0.055286,
0.647500, 0.191622, -0.162031, -0.159766, -0.048566, -0.055602,
0.647600, 0.192604, -0.162773, -0.160559, -0.049006, -0.055917,
0.647700, 0.193585, -0.163513, -0.161351, -0.049444, -0.056230,
0.647800, 0.194566, -0.164139, -0.162160, -0.050083, -0.055309,
0.647900, 0.195547, -0.164749, -0.162970, -0.050746, -0.054250,
0.648000, 0.196527, -0.165369, -0.163777, -0.051389, -0.053311,
0.648100, 0.197508, -0.165996, -0.164580, -0.052013, -0.052483,
0.648200, 0.198488, -0.166629, -0.165378, -0.052621, -0.051759,
0.648300, 0.199468, -0.167268, -0.166171, -0.053214, -0.051130,
0.648400, 0.200448, -0.167913, -0.166960, -0.053793, -0.050588,
0.648500, 0.201427, -0.168562, -0.167746, -0.054358, -0.050125,
0.648600, 0.202407, -0.169216, -0.168529, -0.054910, -0.049736,
0.648700, 0.203386, -0.169875, -0.169308, -0.055451, -0.049415,
0.648800, 0.204365, -0.170537, -0.170085, -0.055981, -0.049155,
0.648900, 0.205344, -0.171202, -0.170859, -0.056500, -0.048952,
0.649000, 0.206322, -0.171871, -0.171630, -0.057009, -0.048801,
0.649100, 0.207300, -0.172542, -0.172399, -0.057510, -0.048698,
0.649200, 0.208279, -0.173216, -0.173166, -0.058002, -0.048639,
0.649300, 0.209257, -0.173892, -0.173931, -0.058486, -0.048620,
0.649400, 0.210234, -0.174570, -0.174694, -0.058962, -0.048638,
0.649500, 0.211212, -0.175250, -0.175455, -0.059432, -0.048690,
0.649600, 0.212189, -0.175931, -0.176214, -0.059894, -0.048773,
0.649700, 0.213166, -0.176614, -0.176971, -0.060350, -0.048885,
0.649800, 0.214143, -0.177298, -0.177726, -0.060801, -0.049022,
0.649900, 0.215120, -0.177983, -0.178480, -0.061246, -0.049183,
0.650000, 0.216096, -0.178668, -0.179233, -0.061685, -0.049366,
0.650100, 0.217073, -0.179355, -0.179983, -0.062120, -0.049569,
0.650200, 0.218049, -0.180042, -0.180732, -0.062549, -0.049790,
0.650300, 0.219025, -0.180729, -0.181480, -0.062975, -0.050027,
0.650400, 0.220000, -0.181417, -0.182226, -0.063395, -0.050280,
0.650500, 0.220976, -0.182104, -0.182971, -0.063812, -0.050547,
0.650600, 0.221951, -0.182792, -0.183714, -0.064225, -0.050826,
0.650700, 0.222926, -0.183480, -0.184456, -0.064635, -0.051116,
0.650800, 0.223900, -0.184168, -0.185197, -0.065041, -0.051418,
