t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.138500, 0.982974, -0.000128, 0.000069, -0.000085, -0.000006,
0.138600, 0.983157, -0.000128, 0.000069, -0.000085, -0.000006,
0.138700, 0.983339, -0.000128, 0.000069, -0.000085, -0.000006,
0.138800, 0.983521, -0.000128, 0.000069, -0.000085, -0.000006,
0.138900, 0.983701, -0.000128, 0.000069, -0.000085, -0.000006,
0.139000, 0.983880, -0.000128, 0.000069, -0.000085, -0.000006,
0.139100, 0.984058, -0.000128, 0.000069, -0.000085, -0.000006,
0.139200, 0.984236, -0.000128, 0.000069, -0.000085, -0.000006,
0.139300, 0.984412, -0.000128, 0.000069, -0.000085, -0.000006,
0.139400, 0.984588, -0.000128, 0.000068, -0.000085, -0.000006,
0.139500, 0.984762, -0.000128, 0.000068, -0.000085, -0.000006,
0.139600, 0.984935, -0.000128, 0.000068, -0.000085, -0.000006,
0.139700, 0.985108, -0.000128, 0.000068, -0.000085, -0.000006,
0.139800, 0.985279, -0.000128, 0.000068, -0.000085, -0.000006,
0.139900, 0.985450, -0.000128, 0.000068, -0.000085, -0.000006,
0.140000, 0.985619, -0.000128, 0.000068, -0.000085, -0.000006,
0.140100, 0.985788, -0.000128, 0.000068, -0.000085, -0.000006,
0.140200, 0.985955, -0.000128, 0.000068, -0.000085, -0.000006,
0.140300, 0.986122, -0.000128, 0.000068, -0.000085, -0.000006,
0.140400, 0.986287, -0.000128, 0.000068, -0.000085, -0.000006,
0.140500, 0.986452, -0.000128, 0.000068, -0.000085, -0.000006,
0.140600, 0.986615, -0.000128, 0.000068, -0.000085, -0.000006,
0.140700, 0.986778, -0.000128, 0.000068, -0.000085, -0.000006,
0.140800, 0.986940, -0.000128, 0.000068, -0.000085, -0.000006,
0.140900, 0.987100, -0.000128, 0.000068, -0.000085, -0.000006,
0.141000, 0.987260, -0.000128, 0.000068, -0.000085, -0.000006,
0.141100, 0.987418, -0.000128, 0.000068, -0.000085, -0.000006,
0.141200, 0.987576, -0.000128, 0.000068, -0.000085, -0.000006,
0.141300, 0.987733, -0.000128, 0.000068, -0.000085, -0.000006,
0.141400, 0.987888, -0.000128, 0.000068, -0.000085, -0.000006,
0.141500, 0.988043, -0.000128, 0.000068, -0.000085, -0.000006,
0.141600, 0.988197, -0.000128, 0.000068, -0.000085, -0.000006,
0.141700, 0.988349, -0.000128, 0.000068, -0.000085, -0.000006,
0.141800, 0.988501, -0.000128, 0.000068, -0.000085, -0.000006,
0.141900, 0.988652, -0.000128, 0.000068, -0.000085, -0.000006,
0.142000, 0.988801, -0.000128, 0.000068, -0.000085, -0.000006,
0.142100, 0.988950, -0.000128, 0.000068, -0.000085, -0.000006,
0.142200, 0.989098, -0.000128, 0.000068, -0.000085, -0.000006,
0.142300, 0.989245, -0.000128, 0.000068, -0.000085, -0.000006,
0.142400, 0.989391, -0.000128, 0.000068, -0.000085, -0.000006,
0.142500, 0.989535, -0.000128, 0.000068, -0.000085, -0.000006,
0.142600, 0.989679, -0.000128, 0.000068, -0.000085, -0.000006,
0.142700, 0.989822, -0.000128, 0.000068, -0.000085, -0.000006,
0.142800, 0.989964, -0.000128, 0.000068, -0.000085, -0.000006,
0.142900, 0.990105, -0.000128, 0.000068, -0.000085, -0.000006,
0.143000, 0.990244, -0.000128, 0.000068, -0.000085, -0.000006,
0.143100, 0.990383, -0.000128, 0.000068, -0.000085, -0.000006,
0.143200, 0.990521, -0.000128, 0.000068, -0.000085, -0.000006,
0.143300, 0.990658, -0.000128, 0.000068, -0.000085, -0.000006,
0.143400, 0.990794, -0.000128, 0.000068, -0.000085, -0.000006,
0.143500, 0.990929, -0.000128, 0.000068, -0.000085, -0.000006,
0.143600, 0.991063, -0.000128, 0.000068, -0.000085, -0.000006,
0.143700, 0.991196, -0.000128, 0.000068, -0.000085, -0.000006,
0.143800, 0.991327, -0.000128, 0.000068, -0.000085, -0.000006,
0.143900, 0.991458, -0.000128, 0.000068, -0.000085, -0.000006,
0.144000, 0.991588, -0.000128, 0.000068, -0.000085, -0.000006,
0.144100, 0.991717, -0.000128, 0.000068, -0.000085, -0.000006,
0.144200, 0.991845, -0.000128, 0.000068, -0.000085, -0.000006,
0.144300, 0.991972, -0.000128, 0.000068, -0.000085, -0.000006,
0.144400, 0.992098, -0.000128, 0.000068, -0.000085, -0.000006,
0.144500, 0.992223, -0.000128, 0.000068, -0.000085, -0.000006,
0.144600, 0.992347, -0.000128, 0.000068, -0.000085, -0.000006,
0.144700, 0.992470, -0.000128, 0.000068, -0.000085, -0.000006,
0.144800, 0.992592, -0.000128, 0.000068, -0.000084, -0.000006,
0.144900, 0.992713, -0.000128, 0.000068, -0.000084, -0.000006,
0.145000, 0.992833, -0.000128, 0.000068, -0.000084, -0.000006,
0.145100, 0.992952, -0.000128, 0.000068, -0.000084, -0.000006,
0.145200, 0.993070, -0.000128, 0.000068, -0.000084, -0.000006,
0.145300, 0.993187, -0.000128, 0.000068, -0.000084, -0.000006,
0.145400, 0.993303, -0.000128, 0.000068, -0.000084, -0.000006,
0.145500, 0.993418, -0.000128, 0.000068, -0.000084, -0.000006,
0.145600, 0.993532, -0.000128, 0.000068, -0.000084, -0.000006,
0.145700, 0.993645, -0.000128, 0.000068, -0.000084, -0.000006,
0.145800, 0.993757, -0.000128, 0.000068, -0.000084, -0.000006,
0.145900, 0.993868, -0.000128, 0.000067, -0.000084, -0.000006,
0.146000, 0.993978, -0.000128, 0.000067, -0.000084, -0.000006,
0.146100, 0.994088, -0.000128, 0.000067, -0.000084, -0.000006,
0.146200, 0.994196, -0.000128, 0.000067, -0.000084, -0.000006,
0.146300, 0.994303, -0.000128, 0.000067, -0.000084, -0.000006,
0.146400, 0.994409, -0.000128, 0.000067, -0.000084, -0.000006,
0.146500, 0.994514, -0.000128, 0.000067, -0.000084, -0.000006,
0.146600, 0.994618, -0.000128, 0.000067, -0.000084, -0.000006,
0.146700, 0.994721, -0.000128, 0.000067, -0.000084, -0.000006,
0.146800, 0.994823, -0.000128, 0.000067, -0.000084, -0.000006,
0.146900, 0.994924, -0.000128, 0.000067, -0.000084, -0.000006,
0.147000, 0.995024, -0.000128, 0.000067, -0.000084, -0.000006,
0.147100, 0.995124, -0.000128, 0.000067, -0.000084, -0.000006,
0.147200, 0.995222, -0.000128, 0.000067, -0.000084, -0.000006,
0.147300, 0.995319, -0.000128, 0.000067, -0.000084, -0.000006,
0.147400, 0.995415, -0.000128, 0.000067, -0.000084, -0.000006,
0.147500, 0.995510, -0.000128, 0.000067, -0.000084, -0.000006,
0.147600, 0.995604, -0.000128, 0.000067, -0.000084, -0.000006,
0.147700, 0.995698, -0.000128, 0.000067, -0.000084, -0.000006,
0.147800, 0.995790, -0.000128, 0.000067, -0.000084, -0.000006,
0.147900, 0.995881, -0.000128, 0.000067, -0.000084, -0.000006,
0.148000, 0.995971, -0.000128, 0.000067, -0.000084, -0.000006,
0.148100, 0.996060, -0.000128, 0.000067, -0.000084, -0.000006,
0.148200, 0.996148, -0.000128, 0.000067, -0.000084, -0.000006,
0.148300, 0.996236, -0.000128, 0.000067, -0.000084, -0.000006,
0.148400, 0.996322, -0.000128, 0.000067, -0.000084, -0.000006,
0.148500, 0.996407, -0.000128, 0.000067, -0.000084, -0.000006,
0.148600, 0.996491, -0.000128, 0.000067, -0.000084, -0.000006,
0.148700, 0.996574, -0.000128, 0.000067, -0.000084, -0.000006,
0.148800, 0.996657, -0.000128, 0.000067, -0.000084, -0.000006,
0.148900, 0.996738, -0.000128, 0.000067, -0.000084, -0.000006,
0.149000, 0.996818, -0.000128, 0.000067, -0.000084, -0.000006,
0.149100, 0.996897, -0.000128, 0.000067, -0.000084, -0.000006,
0.149200, 0.996975, -0.000128, 0.000067, -0.000084, -0.000006,
0.149300, 0.997053, -0.000128, 0.000067, -0.000084, -0.000006,
0.149400, 0.997129, -0.000128, 0.000067, -0.000084, -0.000006,
0.149500, 0.997204, -0.000128, 0.000067, -0.000084, -0.000006,
0.149600, 0.997278, -0.000128, 0.000067, -0.000084, -0.000006,
0.149700, 0.997352, -0.000128, 0.000067, -0.000084, -0.000006,
0.149800, 0.997424, -0.000128, 0.000067, -0.000084, -0.000006,
0.149900, 0.997495, -0.000128, 0.000067, -0.000084, -0.000006,
0.150000, 0.997565, -0.000128, 0.000067, -0.000084, -0.000006,
0.150100, 0.997634, -0.000128, 0.000067, -0.000084, -0.000006,
0.150200, 0.997703, -0.000128, 0.000067, -0.000084, -0.000006,
0.150300, 0.997770, -0.000127, 0.000067, -0.000084, -0.000006,
0.150400, 0.997836, -0.000127, 0.000067, -0.000084, -0.000006,
0.150500, 0.997901, -0.000127, 0.000067, -0.000084, -0.000006,
0.150600, 0.997966, -0.000127, 0.000067, -0.000084, -0.000006,
0.150700, 0.998029, -0.000127, 0.000067, -0.000084, -0.000006,
0.150800, 0.998091, -0.000127, 0.000067, -0.000084, -0.000006,
0.150900, 0.998152, -0.000127, 0.000066, -0.000084, -0.000006,
0.151000, 0.998213, -0.000127, 0.000066, -0.000084, -0.000006,
0.151100, 0.998272, -0.000127, 0.000066, -0.000083, -0.000006,
0.151200, 0.998330, -0.000127, 0.000066, -0.000083, -0.000006,
0.151300, 0.998388, -0.000127, 0.000066, -0.000083, -0.000006,
0.151400, 0.998444, -0.000127, 0.000066, -0.000083, -0.000006,
0.151500, 0.998499, -0.000127, 0.000066, -0.000083, -0.000006,
0.151600, 0.998553, -0.000127, 0.000066, -0.000083, -0.000006,
0.151700, 0.998607, -0.000127, 0.000066, -0.000083, -0.000006,
0.151800, 0.998659, -0.000127, 0.000066, -0.000083, -0.000006,
0.151900, 0.998710, -0.000127, 0.000066, -0.000083, -0.000006,
0.152000, 0.998760, -0.000127, 0.000066, -0.000083, -0.000006,
0.152100, 0.998810, -0.000127, 0.000066, -0.000083, -0.000006,
0.152200, 0.998858, -0.000127, 0.000066, -0.000083, -0.000006,
0.152300, 0.998905, -0.000127, 0.000066, -0.000083, -0.000006,
0.152400, 0.998952, -0.000127, 0.000066, -0.000083, -0.000006,
0.152500, 0.998997, -0.000127, 0.000066, -0.000083, -0.000006,
0.152600, 0.999041, -0.000127, 0.000066, -0.000083, -0.000006,
0.152700, 0.999084, -0.000127, 0.000066, -0.000083, -0.000006,
0.152800, 0.999127, -0.000127, 0.000066, -0.000083, -0.000006,
0.152900, 0.999168, -0.000127, 0.000066, -0.000083, -0.000006,
0.153000, 0.999208, -0.000127, 0.000066, -0.000083, -0.000006,
0.153100, 0.999248, -0.000127, 0.000066, -0.000083, -0.000006,
0.153200, 0.999286, -0.000127, 0.000066, -0.000083, -0.000006,
0.153300, 0.999323, -0.000127, 0.000066, -0.000083, -0.000006,
0.153400, 0.999359, -0.000127, 0.000066, -0.000083, -0.000006,
0.153500, 0.999395, -0.000127, 0.000066, -0.000083, -0.000006,
0.153600, 0.999429, -0.000127, 0.000066, -0.000083, -0.000006,
0.153700, 0.999462, -0.000127, 0.000066, -0.000083, -0.000006,
0.153800, 0.999495, -0.000127, 0.000066, -0.000083, -0.000006,
0.153900, 0.999526, -0.000127, 0.000066, -0.000083, -0.000006,
0.154000, 0.999556, -0.000127, 0.000066, -0.000083, -0.000006,
0.154100, 0.999585, -0.000127, 0.000066, -0.000083, -0.000006,
0.154200, 0.999614, -0.000127, 0.000066, -0.000083, -0.000006,
0.154300, 0.999641, -0.000127, 0.000066, -0.000083, -0.000006,
0.154400, 0.999667, -0.000127, 0.000066, -0.000083, -0.000006,
0.154500, 0.999693, -0.000127, 0.000066, -0.000083, -0.000006,
0.154600, 0.999717, -0.000127, 0.000066, -0.000083, -0.000006,
0.154700, 0.999740, -0.000127, 0.000066, -0.000083, -0.000006,
0.154800, 0.999762, -0.000127, 0.000066, -0.000083, -0.000006,
0.154900, 0.999784, -0.000127, 0.000066, -0.000083, -0.000006,
0.155000, 0.999804, -0.000126, 0.000066, -0.000083, -0.000006,
0.155100, 0.999823, -0.000126, 0.000065, -0.000083, -0.000006,
0.155200, 0.999842, -0.000126, 0.000065, -0.000083, -0.000006,
0.155300, 0.999859, -0.000126, 0.000065, -0.000083, -0.000006,
0.155400, 0.999875, -0.000126, 0.000065, -0.000083, -0.000006,
0.155500, 0.999891, -0.000126, 0.000065, -0.000083, -0.000006,
0.155600, 0.999905, -0.000126, 0.000065, -0.000083, -0.000006,
0.155700, 0.999918, -0.000126, 0.000065, -0.000082, -0.000006,
0.155800, 0.999930, -0.000126, 0.000065, -0.000082, -0.000006,
0.155900, 0.999942, -0.000126, 0.000065, -0.000082, -0.000006,
0.156000, 0.999952, -0.000126, 0.000065, -0.000082, -0.000006,
0.156100, 0.999961, -0.000126, 0.000065, -0.000082, -0.000006,
0.156200, 0.999970, -0.000126, 0.000065, -0.000082, -0.000006,
0.156300, 0.999977, -0.000126, 0.000065, -0.000082, -0.000006,
0.156400, 0.999983, -0.000126, 0.000065, -0.000082, -0.000006,
0.156500, 0.999988, -0.000126, 0.000065, -0.000082, -0.000006,
0.156600, 0.999993, -0.000126, 0.000065, -0.000082, -0.000006,
0.156700, 0.999996, -0.000126, 0.000065, -0.000082, -0.000006,
0.156800, 0.999998, -0.000126, 0.000065, -0.000082, -0.000006,
0.156900, 1.000000, -0.000126, 0.000065, -0.000082, -0.000006,
0.157000, 1.000000, -0.000126, 0.000065, -0.000082, -0.000006,
0.157100, 0.999999, -0.000126, 0.000065, -0.000082, -0.000006,
0.157200, 0.999998, -0.000126, 0.000065, -0.000082, -0.000006,
0.157300, 0.999995, -0.000126, 0.000065, -0.000082, -0.000006,
0.157400, 0.999991, -0.000126, 0.000065, -0.000082, -0.000006,
0.157500, 0.999986, -0.000126, 0.000065, -0.000082, -0.000006,
0.157600, 0.999981, -0.000126, 0.000065, -0.000082, -0.000006,
0.157700, 0.999974, -0.000126, 0.000065, -0.000082, -0.000006,
0.157800, 0.999966, -0.000126, 0.000065, -0.000082, -0.000006,
0.157900, 0.999958, -0.000126, 0.000065, -0.000082, -0.000006,
0.158000, 0.999948, -0.000126, 0.000065, -0.000082, -0.000006,
0.158100, 0.999937, -0.000126, 0.000065, -0.000082, -0.000006,
0.158200, 0.999926, -0.000126, 0.000065, -0.000082, -0.000006,
0.158300, 0.999913, -0.000126, 0.000065, -0.000082, -0.000006,
0.158400, 0.999899, -0.000126, 0.000065, -0.000082, -0.000006,
0.158500, 0.999884, -0.000126, 0.000065, -0.000082, -0.000006,
0.158600, 0.999869, -0.000125, 0.000065, -0.000082, -0.000006,
0.158700, 0.999852, -0.000125, 0.000065, -0.000082, -0.000006,
0.158800, 0.999834, -0.000125, 0.000064, -0.000082, -0.000006,
0.158900, 0.999816, -0.000125, 0.000064, -0.000082, -0.000006,
0.159000, 0.999796, -0.000125, 0.000064, -0.000082, -0.000006,
0.159100, 0.999775, -0.000125, 0.000064, -0.000082, -0.000006,
0.159200, 0.999754, -0.000125, 0.000064, -0.000082, -0.000006,
0.159300, 0.999731, -0.000125, 0.000064, -0.000082, -0.000006,
0.159400, 0.999707, -0.000125, 0.000064, -0.000082, -0.000006,
0.159500, 0.999682, -0.000125, 0.000064, -0.000082, -0.000006,
0.159600, 0.999657, -0.000125, 0.000064, -0.000081, -0.000006,
0.159700, 0.999630, -0.000125, 0.000064, -0.000081, -0.000006,
0.159800, 0.999602, -0.000125, 0.000064, -0.000081, -0.000006,
0.159900, 0.999574, -0.000125, 0.000064, -0.000081, -0.000006,
0.160000, 0.999544, -0.000125, 0.000064, -0.000081, -0.000006,
0.160100, 0.999513, -0.000125, 0.000064, -0.000081, -0.000006,
0.160200, 0.999482, -0.000125, 0.000064, -0.000081, -0.000006,
0.160300, 0.999449, -0.000125, 0.000064, -0.000081, -0.000006,
0.160400, 0.999415, -0.000125, 0.000064, -0.000081, -0.000006,
0.160500, 0.999380, -0.000125, 0.000064, -0.000081, -0.000006,
0.160600, 0.999345, -0.000125, 0.000064, -0.000081, -0.000006,
0.160700, 0.999308, -0.000125, 0.000064, -0.000081, -0.000006,
0.160800, 0.999270, -0.000125, 0.000064, -0.000081, -0.000006,
0.160900, 0.999232, -0.000125, 0.000064, -0.000081, -0.000006,
0.161000, 0.999192, -0.000125, 0.000064, -0.000081, -0.000006,
0.161100, 0.999151, -0.000125, 0.000064, -0.000081, -0.000006,
0.161200, 0.999110, -0.000125, 0.000064, -0.000081, -0.000006,
0.161300, 0.999067, -0.000125, 0.000064, -0.000081, -0.000006,
0.161400, 0.999023, -0.000125, 0.000064, -0.000081, -0.000006,
0.161500, 0.998978, -0.000125, 0.000064, -0.000081, -0.000006,
0.161600, 0.998933, -0.000125, 0.000064, -0.000081, -0.000006,
0.161700, 0.998886, -0.000124, 0.000064, -0.000081, -0.000006,
0.161800, 0.998838, -0.000124, 0.000064, -0.000081, -0.000006,
0.161900, 0.998790, -0.000124, 0.000064, -0.000081, -0.000006,
0.162000, 0.998740, -0.000124, 0.000064, -0.000081, -0.000006,
0.162100, 0.998689, -0.000124, 0.000064, -0.000081, -0.000006,
0.162200, 0.998638, -0.000124, 0.000063, -0.000081, -0.000006,
0.162300, 0.998585, -0.000124, 0.000063, -0.000081, -0.000006,
0.162400, 0.998531, -0.000124, 0.000063, -0.000081, -0.000006,
0.162500, 0.998477, -0.000124, 0.000063, -0.000081, -0.000006,
0.162600, 0.998421, -0.000124, 0.000063, -0.000081, -0.000006,
0.162700, 0.998364, -0.000124, 0.000063, -0.000081, -0.000006,
0.162800, 0.998307, -0.000124, 0.000063, -0.000081, -0.000006,
0.162900, 0.998248, -0.000124, 0.000063, -0.000081, -0.000006,
0.163000, 0.998188, -0.000124, 0.000063, -0.000080, -0.000006,
0.163100, 0.998128, -0.000124, 0.000063, -0.000080, -0.000006,
0.163200, 0.998066, -0.000124, 0.000063, -0.000080, -0.000006,
0.163300, 0.998003, -0.000124, 0.000063, -0.000080, -0.000006,
0.163400, 0.997940, -0.000124, 0.000063, -0.000080, -0.000006,
0.163500, 0.997875, -0.000124, 0.000063, -0.000080, -0.000006,
0.163600, 0.997809, -0.000124, 0.000063, -0.000080, -0.000006,
0.163700, 0.997743, -0.000124, 0.000063, -0.000080, -0.000006,
0.163800, 0.997675, -0.000124, 0.000063, -0.000080, -0.000006,
0.163900, 0.997606, -0.000124, 0.000063, -0.000080, -0.000006,
0.164000, 0.997537, -0.000124, 0.000063, -0.000080, -0.000006,
0.164100, 0.997466, -0.000124, 0.000063, -0.000080, -0.000006,
0.164200, 0.997394, -0.000124, 0.000063, -0.000080, -0.000006,
0.164300, 0.997322, -0.000124, 0.000063, -0.000080, -0.000006,
0.164400, 0.997248, -0.000124, 0.000063, -0.000080, -0.000006,
0.164500, 0.997174, -0.000123, 0.000063, -0.000080, -0.000006,
0.164600, 0.997098, -0.000123, 0.000063, -0.000080, -0.000006,
0.164700, 0.997021, -0.000123, 0.000063, -0.000080, -0.000006,
0.164800, 0.996944, -0.000123, 0.000063, -0.000080, -0.000006,
0.164900, 0.996865, -0.000123, 0.000063, -0.000080, -0.000006,
0.165000, 0.996785, -0.000123, 0.000063, -0.000080, -0.000006,
0.165100, 0.996705, -0.000123, 0.000063, -0.000080, -0.000006,
0.165200, 0.996623, -0.000123, 0.000063, -0.000080, -0.000006,
0.165300, 0.996541, -0.000123, 0.000063, -0.000080, -0.000006,
0.165400, 0.996457, -0.000123, 0.000062, -0.000080, -0.000006,
0.165500, 0.996372, -0.000123, 0.000062, -0.000080, -0.000006,
0.165600, 0.996287, -0.000123, 0.000062, -0.000080, -0.000006,
0.165700, 0.996200, -0.000123, 0.000062, -0.000080, -0.000006,
0.165800, 0.996113, -0.000123, 0.000062, -0.000080, -0.000006,
0.165900, 0.996024, -0.000123, 0.000062, -0.000080, -0.000006,
0.166000, 0.995934, -0.000123, 0.000062, -0.000080, -0.000006,
0.166100, 0.995844, -0.000123, 0.000062, -0.000079, -0.000006,
0.166200, 0.995752, -0.000123, 0.000062, -0.000079, -0.000006,
0.166300, 0.995660, -0.000123, 0.000062, -0.000079, -0.000006,
0.166400, 0.995566, -0.000123, 0.000062, -0.000079, -0.000006,
0.166500, 0.995472, -0.000123, 0.000062, -0.000079, -0.000006,
0.166600, 0.995376, -0.000123, 0.000062, -0.000079, -0.000006,
0.166700, 0.995279, -0.000123, 0.000062, -0.000079, -0.000006,
0.166800, 0.995182, -0.000123, 0.000062, -0.000079, -0.000006,
0.166900, 0.995083, -0.000122, 0.000062, -0.000079, -0.000006,
0.167000, 0.994984, -0.000122, 0.000062, -0.000079, -0.000006,
0.167100, 0.994883, -0.000122, 0.000062, -0.000079, -0.000006,
0.167200, 0.994782, -0.000122, 0.000062, -0.000079, -0.000006,
0.167300, 0.994679, -0.000122, 0.000062, -0.000079, -0.000006,
0.167400, 0.994576, -0.000122, 0.000062, -0.000079, -0.000006,
0.167500, 0.994471, -0.000122, 0.000062, -0.000079, -0.000006,
0.167600, 0.994366, -0.000122, 0.000062, -0.000079, -0.000006,
0.167700, 0.994259, -0.000122, 0.000062, -0.000079, -0.000006,
0.167800, 0.994152, -0.000122, 0.000062, -0.000079, -0.000006,
0.167900, 0.994043, -0.000122, 0.000062, -0.000079, -0.000006,
0.168000, 0.993934, -0.000122, 0.000062, -0.000079, -0.000006,
0.168100, 0.993823, -0.000122, 0.000062, -0.000079, -0.000006,
0.168200, 0.993712, -0.000122, 0.000062, -0.000079, -0.000006,
0.168300, 0.993599, -0.000122, 0.000062, -0.000079, -0.000006,
0.168400, 0.993486, -0.000122, 0.000061, -0.000079, -0.000006,
0.168500, 0.993371, -0.000122, 0.000061, -0.000079, -0.000006,
0.168600, 0.993256, -0.000122, 0.000061, -0.000079, -0.000006,
0.168700, 0.993140, -0.000122, 0.000061, -0.000079, -0.000006,
0.168800, 0.993022, -0.000122, 0.000061, -0.000079, -0.000006,
0.168900, 0.992904, -0.000122, 0.000061, -0.000079, -0.000006,
0.169000, 0.992784, -0.000122, 0.000061, -0.000078, -0.000006,
0.169100, 0.992664, -0.000122, 0.000061, -0.000078, -0.000006,
0.169200, 0.992542, -0.000122, 0.000061, -0.000078, -0.000006,
0.169300, 0.992420, -0.000121, 0.000061, -0.000078, -0.000006,
0.169400, 0.992297, -0.000121, 0.000061, -0.000078, -0.000006,
0.169500, 0.992172, -0.000121, 0.000061, -0.000078, -0.000006,
0.169600, 0.992047, -0.000121, 0.000061, -0.000078, -0.000006,
0.169700, 0.991921, -0.000121, 0.000061, -0.000078, -0.000006,
0.169800, 0.991793, -0.000121, 0.000061, -0.000078, -0.000006,
0.169900, 0.991665, -0.000121, 0.000061, -0.000078, -0.000006,
0.170000, 0.991535, -0.000121, 0.000061, -0.000078, -0.000006,
0.170100, 0.991405, -0.000121, 0.000061, -0.000078, -0.000006,
0.170200, 0.991274, -0.000121, 0.000061, -0.000078, -0.000006,
0.170300, 0.991142, -0.000121, 0.000061, -0.000078, -0.000006,
0.170400, 0.991008, -0.000121, 0.000061, -0.000078, -0.000006,
0.170500, 0.990874, -0.000121, 0.000061, -0.000078, -0.000006,
0.170600, 0.990739, -0.000121, 0.000061, -0.000078, -0.000006,
0.170700, 0.990602, -0.000121, 0.000061, -0.000078, -0.000006,
0.170800, 0.990465, -0.000121, 0.000061, -0.000078, -0.000006,
0.170900, 0.990327, -0.000121, 0.000061, -0.000078, -0.000006,
0.171000, 0.990188, -0.000121, 0.000061, -0.000078, -0.000006,
0.171100, 0.990047, -0.000121, 0.000061, -0.000078, -0.000006,
0.171200, 0.989906, -0.000121, 0.000061, -0.000078, -0.000006,
0.171300, 0.989764, -0.000121, 0.000060, -0.000078, -0.000006,
0.171400, 0.989621, -0.000120, 0.000060, -0.000078, -0.000006,
0.171500, 0.989476, -0.000120, 0.000060, -0.000078, -0.000006,
0.171600, 0.989331, -0.000120, 0.000060, -0.000078, -0.000006,
0.171700, 0.989185, -0.000120, 0.000060, -0.000077, -0.000006,
0.171800, 0.989038, -0.000120, 0.000060, -0.000077, -0.000006,
0.171900, 0.988890, -0.000120, 0.000060, -0.000077, -0.000006,
0.172000, 0.988741, -0.000120, 0.000060, -0.000077, -0.000006,
0.172100, 0.988590, -0.000120, 0.000060, -0.000077, -0.000006,
0.172200, 0.988439, -0.000120, 0.000060, -0.000077, -0.000006,
0.172300, 0.988287, -0.000120, 0.000060, -0.000077, -0.000006,
0.172400, 0.988134, -0.000120, 0.000060, -0.000077, -0.000006,
0.172500, 0.987980, -0.000120, 0.000060, -0.000077, -0.000006,
0.172600, 0.987825, -0.000120, 0.000060, -0.000077, -0.000006,
0.172700, 0.987669, -0.000120, 0.000060, -0.000077, -0.000006,
0.172800, 0.987512, -0.000120, 0.000060, -0.000077, -0.000006,
0.172900, 0.987354, -0.000120, 0.000060, -0.000077, -0.000006,
0.173000, 0.987195, -0.000120, 0.000060, -0.000077, -0.000006,
0.173100, 0.987035, -0.000120, 0.000060, -0.000077, -0.000006,
0.173200, 0.986874, -0.000120, 0.000060, -0.000077, -0.000006,
0.173300, 0.986712, -0.000120, 0.000060, -0.000077, -0.000006,
0.173400, 0.986549, -0.000120, 0.000060, -0.000077, -0.000006,
0.173500, 0.986385, -0.000119, 0.000060, -0.000077, -0.000006,
0.173600, 0.986220, -0.000119, 0.000060, -0.000077, -0.000006,
0.173700, 0.986054, -0.000119, 0.000060, -0.000077, -0.000006,
0.173800, 0.985887, -0.000119, 0.000060, -0.000077, -0.000006,
0.173900, 0.985719, -0.000119, 0.000060, -0.000077, -0.000006,
0.174000, 0.985550, -0.000119, 0.000059, -0.000077, -0.000006,
0.174100, 0.985380, -0.000119, 0.000059, -0.000077, -0.000006,
0.174200, 0.985210, -0.000119, 0.000059, -0.000077, -0.000006,
0.174300, 0.985038, -0.000119, 0.000059, -0.000076, -0.000006,
0.174400, 0.984865, -0.000119, 0.000059, -0.000076, -0.000006,
0.174500, 0.984691, -0.000119, 0.000059, -0.000076, -0.000006,
0.174600, 0.984516, -0.000119, 0.000059, -0.000076, -0.000006,
0.174700, 0.984340, -0.000119, 0.000059, -0.000076, -0.000006,
0.174800, 0.984164, -0.000119, 0.000059, -0.000076, -0.000006,
0.174900, 0.983986, -0.000119, 0.000059, -0.000076, -0.000006,
0.175000, 0.983807, -0.000119, 0.000059, -0.000076, -0.000006,
0.175100, 0.983627, -0.000119, 0.000059, -0.000076, -0.000006,
0.175200, 0.983447, -0.000119, 0.000059, -0.000076, -0.000006,
0.175300, 0.983265, -0.000119, 0.000059, -0.000076, -0.000006,
0.175400, 0.983082, -0.000119, 0.000059, -0.000076, -0.000006,
0.175500, 0.982899, -0.000118, 0.000059, -0.000076, -0.000006,
0.175600, 0.982714, -0.000118, 0.000059, -0.000076, -0.000006,
0.175700, 0.982529, -0.000118, 0.000059, -0.000076, -0.000006,
0.175800, 0.982342, -0.000118, 0.000059, -0.000076, -0.000006,
0.175900, 0.982154, -0.000118, 0.000059, -0.000076, -0.000006,
0.176000, 0.981966, -0.000118, 0.000059, -0.000076, -0.000006,
0.176100, 0.981776, -0.000118, 0.000059, -0.000076, -0.000006,
0.176200, 0.981586, -0.000118, 0.000059, -0.000076, -0.000006,
0.176300, 0.981394, -0.000118, 0.000059, -0.000076, -0.000006,
0.176400, 0.981202, -0.000118, 0.000059, -0.000076, -0.000006,
0.176500, 0.981008, -0.000118, 0.000059, -0.000076, -0.000006,
0.176600, 0.980814, -0.000118, 0.000058, -0.000076, -0.000006,
0.176700, 0.980618, -0.000118, 0.000058, -0.000076, -0.000006,
0.176800, 0.980422, -0.000118, 0.000058, -0.000075, -0.000006,
0.176900, 0.980224, -0.000118, 0.000058, -0.000075, -0.000006,
0.177000, 0.980026, -0.000118, 0.000058, -0.000075, -0.000006,
0.177100, 0.979827, -0.000118, 0.000058, -0.000075, -0.000006,
0.177200, 0.979626, -0.000118, 0.000058, -0.000075, -0.000006,
