t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.087500, 0.768184, -0.000164, -0.000000, -0.000135, -0.000095,
0.087600, 0.768824, -0.000164, 0.000000, -0.000135, -0.000094,
0.087700, 0.769463, -0.000164, 0.000000, -0.000135, -0.000094,
0.087800, 0.770101, -0.000163, 0.000001, -0.000135, -0.000094,
0.087900, 0.770739, -0.000163, 0.000001, -0.000135, -0.000093,
0.088000, 0.771376, -0.000163, 0.000001, -0.000135, -0.000093,
0.088100, 0.772012, -0.000163, 0.000001, -0.000134, -0.000093,
0.088200, 0.772647, -0.000163, 0.000001, -0.000134, -0.000092,
0.088300, 0.773281, -0.000163, 0.000002, -0.000134, -0.000092,
0.088400, 0.773915, -0.000162, 0.000002, -0.000134, -0.000092,
0.088500, 0.774548, -0.000162, 0.000002, -0.000134, -0.000092,
0.088600, 0.775180, -0.000162, 0.000002, -0.000134, -0.000091,
0.088700, 0.775811, -0.000162, 0.000002, -0.000134, -0.000091,
0.088800, 0.776442, -0.000162, 0.000003, -0.000134, -0.000091,
0.088900, 0.777072, -0.000162, 0.000003, -0.000133, -0.000090,
0.089000, 0.777701, -0.000161, 0.000003, -0.000133, -0.000090,
0.089100, 0.778329, -0.000161, 0.000003, -0.000133, -0.000090,
0.089200, 0.778956, -0.000161, 0.000003, -0.000133, -0.000089,
0.089300, 0.779583, -0.000161, 0.000003, -0.000133, -0.000089,
0.089400, 0.780209, -0.000161, 0.000004, -0.000133, -0.000089,
0.089500, 0.780834, -0.000161, 0.000004, -0.000133, -0.000089,
0.089600, 0.781459, -0.000161, 0.000004, -0.000133, -0.000088,
0.089700, 0.782082, -0.000161, 0.000004, -0.000132, -0.000088,
0.089800, 0.782705, -0.000160, 0.000004, -0.000132, -0.000088,
0.089900, 0.783327, -0.000160, 0.000005, -0.000132, -0.000088,
0.090000, 0.783948, -0.000160, 0.000005, -0.000132, -0.000087,
0.090100, 0.784569, -0.000160, 0.000005, -0.000132, -0.000087,
0.090200, 0.785188, -0.000160, 0.000005, -0.000132, -0.000087,
0.090300, 0.785807, -0.000160, 0.000005, -0.000132, -0.000087,
0.090400, 0.786425, -0.000160, 0.000005, -0.000131, -0.000086,
0.090500, 0.787042, -0.000160, 0.000006, -0.000131, -0.000086,
0.090600, 0.787659, -0.000159, 0.000006, -0.000131, -0.000086,
0.090700, 0.788275, -0.000159, 0.000006, -0.000131, -0.000086,
0.090800, 0.788890, -0.000159, 0.000006, -0.000131, -0.000085,
0.090900, 0.789504, -0.000159, 0.000006, -0.000131, -0.000085,
0.091000, 0.790117, -0.000159, 0.000007, -0.000131, -0.000085,
0.091100, 0.790730, -0.000159, 0.000007, -0.000130, -0.000085,
0.091200, 0.791341, -0.000159, 0.000007, -0.000130, -0.000084,
0.091300, 0.791952, -0.000159, 0.000007, -0.000130, -0.000084,
0.091400, 0.792563, -0.000159, 0.000007, -0.000130, -0.000084,
0.091500, 0.793172, -0.000159, 0.000007, -0.000130, -0.000084,
0.091600, 0.793781, -0.000159, 0.000008, -0.000130, -0.000084,
0.091700, 0.794388, -0.000158, 0.000008, -0.000130, -0.000083,
0.091800, 0.794995, -0.000158, 0.000008, -0.000130, -0.000083,
0.091900, 0.795602, -0.000158, 0.000008, -0.000129, -0.000083,
0.092000, 0.796207, -0.000158, 0.000008, -0.000129, -0.000083,
0.092100, 0.796812, -0.000158, 0.000008, -0.000129, -0.000083,
0.092200, 0.797415, -0.000158, 0.000009, -0.000129, -0.000082,
0.092300, 0.798019, -0.000158, 0.000009, -0.000129, -0.000082,
0.092400, 0.798621, -0.000158, 0.000009, -0.000129, -0.000082,
0.092500, 0.799222, -0.000158, 0.000009, -0.000129, -0.000082,
0.092600, 0.799823, -0.000158, 0.000009, -0.000128, -0.000082,
0.092700, 0.800423, -0.000158, 0.000009, -0.000128, -0.000081,
0.092800, 0.801022, -0.000158, 0.000010, -0.000128, -0.000081,
0.092900, 0.801620, -0.000158, 0.000010, -0.000128, -0.000081,
0.093000, 0.802217, -0.000158, 0.000010, -0.000128, -0.000081,
0.093100, 0.802814, -0.000158, 0.000010, -0.000128, -0.000081,
0.093200, 0.803410, -0.000157, 0.000010, -0.000128, -0.000080,
0.093300, 0.804005, -0.000157, 0.000010, -0.000127, -0.000080,
0.093400, 0.804599, -0.000157, 0.000010, -0.000127, -0.000080,
0.093500, 0.805192, -0.000157, 0.000011, -0.000127, -0.000080,
0.093600, 0.805785, -0.000157, 0.000011, -0.000127, -0.000080,
0.093700, 0.806377, -0.000157, 0.000011, -0.000127, -0.000080,
0.093800, 0.806968, -0.000157, 0.000011, -0.000127, -0.000079,
0.093900, 0.807558, -0.000157, 0.000011, -0.000127, -0.000079,
0.094000, 0.808147, -0.000157, 0.000011, -0.000126, -0.000079,
0.094100, 0.808736, -0.000157, 0.000012, -0.000126, -0.000079,
0.094200, 0.809324, -0.000157, 0.000012, -0.000126, -0.000079,
0.094300, 0.809911, -0.000157, 0.000012, -0.000126, -0.000079,
0.094400, 0.810497, -0.000157, 0.000012, -0.000126, -0.000078,
0.094500, 0.811082, -0.000157, 0.000012, -0.000126, -0.000078,
0.094600, 0.811667, -0.000157, 0.000012, -0.000126, -0.000078,
0.094700, 0.812251, -0.000157, 0.000012, -0.000125, -0.000078,
0.094800, 0.812833, -0.000157, 0.000013, -0.000125, -0.000078,
0.094900, 0.813416, -0.000157, 0.000013, -0.000125, -0.000078,
0.095000, 0.813997, -0.000157, 0.000013, -0.000125, -0.000077,
0.095100, 0.814577, -0.000157, 0.000013, -0.000125, -0.000077,
0.095200, 0.815157, -0.000157, 0.000013, -0.000125, -0.000077,
0.095300, 0.815736, -0.000157, 0.000013, -0.000125, -0.000077,
0.095400, 0.816314, -0.000157, 0.000013, -0.000124, -0.000077,
0.095500, 0.816891, -0.000157, 0.000014, -0.000124, -0.000077,
0.095600, 0.817467, -0.000157, 0.000014, -0.000124, -0.000077,
0.095700, 0.818043, -0.000157, 0.000014, -0.000124, -0.000076,
0.095800, 0.818618, -0.000157, 0.000014, -0.000124, -0.000076,
0.095900, 0.819192, -0.000157, 0.000014, -0.000124, -0.000076,
0.096000, 0.819765, -0.000157, 0.000014, -0.000124, -0.000076,
0.096100, 0.820337, -0.000157, 0.000014, -0.000123, -0.000076,
0.096200, 0.820908, -0.000157, 0.000014, -0.000123, -0.000076,
0.096300, 0.821479, -0.000157, 0.000015, -0.000123, -0.000076,
0.096400, 0.822049, -0.000157, 0.000015, -0.000123, -0.000076,
0.096500, 0.822618, -0.000157, 0.000015, -0.000123, -0.000075,
0.096600, 0.823186, -0.000157, 0.000015, -0.000123, -0.000075,
0.096700, 0.823753, -0.000157, 0.000015, -0.000123, -0.000075,
0.096800, 0.824320, -0.000157, 0.000015, -0.000122, -0.000075,
0.096900, 0.824886, -0.000157, 0.000015, -0.000122, -0.000075,
0.097000, 0.825451, -0.000157, 0.000016, -0.000122, -0.000075,
0.097100, 0.826015, -0.000157, 0.000016, -0.000122, -0.000075,
0.097200, 0.826578, -0.000157, 0.000016, -0.000122, -0.000074,
0.097300, 0.827140, -0.000157, 0.000016, -0.000122, -0.000074,
0.097400, 0.827702, -0.000157, 0.000016, -0.000122, -0.000074,
0.097500, 0.828263, -0.000157, 0.000016, -0.000121, -0.000074,
0.097600, 0.828823, -0.000157, 0.000016, -0.000121, -0.000074,
0.097700, 0.829382, -0.000157, 0.000016, -0.000121, -0.000074,
0.097800, 0.829940, -0.000157, 0.000017, -0.000121, -0.000074,
0.097900, 0.830497, -0.000157, 0.000017, -0.000121, -0.000074,
0.098000, 0.831054, -0.000157, 0.000017, -0.000121, -0.000074,
0.098100, 0.831610, -0.000157, 0.000017, -0.000121, -0.000073,
0.098200, 0.832165, -0.000157, 0.000017, -0.000120, -0.000073,
0.098300, 0.832719, -0.000157, 0.000017, -0.000120, -0.000073,
0.098400, 0.833272, -0.000157, 0.000017, -0.000120, -0.000073,
0.098500, 0.833825, -0.000157, 0.000017, -0.000120, -0.000073,
0.098600, 0.834376, -0.000157, 0.000018, -0.000120, -0.000073,
0.098700, 0.834927, -0.000157, 0.000018, -0.000120, -0.000073,
0.098800, 0.835477, -0.000157, 0.000018, -0.000120, -0.000073,
0.098900, 0.836026, -0.000157, 0.000018, -0.000120, -0.000073,
0.099000, 0.836574, -0.000157, 0.000018, -0.000119, -0.000072,
0.099100, 0.837122, -0.000157, 0.000018, -0.000119, -0.000072,
0.099200, 0.837668, -0.000157, 0.000018, -0.000119, -0.000072,
0.099300, 0.838214, -0.000157, 0.000018, -0.000119, -0.000072,
0.099400, 0.838759, -0.000157, 0.000019, -0.000119, -0.000072,
0.099500, 0.839303, -0.000157, 0.000019, -0.000119, -0.000072,
0.099600, 0.839846, -0.000157, 0.000019, -0.000119, -0.000072,
0.099700, 0.840389, -0.000157, 0.000019, -0.000118, -0.000072,
0.099800, 0.840930, -0.000157, 0.000019, -0.000118, -0.000072,
0.099900, 0.841471, -0.000157, 0.000019, -0.000118, -0.000072,
0.100000, 0.842011, -0.000157, 0.000019, -0.000118, -0.000071,
0.100100, 0.842550, -0.000157, 0.000019, -0.000118, -0.000071,
0.100200, 0.843088, -0.000157, 0.000020, -0.000118, -0.000071,
0.100300, 0.843625, -0.000157, 0.000020, -0.000118, -0.000071,
0.100400, 0.844162, -0.000157, 0.000020, -0.000118, -0.000071,
0.100500, 0.844698, -0.000157, 0.000020, -0.000117, -0.000071,
0.100600, 0.845232, -0.000157, 0.000020, -0.000117, -0.000071,
0.100700, 0.845766, -0.000157, 0.000020, -0.000117, -0.000071,
0.100800, 0.846300, -0.000157, 0.000020, -0.000117, -0.000071,
0.100900, 0.846832, -0.000157, 0.000020, -0.000117, -0.000071,
0.101000, 0.847363, -0.000157, 0.000020, -0.000117, -0.000070,
0.101100, 0.847894, -0.000157, 0.000021, -0.000117, -0.000070,
0.101200, 0.848424, -0.000157, 0.000021, -0.000117, -0.000070,
0.101300, 0.848953, -0.000157, 0.000021, -0.000116, -0.000070,
0.101400, 0.849481, -0.000157, 0.000021, -0.000116, -0.000070,
0.101500, 0.850008, -0.000157, 0.000021, -0.000116, -0.000070,
0.101600, 0.850534, -0.000157, 0.000021, -0.000116, -0.000070,
0.101700, 0.851060, -0.000157, 0.000021, -0.000116, -0.000070,
0.101800, 0.851584, -0.000157, 0.000021, -0.000116, -0.000070,
0.101900, 0.852108, -0.000157, 0.000021, -0.000116, -0.000070,
0.102000, 0.852631, -0.000158, 0.000022, -0.000116, -0.000070,
0.102100, 0.853153, -0.000158, 0.000022, -0.000115, -0.000070,
0.102200, 0.853674, -0.000158, 0.000022, -0.000115, -0.000069,
0.102300, 0.854195, -0.000158, 0.000022, -0.000115, -0.000069,
0.102400, 0.854714, -0.000158, 0.000022, -0.000115, -0.000069,
0.102500, 0.855233, -0.000158, 0.000022, -0.000115, -0.000069,
0.102600, 0.855751, -0.000158, 0.000022, -0.000115, -0.000069,
0.102700, 0.856268, -0.000158, 0.000022, -0.000115, -0.000069,
0.102800, 0.856784, -0.000158, 0.000022, -0.000115, -0.000069,
0.102900, 0.857299, -0.000158, 0.000022, -0.000114, -0.000069,
0.103000, 0.857813, -0.000158, 0.000023, -0.000114, -0.000069,
0.103100, 0.858327, -0.000158, 0.000023, -0.000114, -0.000069,
0.103200, 0.858840, -0.000158, 0.000023, -0.000114, -0.000069,
0.103300, 0.859351, -0.000158, 0.000023, -0.000114, -0.000069,
0.103400, 0.859862, -0.000158, 0.000023, -0.000114, -0.000068,
0.103500, 0.860372, -0.000158, 0.000023, -0.000114, -0.000068,
0.103600, 0.860882, -0.000158, 0.000023, -0.000114, -0.000068,
0.103700, 0.861390, -0.000158, 0.000023, -0.000114, -0.000068,
0.103800, 0.861898, -0.000158, 0.000023, -0.000113, -0.000068,
0.103900, 0.862404, -0.000158, 0.000024, -0.000113, -0.000068,
0.104000, 0.862910, -0.000158, 0.000024, -0.000113, -0.000068,
0.104100, 0.863415, -0.000158, 0.000024, -0.000113, -0.000068,
0.104200, 0.863919, -0.000158, 0.000024, -0.000113, -0.000068,
0.104300, 0.864422, -0.000158, 0.000024, -0.000113, -0.000068,
0.104400, 0.864925, -0.000158, 0.000024, -0.000113, -0.000068,
0.104500, 0.865426, -0.000158, 0.000024, -0.000113, -0.000068,
0.104600, 0.865927, -0.000158, 0.000024, -0.000113, -0.000068,
0.104700, 0.866426, -0.000159, 0.000024, -0.000112, -0.000067,
0.104800, 0.866925, -0.000159, 0.000024, -0.000112, -0.000067,
0.104900, 0.867423, -0.000159, 0.000025, -0.000112, -0.000067,
0.105000, 0.867920, -0.000159, 0.000025, -0.000112, -0.000067,
0.105100, 0.868417, -0.000159, 0.000025, -0.000112, -0.000067,
0.105200, 0.868912, -0.000159, 0.000025, -0.000112, -0.000067,
0.105300, 0.869407, -0.000159, 0.000025, -0.000112, -0.000067,
0.105400, 0.869900, -0.000159, 0.000025, -0.000112, -0.000067,
0.105500, 0.870393, -0.000159, 0.000025, -0.000112, -0.000067,
0.105600, 0.870885, -0.000159, 0.000025, -0.000112, -0.000067,
0.105700, 0.871376, -0.000159, 0.000025, -0.000111, -0.000067,
0.105800, 0.871866, -0.000159, 0.000025, -0.000111, -0.000067,
0.105900, 0.872355, -0.000159, 0.000025, -0.000111, -0.000067,
0.106000, 0.872844, -0.000159, 0.000026, -0.000111, -0.000067,
0.106100, 0.873331, -0.000159, 0.000026, -0.000111, -0.000066,
0.106200, 0.873818, -0.000159, 0.000026, -0.000111, -0.000066,
0.106300, 0.874304, -0.000159, 0.000026, -0.000111, -0.000066,
0.106400, 0.874789, -0.000159, 0.000026, -0.000111, -0.000066,
0.106500, 0.875273, -0.000159, 0.000026, -0.000111, -0.000066,
0.106600, 0.875756, -0.000159, 0.000026, -0.000111, -0.000066,
0.106700, 0.876239, -0.000159, 0.000026, -0.000110, -0.000066,
0.106800, 0.876720, -0.000159, 0.000026, -0.000110, -0.000066,
0.106900, 0.877201, -0.000159, 0.000026, -0.000110, -0.000066,
0.107000, 0.877680, -0.000159, 0.000027, -0.000110, -0.000066,
0.107100, 0.878159, -0.000159, 0.000027, -0.000110, -0.000066,
0.107200, 0.878637, -0.000160, 0.000027, -0.000110, -0.000066,
0.107300, 0.879114, -0.000160, 0.000027, -0.000110, -0.000066,
0.107400, 0.879590, -0.000160, 0.000027, -0.000110, -0.000066,
0.107500, 0.880065, -0.000160, 0.000027, -0.000110, -0.000066,
0.107600, 0.880540, -0.000160, 0.000027, -0.000110, -0.000066,
0.107700, 0.881013, -0.000160, 0.000027, -0.000109, -0.000065,
0.107800, 0.881486, -0.000160, 0.000027, -0.000109, -0.000065,
0.107900, 0.881958, -0.000160, 0.000027, -0.000109, -0.000065,
0.108000, 0.882429, -0.000160, 0.000027, -0.000109, -0.000065,
0.108100, 0.882899, -0.000160, 0.000028, -0.000109, -0.000065,
0.108200, 0.883368, -0.000160, 0.000028, -0.000109, -0.000065,
0.108300, 0.883836, -0.000160, 0.000028, -0.000109, -0.000065,
0.108400, 0.884303, -0.000160, 0.000028, -0.000109, -0.000065,
0.108500, 0.884770, -0.000160, 0.000028, -0.000109, -0.000065,
0.108600, 0.885235, -0.000160, 0.000028, -0.000109, -0.000065,
0.108700, 0.885700, -0.000160, 0.000028, -0.000109, -0.000065,
0.108800, 0.886164, -0.000160, 0.000028, -0.000108, -0.000065,
0.108900, 0.886627, -0.000160, 0.000028, -0.000108, -0.000065,
0.109000, 0.887089, -0.000160, 0.000028, -0.000108, -0.000065,
0.109100, 0.887550, -0.000160, 0.000028, -0.000108, -0.000065,
0.109200, 0.888010, -0.000160, 0.000029, -0.000108, -0.000064,
0.109300, 0.888470, -0.000160, 0.000029, -0.000108, -0.000064,
0.109400, 0.888928, -0.000160, 0.000029, -0.000108, -0.000064,
0.109500, 0.889386, -0.000160, 0.000029, -0.000108, -0.000064,
0.109600, 0.889843, -0.000161, 0.000029, -0.000108, -0.000064,
0.109700, 0.890298, -0.000161, 0.000029, -0.000108, -0.000064,
0.109800, 0.890753, -0.000161, 0.000029, -0.000108, -0.000064,
0.109900, 0.891207, -0.000161, 0.000029, -0.000108, -0.000064,
0.110000, 0.891661, -0.000161, 0.000029, -0.000107, -0.000064,
0.110100, 0.892113, -0.000161, 0.000029, -0.000107, -0.000064,
0.110200, 0.892564, -0.000161, 0.000029, -0.000107, -0.000064,
0.110300, 0.893015, -0.000161, 0.000029, -0.000107, -0.000064,
0.110400, 0.893464, -0.000161, 0.000030, -0.000107, -0.000064,
0.110500, 0.893913, -0.000161, 0.000030, -0.000107, -0.000064,
0.110600, 0.894361, -0.000161, 0.000030, -0.000107, -0.000064,
0.110700, 0.894808, -0.000161, 0.000030, -0.000107, -0.000064,
0.110800, 0.895254, -0.000161, 0.000030, -0.000107, -0.000064,
0.110900, 0.895699, -0.000161, 0.000030, -0.000107, -0.000063,
0.111000, 0.896143, -0.000161, 0.000030, -0.000107, -0.000063,
0.111100, 0.896586, -0.000161, 0.000030, -0.000107, -0.000063,
0.111200, 0.897029, -0.000161, 0.000030, -0.000107, -0.000063,
0.111300, 0.897470, -0.000161, 0.000030, -0.000106, -0.000063,
0.111400, 0.897911, -0.000161, 0.000030, -0.000106, -0.000063,
0.111500, 0.898351, -0.000161, 0.000030, -0.000106, -0.000063,
0.111600, 0.898789, -0.000161, 0.000031, -0.000106, -0.000063,
0.111700, 0.899227, -0.000161, 0.000031, -0.000106, -0.000063,
0.111800, 0.899664, -0.000161, 0.000031, -0.000106, -0.000063,
0.111900, 0.900100, -0.000161, 0.000031, -0.000106, -0.000063,
0.112000, 0.900536, -0.000161, 0.000031, -0.000106, -0.000063,
0.112100, 0.900970, -0.000162, 0.000031, -0.000106, -0.000063,
0.112200, 0.901403, -0.000162, 0.000031, -0.000106, -0.000063,
0.112300, 0.901836, -0.000162, 0.000031, -0.000106, -0.000063,
0.112400, 0.902268, -0.000162, 0.000031, -0.000106, -0.000063,
0.112500, 0.902698, -0.000162, 0.000031, -0.000106, -0.000063,
0.112600, 0.903128, -0.000162, 0.000031, -0.000106, -0.000062,
0.112700, 0.903557, -0.000162, 0.000031, -0.000105, -0.000062,
0.112800, 0.903985, -0.000162, 0.000032, -0.000105, -0.000062,
0.112900, 0.904412, -0.000162, 0.000032, -0.000105, -0.000062,
0.113000, 0.904838, -0.000162, 0.000032, -0.000105, -0.000062,
0.113100, 0.905264, -0.000162, 0.000032, -0.000105, -0.000062,
0.113200, 0.905688, -0.000162, 0.000032, -0.000105, -0.000062,
0.113300, 0.906112, -0.000162, 0.000032, -0.000105, -0.000062,
0.113400, 0.906534, -0.000162, 0.000032, -0.000105, -0.000062,
0.113500, 0.906956, -0.000162, 0.000032, -0.000105, -0.000062,
0.113600, 0.907377, -0.000162, 0.000032, -0.000105, -0.000062,
0.113700, 0.907796, -0.000162, 0.000032, -0.000105, -0.000062,
0.113800, 0.908215, -0.000162, 0.000032, -0.000105, -0.000062,
0.113900, 0.908633, -0.000162, 0.000032, -0.000105, -0.000062,
0.114000, 0.909051, -0.000162, 0.000032, -0.000105, -0.000062,
0.114100, 0.909467, -0.000162, 0.000033, -0.000105, -0.000062,
0.114200, 0.909882, -0.000162, 0.000033, -0.000104, -0.000062,
0.114300, 0.910297, -0.000162, 0.000033, -0.000104, -0.000062,
0.114400, 0.910710, -0.000162, 0.000033, -0.000104, -0.000061,
0.114500, 0.911123, -0.000162, 0.000033, -0.000104, -0.000061,
0.114600, 0.911534, -0.000162, 0.000033, -0.000104, -0.000061,
0.114700, 0.911945, -0.000162, 0.000033, -0.000104, -0.000061,
0.114800, 0.912355, -0.000162, 0.000033, -0.000104, -0.000061,
0.114900, 0.912764, -0.000162, 0.000033, -0.000104, -0.000061,
0.115000, 0.913172, -0.000163, 0.000033, -0.000104, -0.000061,
0.115100, 0.913579, -0.000163, 0.000033, -0.000104, -0.000061,
0.115200, 0.913985, -0.000163, 0.000033, -0.000104, -0.000061,
0.115300, 0.914391, -0.000163, 0.000033, -0.000104, -0.000061,
0.115400, 0.914795, -0.000163, 0.000034, -0.000104, -0.000061,
0.115500, 0.915198, -0.000163, 0.000034, -0.000104, -0.000061,
0.115600, 0.915601, -0.000163, 0.000034, -0.000104, -0.000061,
0.115700, 0.916003, -0.000163, 0.000034, -0.000104, -0.000061,
0.115800, 0.916403, -0.000163, 0.000034, -0.000104, -0.000061,
0.115900, 0.916803, -0.000163, 0.000034, -0.000104, -0.000061,
0.116000, 0.917202, -0.000163, 0.000034, -0.000103, -0.000061,
0.116100, 0.917600, -0.000163, 0.000034, -0.000103, -0.000061,
0.116200, 0.917997, -0.000163, 0.000034, -0.000103, -0.000060,
0.116300, 0.918393, -0.000163, 0.000034, -0.000103, -0.000060,
0.116400, 0.918788, -0.000163, 0.000034, -0.000103, -0.000060,
0.116500, 0.919183, -0.000163, 0.000034, -0.000103, -0.000060,
0.116600, 0.919576, -0.000163, 0.000034, -0.000103, -0.000060,
0.116700, 0.919968, -0.000163, 0.000034, -0.000103, -0.000060,
0.116800, 0.920360, -0.000163, 0.000035, -0.000103, -0.000060,
0.116900, 0.920751, -0.000163, 0.000035, -0.000103, -0.000060,
0.117000, 0.921140, -0.000163, 0.000035, -0.000103, -0.000060,
0.117100, 0.921529, -0.000163, 0.000035, -0.000103, -0.000060,
0.117200, 0.921917, -0.000163, 0.000035, -0.000103, -0.000060,
0.117300, 0.922304, -0.000163, 0.000035, -0.000103, -0.000060,
0.117400, 0.922690, -0.000163, 0.000035, -0.000103, -0.000060,
0.117500, 0.923075, -0.000163, 0.000035, -0.000103, -0.000060,
0.117600, 0.923459, -0.000163, 0.000035, -0.000103, -0.000060,
0.117700, 0.923842, -0.000163, 0.000035, -0.000103, -0.000060,
0.117800, 0.924225, -0.000163, 0.000035, -0.000103, -0.000060,
0.117900, 0.924606, -0.000163, 0.000035, -0.000102, -0.000060,
0.118000, 0.924986, -0.000163, 0.000035, -0.000102, -0.000059,
0.118100, 0.925366, -0.000163, 0.000035, -0.000102, -0.000059,
0.118200, 0.925745, -0.000163, 0.000036, -0.000102, -0.000059,
0.118300, 0.926122, -0.000163, 0.000036, -0.000102, -0.000059,
0.118400, 0.926499, -0.000163, 0.000036, -0.000102, -0.000059,
0.118500, 0.926875, -0.000163, 0.000036, -0.000102, -0.000059,
0.118600, 0.927250, -0.000163, 0.000036, -0.000102, -0.000059,
0.118700, 0.927624, -0.000164, 0.000036, -0.000102, -0.000059,
0.118800, 0.927997, -0.000164, 0.000036, -0.000102, -0.000059,
0.118900, 0.928369, -0.000164, 0.000036, -0.000102, -0.000059,
0.119000, 0.928740, -0.000164, 0.000036, -0.000102, -0.000059,
0.119100, 0.929110, -0.000164, 0.000036, -0.000102, -0.000059,
0.119200, 0.929480, -0.000164, 0.000036, -0.000102, -0.000059,
0.119300, 0.929848, -0.000164, 0.000036, -0.000102, -0.000059,
0.119400, 0.930216, -0.000164, 0.000036, -0.000102, -0.000059,
0.119500, 0.930582, -0.000164, 0.000036, -0.000102, -0.000059,
0.119600, 0.930948, -0.000164, 0.000037, -0.000102, -0.000059,
0.119700, 0.931313, -0.000164, 0.000037, -0.000102, -0.000059,
0.119800, 0.931676, -0.000164, 0.000037, -0.000102, -0.000058,
0.119900, 0.932039, -0.000164, 0.000037, -0.000102, -0.000058,
0.120000, 0.932401, -0.000164, 0.000037, -0.000102, -0.000058,
0.120100, 0.932762, -0.000164, 0.000037, -0.000102, -0.000058,
0.120200, 0.933122, -0.000164, 0.000037, -0.000101, -0.000058,
0.120300, 0.933481, -0.000164, 0.000037, -0.000101, -0.000058,
0.120400, 0.933839, -0.000164, 0.000037, -0.000101, -0.000058,
0.120500, 0.934196, -0.000164, 0.000037, -0.000101, -0.000058,
0.120600, 0.934553, -0.000164, 0.000037, -0.000101, -0.000058,
0.120700, 0.934908, -0.000164, 0.000037, -0.000101, -0.000058,
0.120800, 0.935263, -0.000164, 0.000037, -0.000101, -0.000058,
0.120900, 0.935616, -0.000164, 0.000037, -0.000101, -0.000058,
0.121000, 0.935969, -0.000164, 0.000037, -0.000101, -0.000058,
0.121100, 0.936320, -0.000164, 0.000038, -0.000101, -0.000058,
0.121200, 0.936671, -0.000164, 0.000038, -0.000101, -0.000058,
0.121300, 0.937021, -0.000164, 0.000038, -0.000101, -0.000058,
0.121400, 0.937369, -0.000164, 0.000038, -0.000101, -0.000058,
0.121500, 0.937717, -0.000164, 0.000038, -0.000101, -0.000057,
0.121600, 0.938064, -0.000164, 0.000038, -0.000101, -0.000057,
0.121700, 0.938410, -0.000164, 0.000038, -0.000101, -0.000057,
0.121800, 0.938755, -0.000164, 0.000038, -0.000101, -0.000057,
0.121900, 0.939099, -0.000164, 0.000038, -0.000101, -0.000057,
0.122000, 0.939443, -0.000164, 0.000038, -0.000101, -0.000057,
0.122100, 0.939785, -0.000164, 0.000038, -0.000101, -0.000057,
0.122200, 0.940126, -0.000164, 0.000038, -0.000101, -0.000057,
0.122300, 0.940466, -0.000164, 0.000038, -0.000101, -0.000057,
0.122400, 0.940806, -0.000164, 0.000038, -0.000101, -0.000057,
0.122500, 0.941144, -0.000164, 0.000038, -0.000101, -0.000057,
0.122600, 0.941482, -0.000164, 0.000038, -0.000101, -0.000057,
0.122700, 0.941818, -0.000164, 0.000039, -0.000101, -0.000057,
0.122800, 0.942154, -0.000164, 0.000039, -0.000100, -0.000057,
0.122900, 0.942489, -0.000164, 0.000039, -0.000100, -0.000057,
0.123000, 0.942823, -0.000164, 0.000039, -0.000100, -0.000057,
0.123100, 0.943155, -0.000164, 0.000039, -0.000100, -0.000057,
0.123200, 0.943487, -0.000164, 0.000039, -0.000100, -0.000057,
0.123300, 0.943818, -0.000164, 0.000039, -0.000100, -0.000056,
0.123400, 0.944148, -0.000164, 0.000039, -0.000100, -0.000056,
0.123500, 0.944477, -0.000164, 0.000039, -0.000100, -0.000056,
0.123600, 0.944805, -0.000164, 0.000039, -0.000100, -0.000056,
0.123700, 0.945133, -0.000164, 0.000039, -0.000100, -0.000056,
0.123800, 0.945459, -0.000164, 0.000039, -0.000100, -0.000056,
0.123900, 0.945784, -0.000164, 0.000039, -0.000100, -0.000056,
0.124000, 0.946108, -0.000164, 0.000039, -0.000100, -0.000056,
0.124100, 0.946432, -0.000164, 0.000039, -0.000100, -0.000056,
0.124200, 0.946754, -0.000164, 0.000039, -0.000100, -0.000056,
0.124300, 0.947076, -0.000164, 0.000040, -0.000100, -0.000056,
0.124400, 0.947396, -0.000164, 0.000040, -0.000100, -0.000056,
0.124500, 0.947716, -0.000164, 0.000040, -0.000100, -0.000056,
0.124600, 0.948034, -0.000164, 0.000040, -0.000100, -0.000056,
0.124700, 0.948352, -0.000164, 0.000040, -0.000100, -0.000056,
0.124800, 0.948669, -0.000164, 0.000040, -0.000100, -0.000056,
0.124900, 0.948985, -0.000164, 0.000040, -0.000100, -0.000056,
0.125000, 0.949299, -0.000164, 0.000040, -0.000100, -0.000056,
0.125100, 0.949613, -0.000164, 0.000040, -0.000100, -0.000055,
0.125200, 0.949926, -0.000164, 0.000040, -0.000100, -0.000055,
0.125300, 0.950238, -0.000164, 0.000040, -0.000100, -0.000055,
0.125400, 0.950549, -0.000164, 0.000040, -0.000100, -0.000055,
0.125500, 0.950859, -0.000164, 0.000040, -0.000100, -0.000055,
0.125600, 0.951169, -0.000164, 0.000040, -0.000100, -0.000055,
0.125700, 0.951477, -0.000164, 0.000040, -0.000100, -0.000055,
0.125800, 0.951784, -0.000164, 0.000040, -0.000099, -0.000055,
0.125900, 0.952090, -0.000164, 0.000040, -0.000099, -0.000055,
0.126000, 0.952396, -0.000164, 0.000041, -0.000099, -0.000055,
0.126100, 0.952700, -0.000164, 0.000041, -0.000099, -0.000055,
0.126200, 0.953004, -0.000164, 0.000041, -0.000099, -0.000055,
