0.364800, -9.700773, -9.759289
0.364900, -9.718258, -9.777042
0.365000, -9.735733, -9.794786
0.365100, -9.753199, -9.812519
0.365200, -9.770654, -9.830243
0.365300, -9.788100, -9.847957
0.365400, -9.805537, -9.865661
0.365500, -9.822963, -9.883355
0.365600, -9.840380, -9.901040
0.365700, -9.857786, -9.918714
0.365800, -9.875183, -9.936378
0.365900, -9.892570, -9.954033
0.366000, -9.909947, -9.971678
0.366100, -9.927315, -9.989312
0.366200, -9.944672, -10.006937
0.366300, -9.962019, -10.024552
0.366400, -9.979357, -10.042156
0.366500, -9.996684, -10.059751
0.366600, -10.014002, -10.077336
0.366700, -10.031309, -10.094910
0.366800, -10.048606, -10.112474
0.366900, -10.065894, -10.130029
0.367000, -10.083171, -10.147573
0.367100, -10.100438, -10.165107
0.367200, -10.117695, -10.182631
0.367300, -10.134942, -10.200145
0.367400, -10.152179, -10.217648
0.367500, -10.169406, -10.235141
0.367600, -10.186622, -10.252624
0.367700, -10.203828, -10.270097
0.367800, -10.221025, -10.287560
0.367900, -10.238210, -10.305012
0.368000, -10.255386, -10.322454
0.368100, -10.272552, -10.339885
0.368200, -10.289707, -10.357307
0.368300, -10.306852, -10.374718
0.368400, -10.323986, -10.392118
0.368500, -10.341110, -10.409508
0.368600, -10.358224, -10.426888
0.368700, -10.375328, -10.444257
0.368800, -10.392421, -10.461616
0.368900, -10.409503, -10.478965
0.369000, -10.426576, -10.496303
0.369100, -10.443638, -10.513630
0.369200, -10.460689, -10.530947
0.369300, -10.477730, -10.548253
0.369400, -10.494761, -10.565549
0.369500, -10.511781, -10.582835
0.369600, -10.528790, -10.600109
0.369700, -10.545789, -10.617373
0.369800, -10.562778, -10.634627
0.369900, -10.579756, -10.651870
0.370000, -10.596723, -10.669102
0.370100, -10.613680, -10.686324
0.370200, -10.630626, -10.703535
0.370300, -10.647561, -10.720735
0.370400, -10.664486, -10.737924
0.370500, -10.681400, -10.755103
0.370600, -10.698303, -10.772271
0.370700, -10.715196, -10.789428
0.370800, -10.732078, -10.806574
0.370900, -10.748950, -10.823710
0.371000, -10.765810, -10.840835
0.371100, -10.782660, -10.857949
0.371200, -10.799499, -10.875052
0.371300, -10.816327, -10.892144
0.371400, -10.833145, -10.909225
0.371500, -10.849951, -10.926296
0.371600, -10.866747, -10.943355
0.371700, -10.883532, -10.960404
0.371800, -10.900306, -10.977441
0.371900, -10.917069, -10.994468
0.372000, -10.933821, -11.011484
0.372100, -10.950562, -11.028488
0.372200, -10.967292, -11.045482
0.372300, -10.984012, -11.062464
0.372400, -11.000720, -11.079436
0.372500, -11.017417, -11.096396
0.372600, -11.034104, -11.113346
0.372700, -11.050779, -11.130284
0.372800, -11.067443, -11.147211
0.372900, -11.084096, -11.164127
0.373000, -11.100738, -11.181032
0.373100, -11.117369, -11.197925
0.373200, -11.133989, -11.214807
0.373300, -11.150598, -11.231679
0.373400, -11.167195, -11.248539
0.373500, -11.183782, -11.265387
0.373600, -11.200357, -11.282225
0.373700, -11.216921, -11.299051
0.373800, -11.233474, -11.315866
0.373900, -11.250015, -11.332669
0.374000, -11.266546, -11.349461
0.374100, -11.283065, -11.366242
0.374200, -11.299572, -11.383012
0.374300, -11.316069, -11.399770
0.374400, -11.332554, -11.416516
0.374500, -11.349028, -11.433252
0.374600, -11.365490, -11.449976
0.374700, -11.381941, -11.466688
0.374800, -11.398381, -11.483389
0.374900, -11.414809, -11.500078
0.375000, -11.431226, -11.516756
0.375100, -11.447632, -11.533423
0.375200, -11.464026, -11.550078
0.375300, -11.480408, -11.566721
0.375400, -11.496779, -11.583353
0.375500, -11.513139, -11.599973
0.375600, -11.529487, -11.616582
0.375700, -11.545824, -11.633179
0.375800, -11.562149, -11.649764
0.375900, -11.578462, -11.666338
0.376000, -11.594764, -11.682900
0.376100, -11.611054, -11.699450
0.376200, -11.627333, -11.715989
0.376300, -11.643600, -11.732515
0.376400, -11.659855, -11.749031
0.376500, -11.676099, -11.765534
0.376600, -11.692331, -11.782026
0.376700, -11.708551, -11.798506
0.376800, -11.724760, -11.814974
0.376900, -11.740957, -11.831430
0.377000, -11.757142, -11.847875
0.377100, -11.773315, -11.864307
0.377200, -11.789477, -11.880728
0.377300, -11.805627, -11.897137
0.377400, -11.821765, -11.913534
0.377500, -11.837891, -11.929919
0.377600, -11.854006, -11.946292
0.377700, -11.870108, -11.962653
0.377800, -11.886199, -11.979002
0.377900, -11.902278, -11.995339
0.378000, -11.918344, -12.011665
0.378100, -11.934399, -12.027978
0.378200, -11.950442, -12.044279
0.378300, -11.966474, -12.060568
0.378400, -11.982493, -12.076845
0.378500, -11.998500, -12.093110
0.378600, -12.014495, -12.109363
0.378700, -12.030478, -12.125604
0.378800, -12.046449, -12.141833
0.378900, -12.062408, -12.158049
0.379000, -12.078355, -12.174254
0.379100, -12.094290, -12.190446
0.379200, -12.110213, -12.206626
0.379300, -12.126123, -12.222794
0.379400, -12.142022, -12.238949
0.379500, -12.157908, -12.255093
0.379600, -12.173783, -12.271224
0.379700, -12.189645, -12.287342
0.379800, -12.205495, -12.303449
0.379900, -12.221332, -12.319543
0.380000, -12.237158, -12.335625
0.380100, -12.252971, -12.351695
0.380200, -12.268772, -12.367752
0.380300, -12.284561, -12.383797
0.380400, -12.300337, -12.399829
0.380500, -12.316101, -12.415849
0.380600, -12.331853, -12.431857
0.380700, -12.347593, -12.447852
0.380800, -12.363320, -12.463835
0.380900, -12.379034, -12.479805
0.381000, -12.394737, -12.495763
0.381100, -12.410427, -12.511708
0.381200, -12.426104, -12.527641
0.381300, -12.441770, -12.543561
0.381400, -12.457422, -12.559469
0.381500, -12.473063, -12.575364
0.381600, -12.488690, -12.591247
0.381700, -12.504306, -12.607117
0.381800, -12.519908, -12.622974
0.381900, -12.535499, -12.638819
0.382000, -12.551076, -12.654651
0.382100, -12.566642, -12.670470
0.382200, -12.582194, -12.686277
0.382300, -12.597734, -12.702071
0.382400, -12.613262, -12.717852
0.382500, -12.628777, -12.733621
0.382600, -12.644279, -12.749377
0.382700, -12.659768, -12.765120
0.382800, -12.675245, -12.780851
0.382900, -12.690709, -12.796568
0.383000, -12.706161, -12.812273
0.383100, -12.721600, -12.827965
0.383200, -12.737026, -12.843644
0.383300, -12.752439, -12.859311
0.383400, -12.767840, -12.874964
0.383500, -12.783228, -12.890605
0.383600, -12.798603, -12.906233
0.383700, -12.813965, -12.921847
0.383800, -12.829314, -12.937449
0.383900, -12.844651, -12.953038
0.384000, -12.859975, -12.968614
0.384100, -12.875286, -12.984177
0.384200, -12.890584, -12.999727
0.384300, -12.905869, -13.015264
0.384400, -12.921141, -13.030788
0.384500, -12.936400, -13.046299
0.384600, -12.951647, -13.061797
0.384700, -12.966880, -13.077282
0.384800, -12.982101, -13.092754
0.384900, -12.997308, -13.108213
0.385000, -13.012503, -13.123658
0.385100, -13.027684, -13.139091
0.385200, -13.042853, -13.154510
0.385300, -13.058008, -13.169916
0.385400, -13.073150, -13.185309
0.385500, -13.088280, -13.200689
0.385600, -13.103396, -13.216056
0.385700, -13.118499, -13.231409
0.385800, -13.133589, -13.246749
0.385900, -13.148666, -13.262076
0.386000, -13.163729, -13.277390
0.386100, -13.178780, -13.292690
0.386200, -13.193817, -13.307977
0.386300, -13.208841, -13.323251
0.386400, -13.223852, -13.338511
0.386500, -13.238850, -13.353758
0.386600, -13.253835, -13.368992
0.386700, -13.268806, -13.384212
0.386800, -13.283764, -13.399419
0.386900, -13.298708, -13.414613
0.387000, -13.313640, -13.429793
0.387100, -13.328558, -13.444960
0.387200, -13.343462, -13.460113
0.387300, -13.358354, -13.475253
0.387400, -13.373232, -13.490379
0.387500, -13.388097, -13.505492
0.387600, -13.402948, -13.520592
0.387700, -13.417786, -13.535677
0.387800, -13.432610, -13.550750
0.387900, -13.447421, -13.565808
0.388000, -13.462219, -13.580854
0.388100, -13.477003, -13.595885
0.388200, -13.491773, -13.610903
0.388300, -13.506530, -13.625908
0.388400, -13.521274, -13.640898
0.388500, -13.536004, -13.655875
0.388600, -13.550721, -13.670839
0.388700, -13.565424, -13.685789
0.388800, -13.580113, -13.700725
0.388900, -13.594789, -13.715647
0.389000, -13.609451, -13.730556
0.389100, -13.624100, -13.745451
0.389200, -13.638735, -13.760332
0.389300, -13.653356, -13.775199
0.389400, -13.667964, -13.790053
0.389500, -13.682558, -13.804893
0.389600, -13.697139, -13.819719
0.389700, -13.711705, -13.834531
0.389800, -13.726258, -13.849329
0.389900, -13.740798, -13.864114
0.390000, -13.755323, -13.878885
0.390100, -13.769835, -13.893641
0.390200, -13.784333, -13.908384
0.390300, -13.798817, -13.923113
0.390400, -13.813288, -13.937828
0.390500, -13.827744, -13.952529
0.390600, -13.842187, -13.967217
0.390700, -13.856616, -13.981890
0.390800, -13.871031, -13.996549
0.390900, -13.885432, -14.011194
0.391000, -13.899819, -14.025825
0.391100, -13.914193, -14.040443
0.391200, -13.928552, -14.055046
0.391300, -13.942898, -14.069635
0.391400, -13.957230, -14.084210
0.391500, -13.971547, -14.098771
0.391600, -13.985851, -14.113318
0.391700, -14.000141, -14.127850
0.391800, -14.014416, -14.142369
0.391900, -14.028678, -14.156873
0.392000, -14.042926, -14.171364
0.392100, -14.057159, -14.185840
0.392200, -14.071379, -14.200302
0.392300, -14.085584, -14.214749
0.392400, -14.099776, -14.229183
0.392500, -14.113953, -14.243602
0.392600, -14.128116, -14.258007
0.392700, -14.142265, -14.272398
0.392800, -14.156400, -14.286774
0.392900, -14.170521, -14.301137
0.393000, -14.184628, -14.315485
0.393100, -14.198720, -14.329818
0.393200, -14.212798, -14.344137
0.393300, -14.226862, -14.358442
0.393400, -14.240912, -14.372733
0.393500, -14.254948, -14.387009
0.393600, -14.268969, -14.401271
0.393700, -14.282976, -14.415518
0.393800, -14.296969, -14.429751
0.393900, -14.310947, -14.443970
0.394000, -14.324911, -14.458174
0.394100, -14.338861, -14.472363
0.394200, -14.352797, -14.486538
0.394300, -14.366718, -14.500699
0.394400, -14.380625, -14.514845
0.394500, -14.394517, -14.528977
0.394600, -14.408395, -14.543094
0.394700, -14.422258, -14.557197
0.394800, -14.436108, -14.571285
0.394900, -14.449942, -14.585358
0.395000, -14.463762, -14.599417
0.395100, -14.477568, -14.613461
0.395200, -14.491360, -14.627491
0.395300, -14.505136, -14.641506
0.395400, -14.518899, -14.655506
0.395500, -14.532647, -14.669492
0.395600, -14.546380, -14.683463
0.395700, -14.560098, -14.697419
0.395800, -14.573803, -14.711361
0.395900, -14.587492, -14.725288
0.396000, -14.601167, -14.739200
0.396100, -14.614828, -14.753098
0.396200, -14.628473, -14.766980
0.396300, -14.642105, -14.780848
0.396400, -14.655721, -14.794702
0.396500, -14.669323, -14.808540
0.396600, -14.682910, -14.822364
0.396700, -14.696483, -14.836172
0.396800, -14.710040, -14.849966
0.396900, -14.723583, -14.863745
0.397000, -14.737112, -14.877509
0.397100, -14.750625, -14.891259
0.397200, -14.764124, -14.904993
0.397300, -14.777608, -14.918713
0.397400, -14.791078, -14.932417
0.397500, -14.804532, -14.946107
0.397600, -14.817972, -14.959782
0.397700, -14.831397, -14.973441
0.397800, -14.844807, -14.987086
0.397900, -14.858202, -15.000716
0.398000, -14.871583, -15.014331
0.398100, -14.884948, -15.027931
0.398200, -14.898299, -15.041515
0.398300, -14.911635, -15.055085
0.398400, -14.924955, -15.068640
0.398500, -14.938261, -15.082179
0.398600, -14.951552, -15.095704
0.398700, -14.964828, -15.109213
0.398800, -14.978089, -15.122708
0.398900, -14.991335, -15.136187
0.399000, -15.004567, -15.149651
0.399100, -15.017783, -15.163100
0.399200, -15.030984, -15.176533
0.399300, -15.044170, -15.189952
0.399400, -15.057341, -15.203355
0.399500, -15.070497, -15.216744
0.399600, -15.083637, -15.230116
0.399700, -15.096763, -15.243474
0.399800, -15.109874, -15.256817
0.399900, -15.122969, -15.270144
0.400000, -15.136050, -15.283456
0.400100, -15.149115, -15.296752
0.400200, -15.162165, -15.310034
0.400300, -15.175200, -15.323300
0.400400, -15.188220, -15.336551
0.400500, -15.201225, -15.349786
0.400600, -15.214214, -15.363006
0.400700, -15.227188, -15.376211
0.400800, -15.240147, -15.389400
0.400900, -15.253091, -15.402574
0.401000, -15.266020, -15.415732
0.401100, -15.278933, -15.428875
0.401200, -15.291831, -15.442003
0.401300, -15.304713, -15.455115
0.401400, -15.317581, -15.468212
0.401500, -15.330433, -15.481293
0.401600, -15.343270, -15.494359
0.401700, -15.356091, -15.507410
0.401800, -15.368897, -15.520444
0.401900, -15.381688, -15.533464
0.402000, -15.394463, -15.546467
0.402100, -15.407223, -15.559456
0.402200, -15.419967, -15.572428
0.402300, -15.432696, -15.585385
0.402400, -15.445410, -15.598327
0.402500, -15.458108, -15.611253
0.402600, -15.470791, -15.624163
0.402700, -15.483458, -15.637058
0.402800, -15.496110, -15.649937
0.402900, -15.508746, -15.662800
0.403000, -15.521367, -15.675648
0.403100, -15.533972, -15.688480
0.403200, -15.546561, -15.701296
0.403300, -15.559136, -15.714097
0.403400, -15.571694, -15.726882
0.403500, -15.584237, -15.739651
0.403600, -15.596765, -15.752404
0.403700, -15.609276, -15.765142
0.403800, -15.621773, -15.777864
0.403900, -15.634253, -15.790570
0.404000, -15.646718, -15.803261
0.404100, -15.659167, -15.815935
0.404200, -15.671601, -15.828594
0.404300, -15.684019, -15.841237
0.404400, -15.696421, -15.853864
0.404500, -15.708808, -15.866475
0.404600, -15.721179, -15.879071
0.404700, -15.733534, -15.891650
0.404800, -15.745873, -15.904214
0.404900, -15.758197, -15.916761
0.405000, -15.770505, -15.929293
0.405100, -15.782797, -15.941809
0.405200, -15.795074, -15.954309
0.405300, -15.807334, -15.966793
0.405400, -15.819579, -15.979261
0.405500, -15.831808, -15.991713
0.405600, -15.844021, -16.004149
0.405700, -15.856218, -16.016569
0.405800, -15.868400, -16.028973
0.405900, -15.880565, -16.041361
0.406000, -15.892715, -16.053733
0.406100, -15.904849, -16.066089
0.406200, -15.916967, -16.078429
0.406300, -15.929069, -16.090752
0.406400, -15.941155, -16.103060
0.406500, -15.953225, -16.115352
0.406600, -15.965279, -16.127627
0.406700, -15.977317, -16.139886
0.406800, -15.989339, -16.152130
0.406900, -16.001345, -16.164357
0.407000, -16.013336, -16.176567
0.407100, -16.025310, -16.188762
0.407200, -16.037268, -16.200941
0.407300, -16.049210, -16.213103
0.407400, -16.061136, -16.225249
0.407500, -16.073046, -16.237379
0.407600, -16.084940, -16.249492
0.407700, -16.096818, -16.261590
0.407800, -16.108680, -16.273671
0.407900, -16.120525, -16.285736
0.408000, -16.132355, -16.297784
0.408100, -16.144168, -16.309817
0.408200, -16.155966, -16.321832
0.408300, -16.167747, -16.333832
0.408400, -16.179512, -16.345815
0.408500, -16.191260, -16.357782
0.408600, -16.202993, -16.369733
0.408700, -16.214709, -16.381667
0.408800, -16.226409, -16.393585
0.408900, -16.238093, -16.405486
0.409000, -16.249761, -16.417371
0.409100, -16.261413, -16.429240
0.409200, -16.273048, -16.441092
0.409300, -16.284667, -16.452928
0.409400, -16.296269, -16.464747
0.409500, -16.307855, -16.476550
0.409600, -16.319426, -16.488337
0.409700, -16.330979, -16.500106
0.409800, -16.342517, -16.511860
0.409900, -16.354038, -16.523597
0.410000, -16.365542, -16.535317
0.410100, -16.377031, -16.547021
0.410200, -16.388502, -16.558708
0.410300, -16.399958, -16.570379
0.410400, -16.411397, -16.582033
0.410500, -16.422820, -16.593670
0.410600, -16.434226, -16.605291
0.410700, -16.445616, -16.616896
0.410800, -16.456989, -16.628484
0.410900, -16.468346, -16.640055
0.411000, -16.479687, -16.651609
0.411100, -16.491011, -16.663147
0.411200, -16.502318, -16.674668
0.411300, -16.513609, -16.686173
0.411400, -16.524884, -16.697660
0.411500, -16.536142, -16.709131
0.411600, -16.547383, -16.720586
0.411700, -16.558608, -16.732024
0.411800, -16.569817, -16.743445
0.411900, -16.581008, -16.754849
0.412000, -16.592183, -16.766236
0.412100, -16.603342, -16.777607
0.412200, -16.614484, -16.788961
0.412300, -16.625609, -16.800298
0.412400, -16.636718, -16.811618
0.412500, -16.647810, -16.822922
0.412600, -16.658886, -16.834208
0.412700, -16.669945, -16.845478
0.412800, -16.680987, -16.856731
0.412900, -16.692012, -16.867967
0.413000, -16.703021, -16.879187
0.413100, -16.714013, -16.890389
0.413200, -16.724988, -16.901575
0.413300, -16.735947, -16.912743
0.413400, -16.746889, -16.923895
0.413500, -16.757814, -16.935030
0.413600, -16.768722, -16.946148
0.413700, -16.779614, -16.957249
0.413800, -16.790489, -16.968333
0.413900, -16.801347, -16.979400
0.414000, -16.812188, -16.990450
0.414100, -16.823012, -17.001483
0.414200, -16.833820, -17.012499
0.414300, -16.844611, -17.023498
0.414400, -16.855385, -17.034480
0.414500, -16.866142, -17.045445
0.414600, -16.876882, -17.056392
0.414700, -16.887605, -17.067323
0.414800, -16.898312, -17.078237
0.414900, -16.909001, -17.089134
0.415000, -16.919674, -17.100013
0.415100, -16.930330, -17.110876
0.415200, -16.940969, -17.121721
0.415300, -16.951590, -17.132550
0.415400, -16.962195, -17.143361
0.415500, -16.972783, -17.154155
0.415600, -16.983354, -17.164932
0.415700, -16.993908, -17.175691
0.415800, -17.004445, -17.186434
0.415900, -17.014965, -17.197159
0.416000, -17.025468, -17.207867
0.416100, -17.035954, -17.218558
0.416200, -17.046423, -17.229232
0.416300, -17.056875, -17.239889
0.416400, -17.067309, -17.250528
0.416500, -17.077727, -17.261150
0.416600, -17.088128, -17.271755
0.416700, -17.098511, -17.282342
0.416800, -17.108878, -17.292912
0.416900, -17.119227, -17.303465
0.417000, -17.129559, -17.314001
0.417100, -17.139875, -17.324519
0.417200, -17.150173, -17.335020
0.417300, -17.160453, -17.345504
0.417400, -17.170717, -17.355970
0.417500, -17.180964, -17.366419
0.417600, -17.191193, -17.376850
0.417700, -17.201405, -17.387265
0.417800, -17.211600, -17.397661
0.417900, -17.221778, -17.408041
0.418000, -17.231938, -17.418403
0.418100, -17.242081, -17.428747
0.418200, -17.252207, -17.439074
0.418300, -17.262316, -17.449384
0.418400, -17.272407, -17.459676
0.418500, -17.282482, -17.469951
0.418600, -17.292539, -17.480209
0.418700, -17.302578, -17.490448
0.418800, -17.312601, -17.500671
0.418900, -17.322606, -17.510876
0.419000, -17.332593, -17.521063
0.419100, -17.342564, -17.531233
0.419200, -17.352517, -17.541385
0.419300, -17.362452, -17.551520
0.419400, -17.372371, -17.561637
0.419500, -17.382272, -17.571737
0.419600, -17.392155, -17.581819
0.419700, -17.402021, -17.591884
0.419800, -17.411870, -17.601930
0.419900, -17.421702, -17.611960
0.420000, -17.431515, -17.621971
0.420100, -17.441312, -17.631966
0.420200, -17.451091, -17.641942
0.420300, -17.460853, -17.651901
0.420400, -17.470597, -17.661842
0.420500, -17.480323, -17.671765
0.420600, -17.490033, -17.681671
0.420700, -17.499724, -17.691559
0.420800, -17.509399, -17.701430
0.420900, -17.519055, -17.711283
0.421000, -17.528694, -17.721118
0.421100, -17.538316, -17.730935
0.421200, -17.547920, -17.740735
0.421300, -17.557507, -17.750517
0.421400, -17.567076, -17.760281
0.421500, -17.576627, -17.770027
0.421600, -17.586161, -17.779756
0.421700, -17.595677, -17.789466
0.421800, -17.605176, -17.799159
0.421900, -17.614657, -17.808835
0.422000, -17.624121, -17.818492
0.422100, -17.633566, -17.828132
0.422200, -17.642995, -17.837753
0.422300, -17.652405, -17.847357
0.422400, -17.661798, -17.856943
0.422500, -17.671173, -17.866512
0.422600, -17.680531, -17.876062
0.422700, -17.689871, -17.885594
0.422800, -17.699193, -17.895109
0.422900, -17.708497, -17.904606
0.423000, -17.717784, -17.914085
0.423100, -17.727053, -17.923545
0.423200, -17.736305, -17.932988
0.423300, -17.745538, -17.942413
0.423400, -17.754754, -17.951821
0.423500, -17.763952, -17.961210
0.423600, -17.773133, -17.970581
0.423700, -17.782295, -17.979934
0.423800, -17.791440, -17.989269
0.423900, -17.800567, -17.998587
0.424000, -17.809676, -18.007886
0.424100, -17.818768, -18.017167
0.424200, -17.827841, -18.026430
0.424300, -17.836897, -18.035675
0.424400, -17.845935, -18.044903
0.424500, -17.854955, -18.054112
0.424600, -17.863957, -18.063303
0.424700, -17.872941, -18.072476
0.424800, -17.881908, -18.081631
0.424900, -17.890856, -18.090768
0.425000, -17.899787, -18.099886
0.425100, -17.908700, -18.108987
0.425200, -17.917595, -18.118070
0.425300, -17.926472, -18.127134
0.425400, -17.935331, -18.136180
0.425500, -17.944172, -18.145209
0.425600, -17.952995, -18.154219
0.425700, -17.961800, -18.163210
0.425800, -17.970588, -18.172184
0.425900, -17.979357, -18.181140
0.426000, -17.988108, -18.190077
0.426100, -17.996842, -18.198996
0.426200, -18.005557, -18.207897
0.426300, -18.014254, -18.216780
0.426400, -18.022933, -18.225645
0.426500, -18.031595, -18.234491
0.426600, -18.040238, -18.243319
0.426700, -18.048863, -18.252129
0.426800, -18.057470, -18.260920
0.426900, -18.066059, -18.269694
0.427000, -18.074630, -18.278449
0.427100, -18.083183, -18.287186
0.427200, -18.091718, -18.295904
0.427300, -18.100235, -18.304604
0.427400, -18.108734, -18.313286
0.427500, -18.117214, -18.321950
0.427600, -18.125677, -18.330595
0.427700, -18.134121, -18.339222
0.427800, -18.142547, -18.347831
0.427900, -18.150955, -18.356421
0.428000, -18.159345, -18.364993
0.428100, -18.167717, -18.373546
0.428200, -18.176071, -18.382081
0.428300, -18.184406, -18.390598
0.428400, -18.192723, -18.399097
0.428500, -18.201022, -18.407577
0.428600, -18.209303, -18.416038
0.428700, -18.217566, -18.424481
0.428800, -18.225810, -18.432906
0.428900, -18.234036, -18.441312
0.429000, -18.242244, -18.449700
0.429100, -18.250434, -18.458070
0.429200, -18.258605, -18.466421
0.429300, -18.266758, -18.474753
0.429400, -18.274893, -18.483067
0.429500, -18.283010, -18.491363
0.429600, -18.291108, -18.499640
0.429700, -18.299188, -18.507898
0.429800, -18.307250, -18.516138
0.429900, -18.315294, -18.524360
0.430000, -18.323319, -18.532563
0.430100, -18.331326, -18.540747
0.430200, -18.339314, -18.548913
0.430300, -18.347284, -18.557061
0.430400, -18.355236, -18.565190
0.430500, -18.363169, -18.573300
0.430600, -18.371085, -18.581392
0.430700, -18.378981, -18.589465
0.430800, -18.386860, -18.597519
0.430900, -18.394720, -18.605555
0.431000, -18.402561, -18.613572
0.431100, -18.410384, -18.621571
0.431200, -18.418189, -18.629551
0.431300, -18.425975, -18.637513
0.431400, -18.433743, -18.645455
0.431500, -18.441493, -18.653380
0.431600, -18.449224, -18.661285
0.431700, -18.456936, -18.669172
0.431800, -18.464630, -18.677040
0.431900, -18.472306, -18.684890
0.432000, -18.479963, -18.692721
0.432100, -18.487602, -18.700533
0.432200, -18.495222, -18.708326
0.432300, -18.502824, -18.716101
0.432400, -18.510407, -18.723857
0.432500, -18.517972, -18.731594
0.432600, -18.525518, -18.739313
0.432700, -18.533046, -18.747012
0.432800, -18.540555, -18.754694
0.432900, -18.548045, -18.762356
0.433000, -18.555517, -18.769999
0.433100, -18.562971, -18.777624
0.433200, -18.570406, -18.785230
0.433300, -18.577822, -18.792817
0.433400, -18.585220, -18.800386
0.433500, -18.592599, -18.807936
0.433600, -18.599960, -18.815466
0.433700, -18.607302, -18.822978
0.433800, -18.614625, -18.830472
0.433900, -18.621930, -18.837946
0.434000, -18.629216, -18.845401
0.434100, -18.636483, -18.852838
0.434200, -18.643732, -18.860256
0.434300, -18.650963, -18.867655
0.434400, -18.658174, -18.875035
0.434500, -18.665367, -18.882396
0.434600, -18.672541, -18.889738
0.434700, -18.679697, -18.897062
0.434800, -18.686834, -18.904366
0.434900, -18.693952, -18.911652
0.435000, -18.701052, -18.918919
0.435100, -18.708132, -18.926167
0.435200, -18.715195, -18.933396
0.435300, -18.722238, -18.940606
0.435400, -18.729263, -18.947797
0.435500, -18.736269, -18.954969
0.435600, -18.743256, -18.962122
0.435700, -18.750224, -18.969256
0.435800, -18.757174, -18.976371
0.435900, -18.764105, -18.983467
0.436000, -18.771017, -18.990544
0.436100, -18.777911, -18.997603
0.436200, -18.784785, -19.004642
0.436300, -18.791641, -19.011662
0.436400, -18.798478, -19.018663
0.436500, -18.805296, -19.025646
0.436600, -18.812096, -19.032609
0.436700, -18.818877, -19.039553
0.436800, -18.825638, -19.046478
0.436900, -18.832381, -19.053384
0.437000, -18.839106, -19.060271
0.437100, -18.845811, -19.067139
0.437200, -18.852497, -19.073988
0.437300, -18.859165, -19.080818
0.437400, -18.865814, -19.087628
0.437500, -18.872444, -19.094420
0.437600, -18.879055, -19.101193
0.437700, -18.885647, -19.107946
0.437800, -18.892220, -19.114680
0.437900, -18.898775, -19.121395
0.438000, -18.905310, -19.128092
0.438100, -18.911827, -19.134769
0.438200, -18.918325, -19.141426
0.438300, -18.924803, -19.148065
0.438400, -18.931263, -19.154685
0.438500, -18.937704, -19.161285
0.438600, -18.944126, -19.167866
0.438700, -18.950529, -19.174428
0.438800, -18.956913, -19.180971
0.438900, -18.963278, -19.187495
0.439000, -18.969624, -19.193999
0.439100, -18.975952, -19.200485
0.439200, -18.982260, -19.206951
0.439300, -18.988549, -19.213398
0.439400, -18.994819, -19.219825
0.439500, -19.001070, -19.226234
0.439600, -19.007303, -19.232623
0.439700, -19.013516, -19.238993
0.439800, -19.019710, -19.245344
0.439900, -19.025885, -19.251675
0.440000, -19.032041, -19.257988
0.440100, -19.038179, -19.264281
0.440200, -19.044297, -19.270555
0.440300, -19.050396, -19.276809
0.440400, -19.056476, -19.283044
0.440500, -19.062537, -19.289260
0.440600, -19.068579, -19.295457
0.440700, -19.074601, -19.301634
0.440800, -19.080605, -19.307792
0.440900, -19.086590, -19.313931
0.441000, -19.092555, -19.320050
0.441100, -19.098502, -19.326150
0.441200, -19.104429, -19.332231
0.441300, -19.110338, -19.338293
0.441400, -19.116227, -19.344335
0.441500, -19.122097, -19.350358
0.441600, -19.127948, -19.356361
0.441700, -19.133780, -19.362345
0.441800, -19.139592, -19.368310
0.441900, -19.145386, -19.374255
0.442000, -19.151160, -19.380181
0.442100, -19.156915, -19.386088
0.442200, -19.162651, -19.391975
0.442300, -19.168368, -19.397843
0.442400, -19.174066, -19.403691
0.442500, -19.179745, -19.409520
0.442600, -19.185404, -19.415329
0.442700, -19.191044, -19.421120
0.442800, -19.196665, -19.426890
0.442900, -19.202267, -19.432642
0.443000, -19.207850, -19.438374
0.443100, -19.213413, -19.444086
0.443200, -19.218957, -19.449779
0.443300, -19.224482, -19.455453
0.443400, -19.229988, -19.461107
0.443500, -19.235475, -19.466741
0.443600, -19.240942, -19.472356
0.443700, -19.246390, -19.477952
0.443800, -19.251819, -19.483528
0.443900, -19.257228, -19.489085
0.444000, -19.262619, -19.494622
0.444100, -19.267990, -19.500140
0.444200, -19.273341, -19.505638
0.444300, -19.278674, -19.511117
0.444400, -19.283987, -19.516576
0.444500, -19.289281, -19.522016
0.444600, -19.294556, -19.527436
0.444700, -19.299811, -19.532837
0.444800, -19.305047, -19.538218
0.444900, -19.310264, -19.543580
0.445000, -19.315461, -19.548922
0.445100, -19.320639, -19.554244
0.445200, -19.325798, -19.559547
0.445300, -19.330938, -19.564831
0.445400, -19.336058, -19.570094
0.445500, -19.341159, -19.575339
0.445600, -19.346240, -19.580563
0.445700, -19.351302, -19.585768
0.445800, -19.356345, -19.590954
0.445900, -19.361368, -19.596120
0.446000, -19.366372, -19.601266
0.446100, -19.371357, -19.606393
0.446200, -19.376322, -19.611500
0.446300, -19.381268, -19.616587
0.446400, -19.386195, -19.621655
0.446500, -19.391102, -19.626704
0.446600, -19.395990, -19.631732
0.446700, -19.400858, -19.636741
0.446800, -19.405707, -19.641731
0.446900, -19.410537, -19.646700
0.447000, -19.415347, -19.651650
