t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.221100, 0.801376, -0.000008, 0.000084, -0.000024, 0.000045,
0.221200, 0.800778, -0.000008, 0.000084, -0.000024, 0.000045,
0.221300, 0.800178, -0.000008, 0.000084, -0.000024, 0.000045,
0.221400, 0.799578, -0.000008, 0.000085, -0.000024, 0.000045,
0.221500, 0.798977, -0.000008, 0.000085, -0.000024, 0.000045,
0.221600, 0.798376, -0.000007, 0.000085, -0.000023, 0.000045,
0.221700, 0.797773, -0.000007, 0.000085, -0.000023, 0.000046,
0.221800, 0.797170, -0.000007, 0.000085, -0.000023, 0.000046,
0.221900, 0.796565, -0.000007, 0.000085, -0.000023, 0.000046,
0.222000, 0.795961, -0.000007, 0.000085, -0.000022, 0.000046,
0.222100, 0.795355, -0.000006, 0.000085, -0.000022, 0.000046,
0.222200, 0.794748, -0.000006, 0.000085, -0.000022, 0.000046,
0.222300, 0.794141, -0.000006, 0.000085, -0.000022, 0.000046,
0.222400, 0.793533, -0.000006, 0.000085, -0.000022, 0.000047,
0.222500, 0.792924, -0.000005, 0.000085, -0.000021, 0.000047,
0.222600, 0.792314, -0.000005, 0.000086, -0.000021, 0.000047,
0.222700, 0.791704, -0.000005, 0.000086, -0.000021, 0.000047,
0.222800, 0.791092, -0.000005, 0.000086, -0.000021, 0.000047,
0.222900, 0.790480, -0.000005, 0.000086, -0.000020, 0.000047,
0.223000, 0.789867, -0.000004, 0.000086, -0.000020, 0.000047,
0.223100, 0.789254, -0.000004, 0.000086, -0.000020, 0.000048,
0.223200, 0.788639, -0.000004, 0.000086, -0.000020, 0.000048,
0.223300, 0.788024, -0.000004, 0.000086, -0.000019, 0.000048,
0.223400, 0.787408, -0.000004, 0.000086, -0.000019, 0.000048,
0.223500, 0.786791, -0.000003, 0.000086, -0.000019, 0.000048,
0.223600, 0.786173, -0.000003, 0.000086, -0.000019, 0.000048,
0.223700, 0.785555, -0.000003, 0.000086, -0.000018, 0.000048,
0.223800, 0.784936, -0.000003, 0.000087, -0.000018, 0.000049,
0.223900, 0.784316, -0.000002, 0.000087, -0.000018, 0.000049,
0.224000, 0.783695, -0.000002, 0.000087, -0.000018, 0.000049,
0.224100, 0.783074, -0.000002, 0.000087, -0.000018, 0.000049,
0.224200, 0.782451, -0.000002, 0.000087, -0.000017, 0.000049,
0.224300, 0.781828, -0.000002, 0.000087, -0.000017, 0.000049,
0.224400, 0.781204, -0.000001, 0.000087, -0.000017, 0.000049,
0.224500, 0.780580, -0.000001, 0.000087, -0.000017, 0.000050,
0.224600, 0.779954, -0.000001, 0.000087, -0.000016, 0.000050,
0.224700, 0.779328, -0.000001, 0.000087, -0.000016, 0.000050,
0.224800, 0.778701, -0.000001, 0.000087, -0.000016, 0.000050,
0.224900, 0.778073, -0.000000, 0.000088, -0.000016, 0.000050,
0.225000, 0.777445, -0.000000, 0.000088, -0.000015, 0.000050,
0.225100, 0.776815, 0.000000, 0.000088, -0.000015, 0.000050,
0.225200, 0.776185, 0.000000, 0.000088, -0.000015, 0.000051,
0.225300, 0.775554, 0.000001, 0.000088, -0.000015, 0.000051,
0.225400, 0.774923, 0.000001, 0.000088, -0.000015, 0.000051,
0.225500, 0.774290, 0.000001, 0.000088, -0.000014, 0.000051,
0.225600, 0.773657, 0.000001, 0.000088, -0.000014, 0.000051,
0.225700, 0.773023, 0.000001, 0.000088, -0.000014, 0.000051,
0.225800, 0.772388, 0.000002, 0.000088, -0.000014, 0.000051,
0.225900, 0.771753, 0.000002, 0.000088, -0.000013, 0.000052,
0.226000, 0.771116, 0.000002, 0.000088, -0.000013, 0.000052,
0.226100, 0.770479, 0.000002, 0.000089, -0.000013, 0.000052,
0.226200, 0.769841, 0.000002, 0.000089, -0.000013, 0.000052,
0.226300, 0.769203, 0.000003, 0.000089, -0.000012, 0.000052,
0.226400, 0.768563, 0.000003, 0.000089, -0.000012, 0.000052,
0.226500, 0.767923, 0.000003, 0.000089, -0.000012, 0.000052,
0.226600, 0.767282, 0.000003, 0.000089, -0.000012, 0.000053,
0.226700, 0.766641, 0.000004, 0.000089, -0.000012, 0.000053,
0.226800, 0.765998, 0.000004, 0.000089, -0.000011, 0.000053,
0.226900, 0.765355, 0.000004, 0.000089, -0.000011, 0.000053,
0.227000, 0.764711, 0.000004, 0.000089, -0.000011, 0.000053,
0.227100, 0.764066, 0.000004, 0.000089, -0.000011, 0.000053,
0.227200, 0.763421, 0.000005, 0.000089, -0.000010, 0.000053,
0.227300, 0.762774, 0.000005, 0.000090, -0.000010, 0.000054,
0.227400, 0.762127, 0.000005, 0.000090, -0.000010, 0.000054,
0.227500, 0.761480, 0.000005, 0.000090, -0.000010, 0.000054,
0.227600, 0.760831, 0.000006, 0.000090, -0.000009, 0.000054,
0.227700, 0.760182, 0.000006, 0.000090, -0.000009, 0.000054,
0.227800, 0.759532, 0.000006, 0.000090, -0.000009, 0.000054,
0.227900, 0.758881, 0.000006, 0.000090, -0.000009, 0.000054,
0.228000, 0.758229, 0.000006, 0.000090, -0.000009, 0.000055,
0.228100, 0.757577, 0.000007, 0.000090, -0.000008, 0.000055,
0.228200, 0.756924, 0.000007, 0.000090, -0.000008, 0.000055,
0.228300, 0.756270, 0.000007, 0.000090, -0.000008, 0.000055,
0.228400, 0.755615, 0.000007, 0.000090, -0.000008, 0.000055,
0.228500, 0.754960, 0.000007, 0.000091, -0.000007, 0.000055,
0.228600, 0.754304, 0.000008, 0.000091, -0.000007, 0.000055,
0.228700, 0.753647, 0.000008, 0.000091, -0.000007, 0.000055,
0.228800, 0.752989, 0.000008, 0.000091, -0.000007, 0.000056,
0.228900, 0.752331, 0.000008, 0.000091, -0.000006, 0.000056,
0.229000, 0.751671, 0.000009, 0.000091, -0.000006, 0.000056,
0.229100, 0.751012, 0.000009, 0.000091, -0.000006, 0.000056,
0.229200, 0.750351, 0.000009, 0.000091, -0.000006, 0.000056,
0.229300, 0.749689, 0.000009, 0.000091, -0.000006, 0.000056,
0.229400, 0.749027, 0.000009, 0.000091, -0.000005, 0.000056,
0.229500, 0.748364, 0.000010, 0.000091, -0.000005, 0.000057,
0.229600, 0.747701, 0.000010, 0.000091, -0.000005, 0.000057,
0.229700, 0.747036, 0.000010, 0.000091, -0.000005, 0.000057,
0.229800, 0.746371, 0.000010, 0.000092, -0.000004, 0.000057,
0.229900, 0.745705, 0.000010, 0.000092, -0.000004, 0.000057,
0.230000, 0.745039, 0.000011, 0.000092, -0.000004, 0.000057,
0.230100, 0.744371, 0.000011, 0.000092, -0.000004, 0.000057,
0.230200, 0.743703, 0.000011, 0.000092, -0.000004, 0.000058,
0.230300, 0.743034, 0.000011, 0.000092, -0.000003, 0.000058,
0.230400, 0.742365, 0.000012, 0.000092, -0.000003, 0.000058,
0.230500, 0.741694, 0.000012, 0.000092, -0.000003, 0.000058,
0.230600, 0.741023, 0.000012, 0.000092, -0.000003, 0.000058,
0.230700, 0.740351, 0.000012, 0.000092, -0.000002, 0.000058,
0.230800, 0.739679, 0.000012, 0.000092, -0.000002, 0.000058,
0.230900, 0.739005, 0.000013, 0.000092, -0.000002, 0.000059,
0.231000, 0.738331, 0.000013, 0.000093, -0.000002, 0.000059,
0.231100, 0.737656, 0.000013, 0.000093, -0.000001, 0.000059,
0.231200, 0.736981, 0.000013, 0.000093, -0.000001, 0.000059,
0.231300, 0.736305, 0.000013, 0.000093, -0.000001, 0.000059,
0.231400, 0.735628, 0.000014, 0.000093, -0.000001, 0.000059,
0.231500, 0.734950, 0.000014, 0.000093, -0.000001, 0.000059,
0.231600, 0.734271, 0.000014, 0.000093, -0.000000, 0.000060,
0.231700, 0.733592, 0.000014, 0.000093, -0.000000, 0.000060,
0.231800, 0.732912, 0.000015, 0.000093, 0.000000, 0.000060,
0.231900, 0.732231, 0.000015, 0.000093, 0.000000, 0.000060,
0.232000, 0.731550, 0.000015, 0.000093, 0.000001, 0.000060,
0.232100, 0.730868, 0.000015, 0.000093, 0.000001, 0.000060,
0.232200, 0.730185, 0.000015, 0.000094, 0.000001, 0.000060,
0.232300, 0.729501, 0.000016, 0.000094, 0.000001, 0.000060,
0.232400, 0.728817, 0.000016, 0.000094, 0.000001, 0.000061,
0.232500, 0.728132, 0.000016, 0.000094, 0.000002, 0.000061,
0.232600, 0.727446, 0.000016, 0.000094, 0.000002, 0.000061,
0.232700, 0.726760, 0.000016, 0.000094, 0.000002, 0.000061,
0.232800, 0.726072, 0.000017, 0.000094, 0.000002, 0.000061,
0.232900, 0.725384, 0.000017, 0.000094, 0.000003, 0.000061,
0.233000, 0.724696, 0.000017, 0.000094, 0.000003, 0.000061,
0.233100, 0.724006, 0.000017, 0.000094, 0.000003, 0.000062,
0.233200, 0.723316, 0.000018, 0.000094, 0.000003, 0.000062,
0.233300, 0.722625, 0.000018, 0.000094, 0.000003, 0.000062,
0.233400, 0.721934, 0.000018, 0.000094, 0.000004, 0.000062,
0.233500, 0.721241, 0.000018, 0.000095, 0.000004, 0.000062,
0.233600, 0.720548, 0.000018, 0.000095, 0.000004, 0.000062,
0.233700, 0.719854, 0.000019, 0.000095, 0.000004, 0.000062,
0.233800, 0.719160, 0.000019, 0.000095, 0.000004, 0.000063,
0.233900, 0.718465, 0.000019, 0.000095, 0.000005, 0.000063,
0.234000, 0.717769, 0.000019, 0.000095, 0.000005, 0.000063,
0.234100, 0.717072, 0.000020, 0.000095, 0.000005, 0.000063,
0.234200, 0.716375, 0.000020, 0.000095, 0.000005, 0.000063,
0.234300, 0.715677, 0.000020, 0.000095, 0.000006, 0.000063,
0.234400, 0.714978, 0.000020, 0.000095, 0.000006, 0.000063,
0.234500, 0.714279, 0.000020, 0.000095, 0.000006, 0.000063,
0.234600, 0.713578, 0.000021, 0.000095, 0.000006, 0.000064,
0.234700, 0.712877, 0.000021, 0.000096, 0.000006, 0.000064,
0.234800, 0.712176, 0.000021, 0.000096, 0.000007, 0.000064,
0.234900, 0.711473, 0.000021, 0.000096, 0.000007, 0.000064,
0.235000, 0.710770, 0.000021, 0.000096, 0.000007, 0.000064,
0.235100, 0.710067, 0.000022, 0.000096, 0.000007, 0.000064,
0.235200, 0.709362, 0.000022, 0.000096, 0.000007, 0.000064,
0.235300, 0.708657, 0.000022, 0.000096, 0.000008, 0.000065,
0.235400, 0.707951, 0.000022, 0.000096, 0.000008, 0.000065,
0.235500, 0.707244, 0.000023, 0.000096, 0.000008, 0.000065,
0.235600, 0.706537, 0.000023, 0.000096, 0.000008, 0.000065,
0.235700, 0.705829, 0.000023, 0.000096, 0.000009, 0.000065,
0.235800, 0.705120, 0.000023, 0.000096, 0.000009, 0.000065,
0.235900, 0.704411, 0.000023, 0.000096, 0.000009, 0.000065,
0.236000, 0.703701, 0.000024, 0.000097, 0.000009, 0.000066,
0.236100, 0.702990, 0.000024, 0.000097, 0.000009, 0.000066,
0.236200, 0.702278, 0.000024, 0.000097, 0.000010, 0.000066,
0.236300, 0.701566, 0.000024, 0.000097, 0.000010, 0.000066,
0.236400, 0.700853, 0.000024, 0.000097, 0.000010, 0.000066,
0.236500, 0.700139, 0.000025, 0.000097, 0.000010, 0.000066,
0.236600, 0.699425, 0.000025, 0.000097, 0.000010, 0.000066,
0.236700, 0.698710, 0.000025, 0.000097, 0.000011, 0.000066,
0.236800, 0.697994, 0.000025, 0.000097, 0.000011, 0.000067,
0.236900, 0.697278, 0.000026, 0.000097, 0.000011, 0.000067,
0.237000, 0.696561, 0.000026, 0.000097, 0.000011, 0.000067,
0.237100, 0.695843, 0.000026, 0.000097, 0.000011, 0.000067,
0.237200, 0.695124, 0.000026, 0.000097, 0.000012, 0.000067,
0.237300, 0.694405, 0.000026, 0.000098, 0.000012, 0.000067,
0.237400, 0.693685, 0.000027, 0.000098, 0.000012, 0.000067,
0.237500, 0.692964, 0.000027, 0.000098, 0.000012, 0.000068,
0.237600, 0.692243, 0.000027, 0.000098, 0.000013, 0.000068,
0.237700, 0.691521, 0.000027, 0.000098, 0.000013, 0.000068,
0.237800, 0.690798, 0.000027, 0.000098, 0.000013, 0.000068,
0.237900, 0.690075, 0.000028, 0.000098, 0.000013, 0.000068,
0.238000, 0.689351, 0.000028, 0.000098, 0.000013, 0.000068,
0.238100, 0.688626, 0.000028, 0.000098, 0.000014, 0.000068,
0.238200, 0.687901, 0.000028, 0.000098, 0.000014, 0.000068,
0.238300, 0.687175, 0.000029, 0.000098, 0.000014, 0.000069,
0.238400, 0.686448, 0.000029, 0.000098, 0.000014, 0.000069,
0.238500, 0.685720, 0.000029, 0.000098, 0.000014, 0.000069,
0.238600, 0.684992, 0.000029, 0.000099, 0.000015, 0.000069,
0.238700, 0.684263, 0.000029, 0.000099, 0.000015, 0.000069,
0.238800, 0.683533, 0.000030, 0.000099, 0.000015, 0.000069,
0.238900, 0.682803, 0.000030, 0.000099, 0.000015, 0.000069,
0.239000, 0.682072, 0.000030, 0.000099, 0.000015, 0.000070,
0.239100, 0.681341, 0.000030, 0.000099, 0.000016, 0.000070,
0.239200, 0.680608, 0.000030, 0.000099, 0.000016, 0.000070,
0.239300, 0.679875, 0.000031, 0.000099, 0.000016, 0.000070,
0.239400, 0.679142, 0.000031, 0.000099, 0.000016, 0.000070,
0.239500, 0.678407, 0.000031, 0.000099, 0.000016, 0.000070,
0.239600, 0.677672, 0.000031, 0.000099, 0.000017, 0.000070,
0.239700, 0.676937, 0.000032, 0.000099, 0.000017, 0.000070,
0.239800, 0.676200, 0.000032, 0.000099, 0.000017, 0.000071,
0.239900, 0.675463, 0.000032, 0.000100, 0.000017, 0.000071,
0.240000, 0.674725, 0.000032, 0.000100, 0.000017, 0.000071,
0.240100, 0.673987, 0.000032, 0.000100, 0.000018, 0.000071,
0.240200, 0.673248, 0.000033, 0.000100, 0.000018, 0.000071,
0.240300, 0.672508, 0.000033, 0.000100, 0.000018, 0.000071,
0.240400, 0.671768, 0.000033, 0.000100, 0.000018, 0.000071,
0.240500, 0.671027, 0.000033, 0.000100, 0.000018, 0.000072,
0.240600, 0.670285, 0.000033, 0.000100, 0.000019, 0.000072,
0.240700, 0.669542, 0.000034, 0.000100, 0.000019, 0.000072,
0.240800, 0.668799, 0.000034, 0.000100, 0.000019, 0.000072,
0.240900, 0.668056, 0.000034, 0.000100, 0.000019, 0.000072,
0.241000, 0.667311, 0.000034, 0.000100, 0.000019, 0.000072,
0.241100, 0.666566, 0.000035, 0.000100, 0.000020, 0.000072,
0.241200, 0.665820, 0.000035, 0.000101, 0.000020, 0.000072,
0.241300, 0.665074, 0.000035, 0.000101, 0.000020, 0.000073,
0.241400, 0.664327, 0.000035, 0.000101, 0.000020, 0.000073,
0.241500, 0.663579, 0.000035, 0.000101, 0.000020, 0.000073,
0.241600, 0.662830, 0.000036, 0.000101, 0.000020, 0.000073,
0.241700, 0.662081, 0.000036, 0.000101, 0.000021, 0.000073,
0.241800, 0.661332, 0.000036, 0.000101, 0.000021, 0.000073,
0.241900, 0.660581, 0.000036, 0.000101, 0.000021, 0.000073,
0.242000, 0.659830, 0.000036, 0.000101, 0.000021, 0.000073,
0.242100, 0.659078, 0.000037, 0.000101, 0.000021, 0.000074,
0.242200, 0.658326, 0.000037, 0.000101, 0.000022, 0.000074,
0.242300, 0.657573, 0.000037, 0.000101, 0.000022, 0.000074,
0.242400, 0.656819, 0.000037, 0.000101, 0.000022, 0.000074,
0.242500, 0.656065, 0.000038, 0.000102, 0.000022, 0.000074,
0.242600, 0.655310, 0.000038, 0.000102, 0.000022, 0.000074,
0.242700, 0.654554, 0.000038, 0.000102, 0.000023, 0.000074,
0.242800, 0.653798, 0.000038, 0.000102, 0.000023, 0.000075,
0.242900, 0.653041, 0.000038, 0.000102, 0.000023, 0.000075,
0.243000, 0.652283, 0.000039, 0.000102, 0.000023, 0.000075,
0.243100, 0.651525, 0.000039, 0.000102, 0.000023, 0.000075,
0.243200, 0.650766, 0.000039, 0.000102, 0.000024, 0.000075,
0.243300, 0.650006, 0.000039, 0.000102, 0.000024, 0.000075,
0.243400, 0.649246, 0.000039, 0.000102, 0.000024, 0.000075,
0.243500, 0.648485, 0.000040, 0.000102, 0.000024, 0.000075,
0.243600, 0.647724, 0.000040, 0.000102, 0.000024, 0.000076,
0.243700, 0.646961, 0.000040, 0.000102, 0.000024, 0.000076,
0.243800, 0.646198, 0.000040, 0.000103, 0.000025, 0.000076,
0.243900, 0.645435, 0.000040, 0.000103, 0.000025, 0.000076,
0.244000, 0.644671, 0.000041, 0.000103, 0.000025, 0.000076,
0.244100, 0.643906, 0.000041, 0.000103, 0.000025, 0.000076,
0.244200, 0.643141, 0.000041, 0.000103, 0.000025, 0.000076,
0.244300, 0.642375, 0.000041, 0.000103, 0.000026, 0.000076,
0.244400, 0.641608, 0.000042, 0.000103, 0.000026, 0.000077,
0.244500, 0.640841, 0.000042, 0.000103, 0.000026, 0.000077,
0.244600, 0.640073, 0.000042, 0.000103, 0.000026, 0.000077,
0.244700, 0.639304, 0.000042, 0.000103, 0.000026, 0.000077,
0.244800, 0.638535, 0.000042, 0.000103, 0.000026, 0.000077,
0.244900, 0.637765, 0.000043, 0.000103, 0.000027, 0.000077,
0.245000, 0.636994, 0.000043, 0.000103, 0.000027, 0.000077,
0.245100, 0.636223, 0.000043, 0.000103, 0.000027, 0.000077,
0.245200, 0.635451, 0.000043, 0.000104, 0.000027, 0.000078,
0.245300, 0.634679, 0.000043, 0.000104, 0.000027, 0.000078,
0.245400, 0.633906, 0.000044, 0.000104, 0.000028, 0.000078,
0.245500, 0.633132, 0.000044, 0.000104, 0.000028, 0.000078,
0.245600, 0.632358, 0.000044, 0.000104, 0.000028, 0.000078,
0.245700, 0.631583, 0.000044, 0.000104, 0.000028, 0.000078,
0.245800, 0.630807, 0.000045, 0.000104, 0.000028, 0.000078,
0.245900, 0.630031, 0.000045, 0.000104, 0.000028, 0.000079,
0.246000, 0.629254, 0.000045, 0.000104, 0.000029, 0.000079,
0.246100, 0.628476, 0.000045, 0.000104, 0.000029, 0.000079,
0.246200, 0.627698, 0.000045, 0.000104, 0.000029, 0.000079,
0.246300, 0.626919, 0.000046, 0.000104, 0.000029, 0.000079,
0.246400, 0.626140, 0.000046, 0.000104, 0.000029, 0.000079,
0.246500, 0.625360, 0.000046, 0.000104, 0.000029, 0.000079,
0.246600, 0.624579, 0.000046, 0.000105, 0.000030, 0.000079,
0.246700, 0.623798, 0.000046, 0.000105, 0.000030, 0.000080,
0.246800, 0.623016, 0.000047, 0.000105, 0.000030, 0.000080,
0.246900, 0.622234, 0.000047, 0.000105, 0.000030, 0.000080,
0.247000, 0.621450, 0.000047, 0.000105, 0.000030, 0.000080,
0.247100, 0.620667, 0.000047, 0.000105, 0.000031, 0.000080,
0.247200, 0.619882, 0.000047, 0.000105, 0.000031, 0.000080,
0.247300, 0.619097, 0.000048, 0.000105, 0.000031, 0.000080,
0.247400, 0.618312, 0.000048, 0.000105, 0.000031, 0.000080,
0.247500, 0.617525, 0.000048, 0.000105, 0.000031, 0.000081,
0.247600, 0.616739, 0.000048, 0.000105, 0.000031, 0.000081,
0.247700, 0.615951, 0.000049, 0.000105, 0.000032, 0.000081,
0.247800, 0.615163, 0.000049, 0.000105, 0.000032, 0.000081,
0.247900, 0.614374, 0.000049, 0.000105, 0.000032, 0.000081,
0.248000, 0.613585, 0.000049, 0.000106, 0.000032, 0.000081,
0.248100, 0.612795, 0.000049, 0.000106, 0.000032, 0.000081,
0.248200, 0.612004, 0.000050, 0.000106, 0.000032, 0.000081,
0.248300, 0.611213, 0.000050, 0.000106, 0.000033, 0.000082,
0.248400, 0.610422, 0.000050, 0.000106, 0.000033, 0.000082,
0.248500, 0.609629, 0.000050, 0.000106, 0.000033, 0.000082,
0.248600, 0.608836, 0.000050, 0.000106, 0.000033, 0.000082,
0.248700, 0.608043, 0.000051, 0.000106, 0.000033, 0.000082,
0.248800, 0.607248, 0.000051, 0.000106, 0.000033, 0.000082,
0.248900, 0.606454, 0.000051, 0.000106, 0.000034, 0.000082,
0.249000, 0.605658, 0.000051, 0.000106, 0.000034, 0.000082,
0.249100, 0.604862, 0.000051, 0.000106, 0.000034, 0.000083,
0.249200, 0.604065, 0.000052, 0.000106, 0.000034, 0.000083,
0.249300, 0.603268, 0.000052, 0.000106, 0.000034, 0.000083,
0.249400, 0.602470, 0.000052, 0.000107, 0.000034, 0.000083,
0.249500, 0.601672, 0.000052, 0.000107, 0.000035, 0.000083,
0.249600, 0.600873, 0.000053, 0.000107, 0.000035, 0.000083,
0.249700, 0.600073, 0.000053, 0.000107, 0.000035, 0.000083,
0.249800, 0.599273, 0.000053, 0.000107, 0.000035, 0.000083,
0.249900, 0.598472, 0.000053, 0.000107, 0.000035, 0.000084,
0.250000, 0.597671, 0.000053, 0.000107, 0.000035, 0.000084,
0.250100, 0.596869, 0.000054, 0.000107, 0.000036, 0.000084,
0.250200, 0.596066, 0.000054, 0.000107, 0.000036, 0.000084,
0.250300, 0.595263, 0.000054, 0.000107, 0.000036, 0.000084,
0.250400, 0.594459, 0.000054, 0.000107, 0.000036, 0.000084,
0.250500, 0.593655, 0.000054, 0.000107, 0.000036, 0.000084,
0.250600, 0.592850, 0.000055, 0.000107, 0.000036, 0.000084,
0.250700, 0.592044, 0.000055, 0.000107, 0.000037, 0.000084,
0.250800, 0.591238, 0.000055, 0.000108, 0.000037, 0.000085,
0.250900, 0.590431, 0.000055, 0.000108, 0.000037, 0.000085,
0.251000, 0.589624, 0.000055, 0.000108, 0.000037, 0.000085,
0.251100, 0.588816, 0.000056, 0.000108, 0.000037, 0.000085,
0.251200, 0.588007, 0.000056, 0.000108, 0.000037, 0.000085,
0.251300, 0.587198, 0.000056, 0.000108, 0.000038, 0.000085,
0.251400, 0.586388, 0.000056, 0.000108, 0.000038, 0.000085,
0.251500, 0.585578, 0.000057, 0.000108, 0.000038, 0.000085,
0.251600, 0.584767, 0.000057, 0.000108, 0.000038, 0.000086,
0.251700, 0.583955, 0.000057, 0.000108, 0.000038, 0.000086,
0.251800, 0.583143, 0.000057, 0.000108, 0.000038, 0.000086,
0.251900, 0.582331, 0.000057, 0.000108, 0.000038, 0.000086,
0.252000, 0.581517, 0.000058, 0.000108, 0.000039, 0.000086,
0.252100, 0.580704, 0.000058, 0.000108, 0.000039, 0.000086,
0.252200, 0.579889, 0.000058, 0.000109, 0.000039, 0.000086,
0.252300, 0.579074, 0.000058, 0.000109, 0.000039, 0.000086,
0.252400, 0.578259, 0.000058, 0.000109, 0.000039, 0.000087,
0.252500, 0.577442, 0.000059, 0.000109, 0.000039, 0.000087,
0.252600, 0.576626, 0.000059, 0.000109, 0.000040, 0.000087,
0.252700, 0.575808, 0.000059, 0.000109, 0.000040, 0.000087,
0.252800, 0.574991, 0.000059, 0.000109, 0.000040, 0.000087,
0.252900, 0.574172, 0.000059, 0.000109, 0.000040, 0.000087,
0.253000, 0.573353, 0.000060, 0.000109, 0.000040, 0.000087,
0.253100, 0.572534, 0.000060, 0.000109, 0.000040, 0.000087,
0.253200, 0.571713, 0.000060, 0.000109, 0.000041, 0.000088,
0.253300, 0.570893, 0.000060, 0.000109, 0.000041, 0.000088,
0.253400, 0.570071, 0.000060, 0.000109, 0.000041, 0.000088,
0.253500, 0.569249, 0.000061, 0.000109, 0.000041, 0.000088,
0.253600, 0.568427, 0.000061, 0.000109, 0.000041, 0.000088,
0.253700, 0.567604, 0.000061, 0.000110, 0.000041, 0.000088,
0.253800, 0.566780, 0.000061, 0.000110, 0.000041, 0.000088,
0.253900, 0.565956, 0.000062, 0.000110, 0.000042, 0.000088,
0.254000, 0.565132, 0.000062, 0.000110, 0.000042, 0.000088,
0.254100, 0.564306, 0.000062, 0.000110, 0.000042, 0.000089,
0.254200, 0.563480, 0.000062, 0.000110, 0.000042, 0.000089,
0.254300, 0.562654, 0.000062, 0.000110, 0.000042, 0.000089,
0.254400, 0.561827, 0.000063, 0.000110, 0.000042, 0.000089,
0.254500, 0.560999, 0.000063, 0.000110, 0.000043, 0.000089,
0.254600, 0.560171, 0.000063, 0.000110, 0.000043, 0.000089,
0.254700, 0.559343, 0.000063, 0.000110, 0.000043, 0.000089,
0.254800, 0.558513, 0.000063, 0.000110, 0.000043, 0.000089,
0.254900, 0.557684, 0.000064, 0.000110, 0.000043, 0.000090,
0.255000, 0.556853, 0.000064, 0.000110, 0.000043, 0.000090,
0.255100, 0.556022, 0.000064, 0.000110, 0.000043, 0.000090,
0.255200, 0.555191, 0.000064, 0.000111, 0.000044, 0.000090,
0.255300, 0.554359, 0.000064, 0.000111, 0.000044, 0.000090,
0.255400, 0.553526, 0.000065, 0.000111, 0.000044, 0.000090,
0.255500, 0.552693, 0.000065, 0.000111, 0.000044, 0.000090,
0.255600, 0.551860, 0.000065, 0.000111, 0.000044, 0.000090,
0.255700, 0.551026, 0.000065, 0.000111, 0.000044, 0.000091,
0.255800, 0.550191, 0.000065, 0.000111, 0.000044, 0.000091,
0.255900, 0.549355, 0.000066, 0.000111, 0.000045, 0.000091,
0.256000, 0.548520, 0.000066, 0.000111, 0.000045, 0.000091,
0.256100, 0.547683, 0.000066, 0.000111, 0.000045, 0.000091,
0.256200, 0.546846, 0.000066, 0.000111, 0.000045, 0.000091,
0.256300, 0.546009, 0.000066, 0.000111, 0.000045, 0.000091,
0.256400, 0.545171, 0.000067, 0.000111, 0.000045, 0.000091,
0.256500, 0.544332, 0.000067, 0.000111, 0.000046, 0.000091,
0.256600, 0.543493, 0.000067, 0.000111, 0.000046, 0.000092,
0.256700, 0.542653, 0.000067, 0.000112, 0.000046, 0.000092,
0.256800, 0.541813, 0.000068, 0.000112, 0.000046, 0.000092,
0.256900, 0.540972, 0.000068, 0.000112, 0.000046, 0.000092,
0.257000, 0.540131, 0.000068, 0.000112, 0.000046, 0.000092,
0.257100, 0.539289, 0.000068, 0.000112, 0.000046, 0.000092,
0.257200, 0.538447, 0.000068, 0.000112, 0.000047, 0.000092,
0.257300, 0.537604, 0.000069, 0.000112, 0.000047, 0.000092,
0.257400, 0.536760, 0.000069, 0.000112, 0.000047, 0.000092,
0.257500, 0.535916, 0.000069, 0.000112, 0.000047, 0.000093,
0.257600, 0.535072, 0.000069, 0.000112, 0.000047, 0.000093,
0.257700, 0.534227, 0.000069, 0.000112, 0.000047, 0.000093,
0.257800, 0.533381, 0.000070, 0.000112, 0.000047, 0.000093,
0.257900, 0.532535, 0.000070, 0.000112, 0.000048, 0.000093,
0.258000, 0.531688, 0.000070, 0.000112, 0.000048, 0.000093,
0.258100, 0.530841, 0.000070, 0.000112, 0.000048, 0.000093,
0.258200, 0.529993, 0.000070, 0.000112, 0.000048, 0.000093,
0.258300, 0.529145, 0.000071, 0.000113, 0.000048, 0.000094,
0.258400, 0.528296, 0.000071, 0.000113, 0.000048, 0.000094,
0.258500, 0.527447, 0.000071, 0.000113, 0.000048, 0.000094,
0.258600, 0.526597, 0.000071, 0.000113, 0.000049, 0.000094,
0.258700, 0.525747, 0.000071, 0.000113, 0.000049, 0.000094,
0.258800, 0.524896, 0.000072, 0.000113, 0.000049, 0.000094,
0.258900, 0.524044, 0.000072, 0.000113, 0.000049, 0.000094,
0.259000, 0.523192, 0.000072, 0.000113, 0.000049, 0.000094,
0.259100, 0.522340, 0.000072, 0.000113, 0.000049, 0.000094,
0.259200, 0.521487, 0.000072, 0.000113, 0.000049, 0.000095,
0.259300, 0.520633, 0.000073, 0.000113, 0.000050, 0.000095,
0.259400, 0.519779, 0.000073, 0.000113, 0.000050, 0.000095,
0.259500, 0.518925, 0.000073, 0.000113, 0.000050, 0.000095,
0.259600, 0.518070, 0.000073, 0.000113, 0.000050, 0.000095,
0.259700, 0.517214, 0.000073, 0.000113, 0.000050, 0.000095,
0.259800, 0.516358, 0.000074, 0.000113, 0.000050, 0.000095,
